Source,Title,Summary,Link
Guardian Nigeria,"Kaduna has over 70 solid minerals for exploration, says commissioner","Kaduna has over 70 solid minerals for exploration, says commissioner . Kaduna State Government says it is intensifying efforts to harness its vast solid mineral resources .",https://guardian.ng/news/kaduna-has-over-70-solid-minerals-for-exploration-says-commissioner/
Guardian Nigeria,NDDC invests in legal studies to tackle Niger Delta challenges – Ogbuku,Niger Delta Development Commission (NDDC) has announced a significant investment in legal studies in the region . NDDC recognises the critical role that legal advocacy can play in highlighting the challenges confronting the Niger Delta and proffering creative solutions .,https://guardian.ng/features/education/nddc-invests-in-legal-studies-to-tackle-niger-delta-challenges-ogbuku/
Guardian Nigeria,NCAA says no drone certified for use in Nigeria,"NCAA says no drone currently operating in the country has been certified by the regulatory body . Despite the existence of drone regulations dating back to 2017, the NCAA insists that none of the country's drones have been certified .",https://guardian.ng/business-services/aviation-business/ncaa-says-no-drone-certified-for-use-in-nigeria/
Guardian Nigeria,Orientation agency urges further actions on JAMB’s errors,The Nigerian Orientation Agency urges further actions on JAMB’s errors . The Joint Admission Matriculation Board (JAMB) must initiate measures that will address the complaints and concerns of the candidates .,https://guardian.ng/news/orientation-agency-urges-further-actions-on-jambs-errors/
Guardian Nigeria,Kwara shuts two Ilorin schools after student clashes,"Kwara State Government has announced the immediate closure of Government High School and Government Day Secondary School, Adeta, Ilorin . The decision follows reports of violent clashes among students, disruption of academic activities .",https://guardian.ng/news/kwara-shuts-two-ilorin-schools-after-student-clashes/
Vanguard Nigeria,UK may set up migrant ‘return hubs’ in other nations – PM Starmer,"UK will begin talks with other countries on ""return hubs"" for failed asylum seekers . UK may set up migrant ‘return hubs’ in other nations – PM Starmer .",https://www.vanguardngr.com/2025/05/uk-may-set-up-migrant-return-hubs-in-other-nations-pm-starmer/
Vanguard Nigeria,UTME results: JAMB should take responsibility for Timilehin’s death – NANS,"Miss Timilehin Faith Opesusi committed suicide over poor scores in the recent Unified Tertiary Matriculation Examination, UTME . The National Association of Nigerian Students, NANS, has said the Joint Admissions and Matriculations Board, JAMB, should be held responsible for the death of Timilein Faith",https://www.vanguardngr.com/2025/05/utme-results-jamb-should-take-responsibility-for-timilehins-death-nans/
Vanguard Nigeria,"UTME Scandal: Peter Obi commends JAMB Registrar for transparency, accountability","Peter Obi commends Professor Ishaq Oloyede, the Registrar of the Joint Admission and Matriculation Board (JAMB), for being accountable to Nigerians over the 2025 UTME result scandal .",https://www.vanguardngr.com/2025/05/utme-scandal-peter-obi-commends-jamb-registrar-for-transparency-accountability/
Vanguard Nigeria,Haaland eyes FA Cup to save face after Man City’s ‘horrific’ season,City face Crystal Palace at Wembley aiming to avoid a first trophyless campaign since Pep Guardiola's debut season in charge in 2016/17 . City face the Eagles in the FA Cup at Wembley .,https://www.vanguardngr.com/2025/05/haaland-eyes-fa-cup-to-save-face-after-man-citys-horrific-season/
Vanguard Nigeria,"Russia calls Zelensky ‘clown’, ‘loser’ ahead of Turkey talks","Russia calls Zelensky ‘clown’, ‘loser’ ahead of Turkey talks . The exchange of personal barbs undermines the chances of any breakthrough at talks .",https://www.vanguardngr.com/2025/05/russia-calls-zelensky-clown-loser-ahead-of-turkey-talks/
Punch Nigeria,Group hails soldiers' bravery in Borno military base attack,"A civil society group, Prayer and Support for the Nigerian Armed Forces and other Security Agencies, has praised the military’s bravery in the recent terrorist attack on a military base in Malam-Fatori, Borno State . The PUNCH reported that the attack claimed the lives of at least five soldiers .",https://punchng.com/group-hails-soldiers-bravery-in-borno-military-base-attack/
Punch Nigeria,TikTok creator jailed for naira abuse in Kaduna,"A Federal High Court sitting in Kaduna has convicted and sentenced a content creator, Muhammad Kabir, for abusing and mutilating the Naira in a video shared on social media . The Economic and Financial Crimes Commission said Kabir was arrested on May 13, 2025, in the Tudun Wada area of Kaduna State .",https://punchng.com/tiktok-creator-jailed-for-naira-abuse-in-kaduna/
Punch Nigeria,"UTME glitches: Peter Obi highlights toll on students, commends Oloyede’s accountability","The 2023 Labour Party presidential candidate, Peter Obi, has commended the JAMB Registrar, Prof Ishaq Oloyede, for accountability and acknowledging the technical glitches affecting 379,997 UTME candidates . Obi, in a statement on X on Thursday, expressed concern over technical issues affecting critical institutions, while highlighting their detrimental impact",https://punchng.com/utme-glitches-peter-obi-highlights-toll-on-students-commends-oloyedes-accountability/
Punch Nigeria,UTME: Candidates with high scores share success secrets,"Some candidates of the 2025 Unified Tertiary Matriculation Examinations, who scored above 340 overall and had over 90 marks in mathematics, have largely attributed their success to hard work . In separate interviews with the News Agency of Nigeria in Ibadan on Thursday, the candidates pinpointed prayer and commitment as other secrets behind their stories",https://punchng.com/utme-candidates-with-high-scores-share-success-secrets/
Punch Nigeria,How Obasanjo crushed Boko Haram within weeks — Atiku,"Former Vice President Atiku Abubakar has said that ex-President Olusegun Obasanjo swiftly ended Boko Haram’s activities when the group first emerged during their administration . Speaking in Abuja on Wednesday during a visit by stakeholders from Kogi East Senatorial District led by former Kogi Deputy Governor, Simon Ach",https://punchng.com/how-obasanjo-crushed-boko-haram-within-weeks-atiku/
