Source,Title,Summary,Link
Guardian Nigeria,Sowore slams police as hoodlums attack women protesters in Kwara govt house,Omoyele Sowore condemned the attack on women and children . Women and children staged a peaceful protest at the Kwara State Government House over rising cases of kidnapping and insecurity in their community .,https://guardian.ng/news/nigeria/metro/sowore-slams-police-as-hoodlums-attack-women-protesters-in-kwara-govt-house/
Guardian Nigeria,Turmoil looms in Kwankwasiyya movement as Gov Yusuf prepares to join APC,Turmoil looms in Kwankwasiyya movement as Gov Yusuf prepares to join APC . Governor Abba Kabiru Yusuf of Kano State and his political godfather are set to fall apart over the defection .,https://guardian.ng/politics/turmoil-looms-in-kwankwasiyya-movement-as-gov-yusuf-prepares-to-join-apc/
Guardian Nigeria,SGF Akume hosts son’s wedding to Atoga’s daughter,"SGF Akume hosted the wedding of his son, Samuel Aondoakura Akume, to Deborah Ershima, daughter of Engineer Msula Atoga, in Makurdi, the Benue State capital . The event followed a visit by Senator George Akume to his son's family .",https://guardian.ng/news/sgf-akume-hosts-sons-wedding-to-atogas-daughter/
Guardian Nigeria,"DSS arrests suspects linked to 2023 abduction, killing of Calabar neurologist","DSS arrests two men alleged to be key members of gang responsible for 2023 abduction and killing of Professor Ekanem Philip Ephraim, a neurologist in Calabar, Cross River State .",https://guardian.ng/news/nigeria/metro/dss-arrests-suspects-linked-to-2023-abduction-killing-of-calabar-neurologist/
Guardian Nigeria,"Three dead as youths, security operatives clash in Katsina","Trouble began on December 27 at about 10 pm, when police tried to arrest youths suspected of being social miscreants . Three people dead and several others injured in Katsina State metropolitan area .",https://guardian.ng/news/nigeria/metro/three-dead-as-youths-security-operatives-clash-in-katsina/
Punch Nigeria,"Let us make right decision against 2027, Wike warns PDP","The minister made the appeal on Monday during a media interaction at his office in Port Harcourt, the Rivers State capital, where he expressed concern over the party’s prolonged internal instability . Wike warned that failure to do so could cost the party its chances of winning major political offices .",https://punchng.com/let-us-make-right-decision-against-2027-wike-warns-pdp/
Punch Nigeria,EPL: Ex-Tottenham Hotspur player backs Man City to win Premier League title,Jamie O’Hara believes Manchester City will win the Premier League title . The former Tottenham midfielder says he is not convinced by Arsenal's credentials . O'Hara questioned whether Mikel Arteta's side has the consistency and experience required to outlast Pep Guardiola’s Manchester City .,https://punchng.com/epl-ex-tottenham-hotspur-player-backs-man-city-to-win-premier-league-title/
Punch Nigeria,Wike dismisses allegations of ‘secret’ support for Tinubu,"Minister of the Federal Capital Territory, Nyesom Wike, has denied claims that he is secretly supporting President Bola Tinubu . Wike said his political stance has always been public and consistent . Comments attributed to Rivers State Governor, Siminalayi Fubara, who suggested that some politicians were engaging in “secret",https://punchng.com/wike-dismisses-allegations-of-secret-support-for-tinubu/
Punch Nigeria,UK health authorities caution over unsafe online weight-loss products,"Medicines and Healthcare products Regulatory Agency in the UK has issued urgent warnings to the public against buying weight-loss medicines from unregulated online sources in the New Year (2026) Health Minister Dr Zubir Ahmed and the MHRA in a press release on its website, issued the directive .",https://punchng.com/uk-health-authorities-caution-over-unsafe-online-weight-loss-products/
Punch Nigeria,APC faults opposition’s criticisms of Tinubu Europe trip,"The All Progressives Congress has urged opposition parties to raise the quality of their engagement and stop “meaningless noise-making” over President Bola Tinubu’s trip to Europe . The APC made the call in a statement issued on Monday in Lagos by its Lagos State Spokesman, Seye",https://punchng.com/apc-faults-oppositions-criticisms-of-tinubu-europe-trip/
