Source,Title,Summary,Link
Guardian Nigeria,US Supreme Court weighing presidential powers in new term,"Donald Trump’s unprecedented expansion of the powers of the US presidency will be put to the test when the Supreme Court returns for its fall term on Monday . “The crucial question will be whether it serves as a check on the White House,’ says the court .",https://guardian.ng/news/world/us/us-supreme-court-weighing-presidential-powers-in-new-term/
Guardian Nigeria,"Year after Borno floods, survivors left ‘high and dry’","A year after the floodwaters crashed through the northeastern Nigerian city of Maiduguri, the place where Maryam Jidda’s house used to stand is still an empty patch of mud . More than 300,000 residents were displaced and dozens killed when a year ago the floods hit the city .",https://guardian.ng/news/year-after-borno-floods-survivors-left-high-and-dry/
Guardian Nigeria,Trump govt brands US cities war zones,A judge blocked the White House from sending troops to another Democrat-run city . The Trump administration branded Chicago a “war zone” Sunday as a justification for deploying soldiers against the will of local Democratic officials .,https://guardian.ng/news/world/trump-govt-brands-us-cities-war-zones/
Guardian Nigeria,France’s new PM resigns after less than a month in office,France’s new prime minister resigns after less than a month in office . Sebastien Lecornu has submitted the resignation of his former prime minister . France's new PM resigns in a political crisis and deal a fresh blow to President Macron .,https://guardian.ng/news/world/frances-new-pm-resigns-after-less-than-a-month-in-office/
Guardian Nigeria,"Meet Imisi, the fourth woman to win BBNaija","Emisioluwa Opeyemi Ayanwale, better known as Imisi, has made history as the fourth woman to win Big Brother Naija . Her win was announced during the live grand finale on Sunday .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/meet-imisi-the-fourth-woman-to-win-bbnaija/
Vanguard Nigeria,"Nigeria wins 3 gold, other medals as int’l para badminton championship ends in Abia","Governor announced cash award of $50,000 to all 144 athletes from 13 countries that featured in the competition . The governor also announced a cash award for each of the 144 athletes .",https://www.vanguardngr.com/2025/10/nigeria-wins-3-gold-other-medals-as-intl-para-badminton-championship-ends-in-abia/
Vanguard Nigeria,The Role of Payday Loans in Supporting Short-Term Cash Flow Needs,Nearly 40% of Americans cannot afford a $400 emergency need without borrowing or selling . The Federal Reserve's latest Economic Well-Being survey found that 40% cannot afford to buy or sell . Payday Loans in Supporting Short-Term Cash Flow Needs .,https://www.vanguardngr.com/2025/10/the-role-of-payday-loans-in-supporting-short-term-cash-flow-needs/
Vanguard Nigeria,"FIFA U-20 World Cup: Nigeria qualify for round of 16, to face Argentina [Full fixtures]",Nigeria’s Flying Eagles secured a place in the Round of 16 at the ongoing FIFA U-20 World Cup in Chile after a 1–1 draw with Colombia in Talca on Monday morning . The Flying Eagles will face Argentina in the last 16 of the tournament .,https://www.vanguardngr.com/2025/10/fifa-u-20-world-cup-nigeria-qualify-for-round-of-16-to-face-argentina-full-fixtures/
Vanguard Nigeria,"OPEC+ increases oil output by 137,000 bpd","OPEC+ increases oil output by 137,000 barrels per day (bpd) Organisation of Petroleum Exporting Countries and its allies, OPEC+, has increased oil output .",https://www.vanguardngr.com/2025/10/opec-increases-oil-output-by-137000-bpd/
Vanguard Nigeria,France’s new PM resigns after one month in office,France's new PM resigns after one month in office . Lecornu's stint in office was the shortest ever for a prime minister in modern France .,https://www.vanguardngr.com/2025/10/frances-new-pm-resigns-after-one-month-in-office/
