Source,Title,Summary,Link
Guardian Nigeria,Arsenal: The unstoppable Premier League force?,Arsenal have just three goals conceded all season . Arsenal have won five of their last five Premier League games . The Gunners are unbeaten in the Premier League so far this season . Arsene Wenger's side have won seven of their opening nine games .,https://guardian.ng/sport/football/arsenal-the-unstoppable-premier-league-force/
Guardian Nigeria,"Trump: Afenifere condemns foreign intervention, demands state police","Afenifere condemns foreign intervention, demands state police . Yoruba socio-political organisation condemns threat of US military intervention in Nigeria . President Donald Trump has threatened to intervene in Nigeria over insecurity and alleged persecution of Christians .",https://guardian.ng/news/trump-afenifere-condemns-foreign-intervention-demands-state-police/
Guardian Nigeria,Titi Oshodi: The woman turning climate ambition into action,"Titi Oshodi champions resilience, reform, and inclusion . “I have always believed in the transformative power of turning challenges into opportunities,” she says .",https://guardian.ng/news/titi-oshodi-the-woman-turning-climate-ambition-into-action/
Guardian Nigeria,Police issue stern warning to IPOB ahead of Anambra guber election,"Police issue stern warning to IPOB ahead of Anambra guber election . Indigenous People of Biafra (IPOB), Eastern Security Network (ESN), and state-backed vigilante group, Ebube Agu, have been warned to steer clear of the November 6 governorship election in the state .",https://guardian.ng/latest-election-coverage/police-issue-stern-warning-to-ipob-ahead-of-anambra-guber-election/
Guardian Nigeria,Sunny Messiah draws attention to fatherhood in Paternity Leave Comedy,"Nigerian comedian and Master of Ceremonies Sunday Onyenachiya, also known as Sunny Messiah, is set to take the stage with his first-ever comedy special, titled Sunny Messiah Paternity Leave .",https://guardian.ng/saturday-magazine/life-a-style/sunny-messiah-draws-attention-to-fatherhood-in-paternity-leave-comedy/
Vanguard Nigeria,"Deploy Films and Arts to promote cultural heritage, Fubara tells Producers","The Rivers State Government has called on filmmakers, directors, and scriptwriters to use their creative platforms to promote and preserve the cultural heritage of the state . The Secretary to the State Government (SSG), Dr. Benibo Anabraba, made the appeal on Monday .",https://www.vanguardngr.com/2025/11/deploy-films-and-arts-to-promote-cultural-heritage-fubara-tells-producers/
Vanguard Nigeria,Trump: ADC canvases immediate appointment of ambassadors,"African Democratic Congress (ADC) calls for immediate appointment of qualified ambassadors . National Publicity Secretary of the party, Mallam Bolaji Abdullahi, made the call in a statement .",https://www.vanguardngr.com/2025/11/trump-adc-canvases-immediate-appointment-of-ambassadors/
Vanguard Nigeria,"Troops foil bandits’ incursion in Shanono, Kano after intense gun duel","Troops foil bandits’ incursion in Shanono, Kano after intense gun duel . Troops of the Joint Task Force, Operation Mesa, successfully repelled a bandits' incursion into local communities .",https://www.vanguardngr.com/2025/11/troops-foil-bandits-incursion-in-shanono-kano-after-intense-gun-duel/
Vanguard Nigeria,FG urges states to ban wooden boats,FG urges states to ban wooden boats and ensure life jacket compliance . Oyetola has called on states to improve waterways safety by banning wooden boats .,https://www.vanguardngr.com/2025/11/fg-urges-states-to-ban-wooden-boats/
Vanguard Nigeria,"Nigeria’s sovereignty is not negotiable, but it must be safeguarded — SDP","Nigeria’s sovereignty is not negotiable, but it must be safeguarded — SDP . The National Working Committee (NWC) of the Social Democratic Party (SDP) expressed deep concern over growing national and international discourse surrounding perceived threats to Nigeria's sovereignty .",https://www.vanguardngr.com/2025/11/nigerias-sovereignty-is-not-negotiable-but-it-must-be-safeguarded-sdp/
Punch Nigeria,"Anambra poll: IG warns IPOB, ESN against disrupting election","16 political parties and their candidates signed the peace accord for the Anambra governorship polls on Monday . Police warned against any attempt by the Indigenous People of Biafra, its militant arm the Eastern Security Network, or any other non-state actor to interfere with the election . Any attempt “will invite an immediate, coordinated",https://punchng.com/anambra-poll-ig-warns-ipob-esn-against-disrupting-election/
Punch Nigeria,Why I dumped PDP for APC – Diri,"Bayelsa State Governor, Douye Diri, officially defected from the Peoples Democratic Party to the All Progressives Congress . Diri made the declaration during a grand reception held at the Samson Siasia Sports Complex in Yenagoa, which was transformed into an APC rally ground with banners, flags, stage platforms and mounted",https://punchng.com/why-i-dumped-pdp-for-apc-diri/
Punch Nigeria,Why house officers can’t be on civil service scheme — Minister,"The Minister of State for Health and Social Welfare, Dr Iziaq Salako, said medical and dental house officers cannot be placed on the civil service scheme because they are not regular staff of the government . Salako made this clarification at a press briefing in Abuja on Monday . The minister reaffirmed the government’s commitment to",https://punchng.com/why-house-officers-cant-be-on-civil-service-scheme-minister/
Punch Nigeria,YPP expels Anambra lawmaker for backing Soludo,"Peter Uzokwe was expelled from the Young Progressives Party over alleged anti-party activities and gross misconduct . His expulsion was announced on Monday by the party’s National Publicity Secretary, Martins Egbeola . The decision came after a viral video surfaced online showing the lawmaker openly declaring support for the All Progressives Grand Alliance",https://punchng.com/ypp-expels-anambra-lawmaker-for-backing-soludo/
Punch Nigeria,"Ogun distributes refurbished clothes, shoes to communities","The initiative is part of efforts at spreading its waste management initiative, tagged “Reuse and Reuse Programme” to all the 20 local government areas of the state . It is aimed at promoting proper waste management through acts of charity and environmental .",https://punchng.com/ogun-distributes-refurbished-clothes-shoes-to-communities/
