Source,Title,Summary,Link
Guardian Nigeria,"NUC approves medicine, surgery programme at Mudiame University","The National Universities Commission has approved the establishment of a full-time Bachelor of Medicine, Bachelor of Surgery (MBBS) programme at Mudiame University, Irrua, Edo State, marking a major milestone in the institution's mission to bridge Nigeria’s critical gap in education .",https://guardian.ng/education/nuc-approves-medicine-surgery-programme-at-mudiame-university/
Guardian Nigeria,Kwara govt returns out-of-school children to classrooms in Mooro,Kwara State Government has expressed commitment to invest in the education sector . Kwara govt returns out-of-school children to classrooms in Mooro .,https://guardian.ng/education/kwara-govt-returns-out-of-school-children-to-classrooms-in-mooro/
Guardian Nigeria,Nigeria can meet UN standard for inmates’ care with Tunji-Ojo’s reforms – Rivers APC,"APC has praised the Minister of Interior, Dr. Olubunmi for spearheading the most significant reforms in the history of the ministry .",https://guardian.ng/news/nigeria-can-meet-un-standard-for-inmates-care-with-tunji-ojos-reforms-rivers-apc/
Guardian Nigeria,NAHCON inaugurates aviation monitoring committee for 2026 Hajj,"NAHCON inaugurates aviation monitoring committee for 2026 Hajj operations . Chairman and Chief Executive Officer of the National Hajj Commission of Nigeria, Professor Abdullahi Saleh Usman, inaugurated the Aviation Monitoring Committee . The inauguration took place at the Commission's Board Room, Hajj .",https://guardian.ng/news/nahcon-inaugurates-aviation-monitoring-committee-for-2026-hajj/
Guardian Nigeria,Dembele returns for PSG after six weeks out,Ballon d'Or winner Ousmane Dembele returns for PSG after six weeks out . PSG face Bayer Leverkusen in the Champions League on Tuesday night . Demebele has been sidelined for six weeks with a knee injury .,https://guardian.ng/sport/dembele-returns-for-psg-after-six-weeks-out/
Vanguard Nigeria,"Ogun releases flood alert, urges residents to relocate","Ogun State Government urges residents living in riverbank and wetland areas to prepare for the overflow of Ogun River in the next two weeks . This is contained in a flood alert released by the Commissioner for Environment, Mr Ola Oresanya, in Abeokuta .",https://www.vanguardngr.com/2025/10/ogun-releases-flood-alert-urges-residents-to-relocate/
Vanguard Nigeria,"#FreeNnamdiKanuprotest: Sowore can’t pull stunts to free terror suspects in America, Europe – Tinubu’s aide","Presidential aide Sunday Dare has warned activist Omoyele Sowore and his supporters against using protests and inflammatory rhetoric to influence the Nnamdi Kanu trial . Dare has also warned the activist not to pull stunts to free terror suspects in America, Europe – Tinubu's aide .",https://www.vanguardngr.com/2025/10/freennamdikanuprotest-sowore-cant-pull-stunts-to-free-terror-suspects-in-america-europe-tinubus-aide/
Vanguard Nigeria,"Tinubu applauds Olukoyede for notable asset recovery, conviction records","Tinubu applauds Olukoyede leadership of the EFCC for achieving new heights in asset recovery and convictions . President Bola  Ahmed Tasey praised Olukyede for notable asset recovery, conviction records . Olukeyede has been in charge of EFCC since 2007 .",https://www.vanguardngr.com/2025/10/tinubu-applauds-olukoyede-for-notable-asset-recovery-conviction-records/
Vanguard Nigeria,"Nigeria can meet UN standards for inmate care under Tunji-Ojo, says APC Chieftain","The Minister of Interior, Dr. Olubunmi Tunji-Ojo, is leading what he described as the most significant, ambitious, and impactful reforms in the history of Nigeria’s correctional services . Spokesperson for the All Progressives Congress, APC, in Rivers State, Darlington Nwauju",https://www.vanguardngr.com/2025/10/nigeria-can-meet-un-standards-for-inmate-care-under-tunji-ojo-says-apc-chieftain/
Vanguard Nigeria,NLC gives FG 4 weeks to resolve tertiary education crisis,NLC President gave the ultimatum at an emergency news conference on Monday in Abuja . He said the decision followed an extensive meeting with unions in the tertiary institutions .,https://www.vanguardngr.com/2025/10/nlc-gives-fg-4-weeks-to-resolve-tertiary-education-crisis/
