Source,Title,Summary,Link
Guardian Nigeria,"MPC seeks fiscal support on naira stability, retains interest rate at 27.5%","Monetary Policy Committee (MPC) of the Central Bank of Nigeria (CBN), at its 300th meeting, held the policy rate at 27.5% . New fiscal policies to boost local production, reduce foreign currency demand pressures and lessen the pass-through effect on prices .",https://guardian.ng/business-services/mpc-seeks-fiscal-support-on-naira-stability-retains-interest-rate-at-27-5/
Guardian Nigeria,PDP turmoil escalates with South-East factions at odds over secretaryship,"Ali Odefa-led South-East Zonal Caucus advised to withdraw threat to quit if its nominee for National Secretary, Sunday Ude-Okoye, is rejected . Party leadership in Abuja advised the party leadership to withdraw its threat to resign .",https://guardian.ng/politics/pdp-turmoil-escalates-with-south-east-factions-at-odds-over-secretaryship/
Guardian Nigeria,"ISA: Tightening the noose on Ponzi, pyramid scheme operators","The newly amended Investment & Securities Act (ISA) has broadened the definition of securities to include investment contracts . ISA: Tightening the noose on Ponzi, pyramid scheme operators .",https://guardian.ng/features/focus/isa-tightening-the-noose-on-ponzi-pyramid-scheme-operators/
Guardian Nigeria,"Again, Lagos APC roils over internal democracy, culture of imposition",The ruling All Progressives Congress (APC) held its straw poll to select candidates for the forthcoming council polls in Lagos State . The public expectation that the exercise would showcase the discipline and cohesion of a close-knit political grouping .,https://guardian.ng/politics/again-lagos-apc-roils-over-internal-democracy-culture-of-imposition/
Guardian Nigeria,How AI and technology are changing the future of work,"As I sat to discuss with a group of colleagues, I couldn’t help but notice the mix of emotions in the room . The post How AI and technology are changing the future of work appeared on The Guardian Nigeria News .",https://guardian.ng/technology/how-ai-and-technology-are-changing-the-future-of-work/
Vanguard Nigeria,"CBN retains interest rate at 27.5%, cites global uncertainties","The Central Bank of Nigeria (CBN) retained the Monetary Policy Rate (MPR) at 27.5 percent . Governor of the bank, Olayemi Cardoso, disclosed this at the end of the 300th Monetary Policy Committee (MPC) meeting .",https://www.vanguardngr.com/2025/05/cbn-retains-interest-rate-at-27-5-cites-global-uncertainties/
Vanguard Nigeria,"Why women don’t break kolanut in Igboland — Monarchs, leaders",KOLANUT is vital to Igbo tradition and culture . It is needed in any social gathering of Ndígbo . Kolanut is a vital part of Igbo culture and tradition .,https://www.vanguardngr.com/2025/05/why-women-dont-break-kolanut-in-igboland-monarchs-leaders/
Vanguard Nigeria,FG launches manhunt for 7 fleeing inmates of Ilesa Prison,"Seven inmates escaped from Medium prison in Ilesa, Osun State, following an early morning downpour . The Federal Government has launched an expansive manhunt for seven inmates . The force majeure breached the security of the facility .",https://www.vanguardngr.com/2025/05/fg-launches-manhunt-for-7-fleeing-inmates-of-ilesa-prison/
Vanguard Nigeria,Nigeria records $2bn trade deficit in   cereal — World Bank report,"The World Bank disclosed this in a Report titled: “Transport connectivity for food security in Africa, Strengthening supply chains” The report examined how four major staples: cassava, maize, rice, and wheat, move across the continent .",https://www.vanguardngr.com/2025/05/nigeria-records-2bn-trade-deficit-in-cereal-world-bank-report/
Vanguard Nigeria,DisCos’ performance in power supply disappointing — FG,"The Federal Government has lamented the poor performance of electricity distribution companies in the Nigerian Electricity Supply Industry, NESI . The Minister of Power, Chief Adebayo Adelabu, expressed this position at a two-day retreat organized by the Senate Committee on Power .",https://www.vanguardngr.com/2025/05/discos-performance-in-power-supply-disappointing-fg/
Punch Nigeria,"Open defecation, refuse dumps fuel epidemic in Osun’s Owena boundary community (2)","Owena Ijesa is at risk of another public health crisis following the town’s reliance on the polluted Owena River for drinking water and domestic use, combined with the absence of sanitation facilities . Out of over 300 houses in the area, only three have proper toilets .",https://punchng.com/open-defecation-refuse-dumps-fuel-epidemic-in-osuns-owena-boundary-community-2/
Punch Nigeria,Bayelsa leads Gateway Games 2024 medals table,"Team Bayelsa is currently leading the medals charge at the 2024 National Sports Festival, taking place in Ogun State . The riverine state has amassed a total of nine medals so far, consisting of six gold, two silver, and one bronze medal . Cross River State took an early lead on the table after day two, but they",https://punchng.com/bayelsa-leads-gateway-games-2024-medals-table/
Punch Nigeria,NCoS launches manhunt as seven inmates escape from Ilesa prison,"An overnight rainfall on Tuesday led to the escape of seven inmates from the Medium Security Custodial Centre in Ilesa, Osun State, after the facility’s old perimeter wall collapsed . The breach occurred around 2:00 a.m. and was caused by the structural failure of the wall during the storm . Authorities have",https://punchng.com/ncos-launches-manhunt-as-seven-inmates-escape-from-ilesa-prison/
Punch Nigeria,"Otti, investors partner to build Abia stadium city","Abia State Governor, Alex Otti, expressed readiness of his administration to partner with private investors to build the proposed Abia Stadium City . The governor said his administration has been on the stadium project and is looking for those who not only have the capacity to deliver, but are willing to invest in Abia .",https://punchng.com/otti-investors-partner-to-build-abia-stadium-city/
Punch Nigeria,Niger approves N70bn bond for infrastructure development,"The bond was approved during the plenary session in Minna on Tuesday following its review by the House Committee on Finance, which presented its report to the House . The House unanimously adopted the committee recommendation and approved the request of its report . The bond request was part of a planned ₦100 billion Private Bond issuance for 10 years .",https://punchng.com/niger-approves-n70bn-bond-for-infrastructure-development/
