Source,Title,Summary,Link
Guardian Nigeria,Ogun governor mourns Segun Awolowo,"Governor Dapo Abiodun of Ogun State has described the passing of Mr. Olusegun Awolowo Jr., grandson of the late Nigerian nationalist and statesman, Chief Obafemi Awo, as a deeply personal loss .",https://guardian.ng/news/nigeria/metro/ogun-governor-mourns-segun-awolowo/
Guardian Nigeria,Peter Obi calls for decisive investment in education,"Presidential candidate of the Labour Party in the 2023 elections, Peter Obi, has said Nigeria cannot achieve meaningful national transformation without decisive and sustained investment in education . Speaking at the National Association of Proprietors of Private Schools (NAPPS) International Conference .",https://guardian.ng/education/peter-obi-calls-for-decisive-investment-in-education/
Guardian Nigeria,"US peace plan ‘good’ for Russia, Ukraine: White House",A US peace plan backed by President Donald Trump is being negotiated with Russia and Ukraine . The White House rejects concerns that it echoes many of Moscow’s demands . Trump's special envoy Steve Steyer says the peace plan is ‘good’ for both sides .,https://guardian.ng/news/world/us-peace-plan-good-for-russia-ukraine-white-house/
Guardian Nigeria,"Ex-legislators fault call on Tinubu to resign over Kebbi, Kwara attacks","Ex-legislators fault call on Tinubu to resign over Kebbi, Kwara attacks . The National Forum of Former Legislators has dismissed calls for President Bola Ahmed Tari to resign . The Forum’s National Council of Ex-Legislators’ statement was made in a statement .",https://guardian.ng/news/ex-legislators-fault-call-on-tinubu-to-resign-over-kebbi-kwara-attacks/
Guardian Nigeria,"2027: Kwankwaso conditionally open for APC, says NNPP chair","Presidential candidate of the New Nigerian Peoples Party (NNPP) in the 2023 general elections, Dr Rabiu Musa Kwankwaso, is conditionally open for APC, says NNPP chair .",https://guardian.ng/news/2027-kwankwaso-conditionally-open-for-apc-says-nnpp-chair/
Vanguard Nigeria,Tinubu remains focused on child welfare amid security threats — Bagudu,"President Bola Tinubu remains focused on child welfare amid security threats . Minister of Budget and Economic Planning, Senator Abubakar Bagudu, has prioritised the wellbeing of Nigerian children .",https://www.vanguardngr.com/2025/11/tinubu-remains-focused-on-child-welfare-amid-security-threats-bagudu/
Vanguard Nigeria,Nose gear failure grounds flight in Enugu,An aircraft with registration number 5N-BZN suffered nose-landing gear malfunction while landing in Enugu . The aircraft was flying from Lagos to Enugu from Nigeria .,https://www.vanguardngr.com/2025/11/nose-gear-failure-grounds-flight-in-enugu/
Vanguard Nigeria,Incessant system failures hampering port operations — Customs agents,"The Association of Nigerian Licensed Customs Agents, ANLCA, is lamenting that the newly commissioned B’odogwu unified digital customs management system is suffering frequent down-time . They claimed that the platform has caused more financial losses due to delays in processing cargo clearance at the ports .",https://www.vanguardngr.com/2025/11/incessant-system-failures-hampering-port-operations-customs-agents/
Vanguard Nigeria,"Dollar to Naira exchange rate today, November 21, 2025","The naira traded around ₦1,450 to the US dollar in Nigeria’s official Nigerian Foreign Exchange Market (NFEM) on Friday .",https://www.vanguardngr.com/2025/11/dollar-to-naira-exchange-rate-today-november-21-2025/
Vanguard Nigeria,"CBN touts reform gains, seeks stronger fiscal–monetary alignment","Central Bank of Nigeria touts reform gains, seeks stronger fiscal–monetary alignment . CBN says ongoing reform measures are restoring stability to the economy . The bank stressed need for deeper coordination between fiscal and monetary authorities to sustain gains .",https://www.vanguardngr.com/2025/11/cbn-touts-reform-gains-seeks-stronger-fiscal-monetary-alignment/
Punch Nigeria,"Terrorists killed my five children, Benue attack survivor tells US Congress","Msurshima Apeh, a survivor of the June 2025 Yelwata attack in Benue State, recounted her harrowing ordeal before the United States Congress on Thursday . She said she watched the killing of her five children during the attack . The hearing focused on President Donald Trump’s decision to reinstate Nigeria on the Country",https://punchng.com/terrorists-killed-my-five-children-benue-attack-survivor-tells-us-congress/
Punch Nigeria,"Ogun CJ deploys magistrates to clear 201 cases, decongest prisons","The Chief Judge of Ogun State has deployed a special magistrates’ panel to preside over 201 cases in a 14-day accelerated hearing as part of the state judiciary’s intervention week . The intervention week has been scheduled to carry out a comprehensive decongestion exercise at the Sagamu Correctional Centre between Monday,",https://punchng.com/ogun-cj-deploys-magistrates-to-clear-201-cases-decongest-prisons/
Punch Nigeria,"VIDEO: Pope says violence in Nigeria affects Christians, Muslims","Pope Leo XIV has said that both Christians and Muslims “have been slaughtered” in Nigeria, linking the violence to extremist groups, economic and land-related conflicts . His comments come as international scrutiny over Nigeria’s security situation intensifies . U.S. President Donald Trump recently redesignated Nigeria a “Country of Part",https://punchng.com/video-pope-says-violence-in-nigeria-affects-christians-muslims/
Punch Nigeria,"Miss Mexico wins Miss Universe contest after week of drama, accusations",Miss Mexico Fatima Bosch was crowned Miss Universe in Thailand on Friday . Organiser Nawat Itsaragrisil publicly chastised Miss Mexico during a dispute over her apparent failure to post promotional content on her social media . Bosch staged a dramatic walkout earlier this month — in an evening gown and high heels — from a meeting where,https://punchng.com/miss-mexico-wins-miss-universe-contest-after-week-of-drama-accusations/
Punch Nigeria,C’River gov bags best food security award,"Cross River Governor Bassey Otu received the Best Governor Award in Food Security at the Africa Food Heroes Awards on Thursday in Abuja . The awards, organised by the Centre for Agropreneurship and Green Economy, celebrate individuals and institutions advancing agriculture and food security in Nigeria .",https://punchng.com/criver-gov-bags-best-food-security-award/
