Source,Title,Summary,Link
Guardian Nigeria,"‘Nigeria, others holds key to $40b oil reserves as foreign banks exit hydrocarbon market’","Group Chief Executive Officer of Oando Plc, Wale Tinubu, has emphasised the scale and significance of Africa’s untapped hydrocarbon wealth . He called for renewed financing support to unlock its full potential . Speaking on the continent's energy landscape at the ongoing 4th World Energy Summit .",https://guardian.ng/energy/nigeria-others-holds-key-to-40b-oil-reserves-as-foreign-banks-exit-hydrocarbon-market/
Guardian Nigeria,"Bishop Wale Oke marks 69 years of evangelism, leadership","Bishop Francis Wale Oke will turn 69 on Monday, 8 September 2025 . Known for his extensive ministry across Nigeria and beyond, Bishop Oke is the National President of the Pentecostal Fellowship of Nigeria (PFN)",https://guardian.ng/news/bishop-wale-oke-marks-69-years-of-evangelism-leadership/
Guardian Nigeria,Chelle hails Super Eagles victory over Rwanda,"Eric Chelle hails Super Eagles victory over Rwanda in World Cup qualifying match in Uyo . Head coach made the remarks during a post-match briefing at the Godswill Akpabio International Stadium, Uyo, on Tuesday .",https://guardian.ng/sport/football/chelle-hails-super-eagles-victory-over-rwanda/
Guardian Nigeria,Kano govt reroute drivers after Yaryasa bridge collapse,"The collapse of the Yaryasa Bridge in Tudun Wada Local Government Area, attributed to heavy rainfall . The bridge, a critical link connecting Kano to Kaduna, Plateau, Benue, collapsed . Kano State Police Command directed motorists to adopt alternative routes .",https://guardian.ng/news/nigeria/metro/kano-govt-reroute-drivers-after-yaryasa-bridge-collapse/
Guardian Nigeria,Gates Foundation outlines plan to reform external development assistance,"Gates Foundation calls for greater focus on maximising domestic resources . Country Director of the Foundation, Uche Amaonwu, made the call while moderating a meeting .",https://guardian.ng/news/gates-foundation-outlines-plan-to-reform-external-development-assistance/
Vanguard Nigeria,Frequent ejaculation may lower prostate cancer risk – Coordinator  cancer control Program,"Frequent ejaculation may help reduce the risk of prostate cancer in men, says Dr. Uche Nwokwu, National Coordinator of the National Cancer Control Programme at the Ministry of Health and Social Welfare .",https://www.vanguardngr.com/2025/09/frequent-ejaculation-may-lower-prostate-cancer-risk-coordinator-cancer-control-program/
Vanguard Nigeria,"US tightens rules for immigrant visa, applicants to hold interviews in home country","The US Department of State (DOS) says that starting November 1, 2025, all immigrant visa applicants must attend their interviews in the consular district where they live or, if requested, in their country of nationality .",https://www.vanguardngr.com/2025/09/us-tightens-rules-for-immigrant-visa-applicants-to-hold-interviews-in-home-country/
Vanguard Nigeria,Peace Accord: Bandits protecting Katsina community from external attacks,"Following peace agreement, bandits have now resorted to protecting Katsina community from external attacks . Malam Abubakar Mohammad, a resident of Magama community, expressed appreciation for relative peace being enjoyed in the area .",https://www.vanguardngr.com/2025/09/peace-accord-bandits-protecting-katsina-community-from-external-attacks/
Vanguard Nigeria,"Cross River, NIDCOM celebrate historic launch of Nigeria’s first state-level Diaspora Commission Office","Cross River, NIDCOM celebrate historic launch of Nigeria’s first state-level Diaspora Commission Office . Cross River State is the state of Nigeria's first state level Diasporporation Office . The official inauguration of the CRIDCOM office was held in Cross River .",https://www.vanguardngr.com/2025/09/cross-river-nidcom-celebrate-historic-launch-of-nigerias-first-state-level-diaspora-commission-office/
Vanguard Nigeria,2027: Thousands back Tinubu’s re-election bid in Oyo,"Thousands of All Progressives Congress (APC) supporters in Oyo State have thrown their weight behind President Bola Ahmed Tinubu’s second-term bid . Federal lawmaker, Hon. Aderemi Oseni, rallied the party faithful to secure victory in the 2027 elections .",https://www.vanguardngr.com/2025/09/2027-thousands-back-tinubus-re-election-bid-in-oyo/
Punch Nigeria,NCPC fixes September 14 for delayed 2025 easter pilgrimage,"Nigerian Christian Pilgrim Commission will inaugurate the delayed 2025 Easter Pilgrimage exercise on September 14 at the Sam Mbakwe International Cargo Airport in Owerri, Imo . Executive Secretary of the Commission, Bishop Stephen Adegbite, made this known in a statement made available to newsmen on Sunday in Abuja .",https://punchng.com/ncpc-fixes-september-14-for-delayed-2025-easter-pilgrimage/
Punch Nigeria,"2027: Close ranks to win governorship poll, lawmaker urges APC leaders","The member representing Ibarapa East/Ido Federal Constituency of Oyo State in the House of Representatives, Remi Oseni, has called on leaders of the All Progressives Congress in the state to close ranks ahead of the 2027 governorship election . He said unity within the party would not only help the AP",https://punchng.com/2027-close-ranks-to-win-governorship-poll-lawmaker-urges-apc-leaders/
Punch Nigeria,"PETROAN backs NUPENG, issues strike notice over Dangote CNG trucks","The Nigeria Union of Petroleum and Natural Gas Workers had announced that its members would commence a nationwide strike from Monday, Sept. 8 . The strike is in protest against what it described as anti-union labour practices, linked to the deployment of newly imported Compressed Natural Gas trucks by the Dangote Refinery, for direct distribution of petroleum",https://punchng.com/petroan-backs-nupeng-issues-strike-notice-over-dangote-cng-trucks/
Punch Nigeria,Sanwo-Olu congratulates Team Lagos for winning 9th national youth games,"Lagos State Governor, Babajide Sanwo-Olu, has lauded Team Lagos for their record-breaking performance at the 9th National Youth Games, which ended on Saturday in Asaba, Delta State . The state emerged as champions with a total of 110 medals, including 52 golds, 32 silvers, and 26",https://punchng.com/sanwo-olu-congratulates-team-lagos-for-winning-9th-national-youth-games/
Punch Nigeria,"Traditional rulers key to peace, progress — Tinubu","President Bola Tinubu spoke on Saturday at the annual Igede Agba Festival held in Oju Local Government Area of Benue State . He said traditional institutions are vital instruments of peace, unity, and progress . The president, who was represented by the Secretary to the Government of the Federation, Senator George Akume, spoke",https://punchng.com/traditional-rulers-key-to-peace-progress-tinubu/
