Source,Title,Summary,Link
Guardian Nigeria,"US hits Colombia president, family with drug sanctions","US Treasury blacklisted Gustavo Petro, first lady Veronica Alcocer, his eldest son, and a top aide . The US Treasury accused them of enabling drug cartels and rocking a decades-old alliance .",https://guardian.ng/news/world/us-hits-colombia-president-family-with-drug-sanctions/
Guardian Nigeria,"Katsina governor reshuffles cabinet, creates livestock ministry","Gov. Dikko Radda of Katsina State has approved a cabinet reshuffle and the creation of a new Ministry of Livestock Development . This was announced by his Chief Press Secretary, Mr Ibrahim Kaula-Mohammed, on Saturday .",https://guardian.ng/news/nigeria/metro/katsina-governor-reshuffles-cabinet-creates-livestock-ministry/
Guardian Nigeria,"Gombe commissioner, orderly die in auto crash","The Gombe State government has announced the death of its Commissioner for Internal Security, retired Col. Abdullahi Bello . This is contained in a statement by Gov. Inuwa Yahaua .",https://guardian.ng/news/nigeria/metro/gombe-commissioner-orderly-die-in-auto-crash/
Guardian Nigeria,Lagos govt announces flexible payment plan for Computer Village relocation,Lagos govt announces flexible payment plan for Computer Village relocation . The Lagos State Government has announced a flexible payment to ease transition for traders . The announcement was made during a stakeholders’s meeting .,https://guardian.ng/news/nigeria/metro/lagos-govt-announces-flexible-payment-plan-for-computer-village-relocation/
Guardian Nigeria,In defence of a MAAUN lecturer,"There is a popular saying that goes, “If you think education is expensive, try ignorance.” Having travelled across several countries in Asia and Europe as an African, I can confidently say that Nigeria remains one of the few places in the world where education is affordable .",https://guardian.ng/opinion/letters/in-defence-of-a-maaun-lecturer/
Vanguard Nigeria,Trump slams ‘dirty’ Canada despite withdrawal of Reagan ad,"US President Donald Trump slammed Canada for playing ""dirty"" Friday as a row over an advertisement featuring former leader Ronald Reagan continues . Trump scraped trade talks over an ad featuring Reagan that prompted Trump to scrap trade talks .",https://www.vanguardngr.com/2025/10/trump-slams-dirty-canada-despite-withdrawal-of-reagan-ad/
Vanguard Nigeria,Shinkafi to Tinubu: End Zamfara’s deepening crisis before APC boils over,"Dr Sani Abdullahi Shinkafi has called on President Bola Ahmed Tinubu and the APC National Chairman, Prof Nentawe Yilwatda, to urgently wade into what he described as widening divisions within the party in Zamfara .",https://www.vanguardngr.com/2025/10/shinkafi-to-tinubu-end-zamfaras-deepening-crisis-before-apc-boils-over/
Vanguard Nigeria,All eyes on Amupitan as Anambra poll tests INEC’s credibility — Accord Party,"Accord Party says all eyes will be on the Independent National Electoral Commission (INEC) as it conducts the November 8, 2025, Anambra governorship election . It is the first major test of Professor Joash Amupitan’s leadership as chairman of the commission . In a statement signed by Barrister Maxwell Mgbud",https://www.vanguardngr.com/2025/10/all-eyes-on-amupitan-as-anambra-poll-tests-inecs-credibility-accord-party/
Vanguard Nigeria,Lagos Pedestrians’ Dilemma: Dashing across Oshodi-Apapa Expressway or collapsed Aswani Bridge,"Lagos Pedestrians’ Dilemma: Dashing across Oshodi-Apapa Expressway or collapsed Aswani Bridge . ""What we were doing before the bridge collapsed was to move in groups and that scared the area boys""",https://www.vanguardngr.com/2025/10/lagos-pedestrians-dilemma-dashing-across-oshodi-apapa-expressway-or-collapsed-aswani-bridge/
Vanguard Nigeria,"Katsina Gov Radda shakes up cabinet, appoints new advisers, agency heads",Governor Dikko Umaru Radda of Katsina State has approved a major cabinet reshuffle . He appointed new heads for key government agencies in what the state government says is part of efforts to reposition his administration .,https://www.vanguardngr.com/2025/10/katsina-gov-radda-shakes-up-cabinet-appoints-new-advisers-agency-heads/
Punch Nigeria,Edo taskforce arrests 50 over environmental sanitation violations,"The Environmental Taskforce on Saturday arrested no fewer than 50 persons in Benin for allegedly violating the Edo environmental sanitation laws . The suspects were arrested in Egor Local Government Area of the state as the new Commandant of the Nigeria Security and Civil Defence Corps in the state, Mr Saidi Akintayo, led a monitoring operation",https://punchng.com/edo-taskforce-arrests-50-over-environmental-sanitation-violations/
Punch Nigeria,ABU refutes fake claims of secret nuclear weapon project,"Ahmadu Bello University, Zaria, has dismissed as false a social media video alleging that the institution was involved in developing a Nuclear Weapon for Nigeria . Malam Auwalu Umar, Director of Public Affairs Directorate of the university, disclosed this in a statement issued to News Agency of Nigeria (NAN) on Saturday in Z",https://punchng.com/abu-refutes-fake-claims-of-secret-nuclear-weapon-project/
Punch Nigeria,No zoning decision for 2027 governorship ticket yet — Kwara APC,"Chairman of the All Progressives Congress in Kwara State, Sunday Fagbemi, has said the party is yet to decide on zoning its governorship ticket ahead of the 2027 general elections . He explained that no formal decision had been made on zoning, noting that such matters fall under the jurisdiction of the party’s national",https://punchng.com/no-zoning-decision-for-2027-governorship-ticket-yet-kwara-apc/
Punch Nigeria,"Kogi distributes motorcycles, vet kits to livestock workers","The Kogi State Livestock Productivity and Resilience Support Project (Kogi L-Pres) distributed 21 motorcycles to Livestocks Extension Agents across the 21 Local Government Areas of the state as mobility support . 1,000 livestock extension manuals were distributed to livestock farmers across the 64 value chain clusters in the state . Veterinary medical",https://punchng.com/kogi-distributes-motorcycles-vet-kits-to-livestock-workers/
Punch Nigeria,EPL: Slot backs Salah to end goal drought,"Liverpool manager Arne Slot has brushed aside concerns over Mohamed Salah’s recent goal drought . The Egyptian forward has now gone six matches without finding the net . Salah has scored just three times this season — one from the penalty spot . The Liverpool boss says he is not worried about Salah's goal drought, insisting he will",https://punchng.com/epl-slot-backs-salah-to-end-goal-drought/
