Source,Title,Summary,Link
Guardian Nigeria,UBEC tasks states on $500m education grant,UBEC tasks states on $500m education grant . State governments have been challenged to be pragmatic in meeting the requirements for accessing the funds . The funds are meant for the development of basic education .,https://guardian.ng/news/ubec-tasks-states-on-500m-education-grant/
Guardian Nigeria,Children’s Day: Lagos commits to zero HIV births,Lagos State Government has reiterated commitment to achieving zero HIV births across the state . The state marks the 2025 Children's Day with intensified efforts to prevent mother-to-child transmission of HIV .,https://guardian.ng/news/childrens-day-lagos-commits-to-zero-hiv-births/
Guardian Nigeria,‘Libraries remain vital learning hubs for academic excellence’,"Vice Chancellor of the National Open University of Nigeria (NOUN), Prof. Olufemi Peters, has underscored the importance of libraries as vital learning hubs . Peters calls for awareness among academics on their continued relevance .",https://guardian.ng/news/libraries-remain-vital-learning-hubs-for-academic-excellence/
Guardian Nigeria,One million digital jobs target and struggling telecom sector,"Tomorrow, May 29, it will be exactly two years since President Bola Ahmed Tinubu took the oath of office . He promised to create one million digital jobs for Nigeria's burgeoning youth population .",https://guardian.ng/technology/one-million-digital-jobs-target-and-struggling-telecom-sector/
Guardian Nigeria,"‘Political conflicts strain institutions,  undermine  governance in Rivers’","Rivers State Administrator, Vice Admiral Ibok-Ete Ekwe Ibas (rtd) lamented that political conflicts in Rivers State have strained institutions and undermined governance in the state . He said, despite huge resources, the state is lacking on multiple fronts .",https://guardian.ng/news/political-conflicts-strain-institutions-undermine-governance-in-rivers/
Vanguard Nigeria,NAFDAC intensifies efforts to strengthen Pharmacovigilance in Nigeria,Nigeria has taken a significant step toward improving its pharmacovigilance system . NAFDAC intensifies efforts to enhance patient safety and close gaps in adverse drug reaction (ADR) reporting .,https://www.vanguardngr.com/2025/05/nafdac-intensifies-efforts-to-strengthen-pharmacovigilance-in-nigeria/
Vanguard Nigeria,"’Over 570 illegal refining sites demobilized, 681 suspects arrested in Niger Delta in 5 months’","The Joint Task Force, Operation Delta Safe (OPDS), combating crude oil theft, piracy, and pipeline vandalism in the Niger Delta, has revealed significant achievements over the past five months . Over 570 illegal refining sites demobilized, 681 suspects arrested in 5 months .",https://www.vanguardngr.com/2025/05/over-570-illegal-refining-sites-demobilized-681-suspects-arrested-in-niger-delta-in-5-months/
Vanguard Nigeria,CBN introduces financial instruments to deepen non-interest banking sector,The CBN has introduced three non-interest financial instruments with the aim of deepening the non- interest financial markets . The instruments consist of the deployment of the Nigerian Non-Interest Financial Institutions’ Master Repurchase Agreement (NNMRA) The Commencement of Auction of the CBN Non-interest Asset-Backed Securities,https://www.vanguardngr.com/2025/05/cbn-introduces-financial-instruments-to-deepen-non-interest-banking-sector/
Vanguard Nigeria,"Sealing of PDP secretariat: Wike’s actions sacrilegious, unacceptable— Lamido, Wabara, George, Momodu","Wike’s actions sacrilegious, unacceptable— Lamido, Wabara, George, Momodu . Former governor of Jigawa State, Alhaji Sule Lamido came hard on Wike .",https://www.vanguardngr.com/2025/05/sealing-of-pdp-secretariat-wikes-actions-sacrilegious-unacceptable-lamido-wabara-george-momodu/
Vanguard Nigeria,"Tinubu, NCSP’s DG review progress of strategic partnership with China","President Bola Ahmed Tinubu met with the Director-General and Global Liaison of the Nigeria-China Strategic Partnership (NCSP), Joseph Tegbe, at the Presidential Villa for a high-level briefing on the current state of the comprehensive strategic partnership between Nigeria and the People’s Republic of China . During the meeting,",https://www.vanguardngr.com/2025/05/tinubu-ncsps-dg-review-progress-of-strategic-partnership-with-china/
Punch Nigeria,Schools shut as diphtheria outbreak claims lives in Imo community,"A diphtheria outbreak in Mbutu Community, Aboh Mbaise Local Government Area of Imo State, has led to the deaths of several children, prompting an immediate closure of schools in the area . The exact number of fatalities remains unconfirmed, Daily Trust reports .",https://punchng.com/schools-shut-as-diphtheria-outbreak-claims-lives-in-imo-community/
Punch Nigeria,Scandal-hit judge steps down from Maradona death trial,"Julieta Makintach, dubbed the “judge of god,” recused herself after it emerged she had been shooting a racy miniseries about the months-old trial . Maradona died in November 2020, at age 60, while recovering from brain surgery . His seven-person medical team is on trial",https://punchng.com/scandal-hit-judge-steps-down-from-maradona-death-trial/
Punch Nigeria,"VIDEO: 'Nigerians are used to easy money,' Orji Kalu defends Tinubu’s economic reforms","Senator representing Abia North, Orji Uzor Kalu, has defended the economic policies of President Bola Tinubu . He said Nigerians are reacting negatively because they are used to “getting easy money” without working hard . Kalu said the benefits of the ongoing economic reforms will become evident in the coming years .",https://punchng.com/video-nigerians-are-used-to-easy-money-orji-kalu-defends-tinubus-economic-reforms/
Punch Nigeria,US suspends student visas as Harvard protests Trump's cuts,"US Secretary of State Marco Rubio orders suspension of student visa processing in latest swipe at foreign students in the country . Rubio orders embassies and consulates not to allow ‘any additional student or exchange visa… appointment capacity until further guidance is issued’ The White House is cracking down on foreign students at US universities, revoking visas and de",https://punchng.com/us-suspends-student-visas-as-harvard-protests-trumps-cuts/
Punch Nigeria,"WHO cuts budget after US withdrawal, faces $1.7bn shortfall","The World Health Organisation tried to stabilise its finances at its annual assembly which ended on Tuesday . The UN health agency’s programme budget for 2024-2025 was $6.8 billion . Hit by the withdrawal of its biggest donor, the United States, the WHO trimmed its already smaller 2026-2027 budget from $",https://punchng.com/who-cuts-budget-after-us-withdrawal-faces-1-7bn-shortfall/
