Source,Title,Summary,Link
Vanguard Nigeria,"2027: Akwa Ibom traditional rulers endorse Tinubu, Akpabio, Eno for reelection",Traditional Rulers in Akwa Ibom State have endorsed President Bola Tinubu for another four-year tenure . The traditional rulers in the state have endorsed the President for reelection ahead of the 2027 general and Presidential elections .,https://www.vanguardngr.com/2026/01/2027-akwa-ibom-traditional-rulers-endorse-tinubu-akpabio-eno-for-reelection/
Vanguard Nigeria,2027: Only God will determine my fate – Gov Yusuf,Governor Abba Yusuf of Kano State said his political fate in 2027 general elections rests solely in the hands of God . The Governor stated this during the distribution of motorcycles to social media handlers .,https://www.vanguardngr.com/2026/01/2027-only-god-will-determine-my-fate-gov-yusuf-2/
Vanguard Nigeria,"Nigeria’s Crisis of Judicial Pensions Is Not About the Law of Karma, by Chidi Odinkalu","Babajide Candide-Johnson became a judge of the High Court of Lagos State at 45 . “The term of office of judges, their independence, security, adequate remuneration, conditions of service, pensions and the age of retirement shall be adequately secured by law.” Principle 11, United Nations Basic Principles on",https://www.vanguardngr.com/2026/01/nigerias-crisis-of-judicial-pensions-is-not-about-the-law-of-karma-by-chidi-odinkalu/
Vanguard Nigeria,5 most expensive players in women’s football,"Women's football is entering a new financial era, with transfer records being broken at an unprecedented rate . Clubs across Europe and the United States spend big to secure elite talent .",https://www.vanguardngr.com/2026/01/5-most-expensive-players-in-womens-football/
Vanguard Nigeria,"Kano Assembly Speaker, 21 other members dump NNPP","The Speaker, Kano State House of Assembly and 21 other members have resigned their membership from the New Nigeria People's Party, NNPP . The Speaker’s spokesperson, Kamaluddeen Sani Shawai confirmed this in a statement .",https://www.vanguardngr.com/2026/01/kano-assembly-speaker-21-other-members-dump-nnpp/
Punch Nigeria,"Police foil kidnap attempt in Oyo, rescue victim","The Oyo State Police Command has foiled a kidnap attempt at Olorunda Village, Ojongbodu, in Oyo West Local Government Area of the state, rescuing the victim, Haruna Lawal, who sustained a head injury during the ordeal . The state Police Public Relations Officer, Olayinka Ayanlade",https://punchng.com/police-foil-kidnap-attempt-in-oyo-rescue-victim/
Punch Nigeria,Abia lawmaker dumps PDP for LP,"A member representing Ukwa East State Constituency in the Abia State House of Assembly, Lewis Obianyi, has defected to the Labour Party . He cited Governor Alex Otti’s inclusive, impactful and verifiable governance in the state as his reason for joining the party . He joined the LP alongside key political",https://punchng.com/abia-lawmaker-dumps-pdp-for-lp/
Punch Nigeria,Soldiers nab woman supplying drugs to terrorists in North-East,"Troops of Operation Hadin Kai have arrested a 65-year-old woman, Hauwa Abulazeez, over her alleged involvement in supplying drugs to Boko Haram terrorists in the North-East .",https://punchng.com/soldiers-nab-woman-supplying-drugs-to-terrorists-in-north-east/
Punch Nigeria,"Help boost grassroots sports, Benue monarch urges SWAN","His Royal Majesty, Agaba’idu Elaigwu Odogbo Obagaji, the Och’Idoma, has urged the Sports Writers Association of Nigeria to strengthen its advocacy for grassroots sports development across the country . He gave advice on Saturday during a courtesy visit by the National Executive Committee of SWAN",https://punchng.com/help-boost-grassroots-sports-benue-monarch-urges-swan/
Punch Nigeria,"NDLEA seizes 30kg heroin hidden in coffee packs, arrests Brazilian","National Drug Law Enforcement Agency intercepted a 30-year-old Brazilian woman, Ms Ingrid  Benevides, at the Nnamdi Azikiwe International Airport, Abuja, with 30.09 kilograms of heroin . A search of her two checked-in bags revealed 21 factory-sealed packs of Brazilian coffee, which,",https://punchng.com/ndlea-seizes-30kg-heroin-hidden-in-coffee-packs-arrests-brazilian/
