Source,Title,Summary,Link
Guardian Nigeria,Calabar monarch seeks stronger ties with African Diaspora at 5th coronation anniversary,"Calabar monarch seeks stronger ties with African Diaspora at 5th coronation anniversary . His Royal Majesty, Ndidem Dr. Eta Bassey Eteta, was coronated on Thursday .",https://guardian.ng/news/nigeria/metro/calabar-monarch-seeks-stronger-ties-with-african-diaspora-at-5th-coronation-anniversary/
Guardian Nigeria,Experts to champion adoption of digital tools in construction sector,Experts and stakeholders are urging policy reforms to boost technology adoption in Nigeria’s construction and infrastructure sectors . Experts to champion adoption of digital tools in construction sector .,https://guardian.ng/business-services/industry/experts-to-champion-adoption-of-digital-tools-in-construction-sector/
Guardian Nigeria,"Kanu’s ailment not life-threatening, he is fit to stand trial – NMA","Nnamdi Kanu’s ailment not life-threatening, he is fit to stand trial – NMA . Kanu complained about by the detained self-acclaimed leader of the Indigenous People of Biafra (IPOB) The medical team empanelled by the President of the Nigerian Medical Association .",https://guardian.ng/news/kanus-ailment-not-life-threatening-he-is-fit-to-stand-trial-nma/
Guardian Nigeria,Public–Private Sector Partnerships key to sustainable renewable energy – EU,Public–Private Sector Partnerships key to sustainable renewable energy – EU . EU emphasised that creative partnerships between the public and private sectors are crucial to achieving the country’s clean energy .,https://guardian.ng/energy/public-private-sector-partnerships-key-to-sustainable-renewable-energy-eu/
Guardian Nigeria,"Lagos police arrest suspected cultists, armed robbers","Lagos State Police Command on Wednesday arrested eight suspected cultists and armed robbers in a raid on a hideout in Odogunyan, Ikorodu . The command disclosed that the Bullock Tactical Team conducted the operation at approximately 5:30 a.m., acting on suspicion .",https://guardian.ng/news/nigeria/metro/lagos-police-arrest-suspected-cultists-armed-robbers/
Vanguard Nigeria,"Police, NBA set up committee to review tinted permit regulations","The Nigerian Bar Association Section on Public Interest and Development Law (NBA-SPIDEL) and the Nigeria Police have agreed to review the tinted permit policy . Police, NBA set up committee to review regulations .",https://www.vanguardngr.com/2025/10/police-nba-set-up-committee-to-review-tinted-permit-regulations/
Vanguard Nigeria,"US judge halts shutdown layoffs as Trump threatens 10,000 jobs","US judge halts shutdown layoffs as Trump threatens 10,000 jobs . The White House said it expected to fire 10,00 federal workers during the government shutdown . A judge ordered President Donald Trump to pause the planned mass layoffs .",https://www.vanguardngr.com/2025/10/us-judge-halts-shutdown-layoffs-as-trump-threatens-10000-jobs/
Vanguard Nigeria,"NCAA, Orji Kalu in war of words over pilots’ competence, drug allegations","NCAA argued that claims of substance use among flight crew and lapses in its oversight responsibilities were untrue . Orji Kalu in war of words over pilots’ competence, drug allegations .",https://www.vanguardngr.com/2025/10/ncaa-orji-kalu-in-war-of-words-over-pilots-competence-drug-allegations/
Vanguard Nigeria,"Cartoon: ‘Sir, until we rest in peace?’","Cartoon: 'Sir, until we rest in peace?'
The post Cartoon: ‘Sir, until we rest in peace?’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/10/cartoon-sir-until-we-rest-in-peace/
Vanguard Nigeria,"ADSC chief condemns false health claims about Edun, calls for dignity in public discourse","ADSC chief condemns false health claims about Edun, calls for dignity in public discourse . He said Mr Edun is currently undergoing routine medical evaluation and treatment and is recuperating well .",https://www.vanguardngr.com/2025/10/adsc-chief-condemns-false-health-claims-about-edun-calls-for-dignity-in-public-discourse/
Punch Nigeria,Police arrest suspected Rivers car snatcher in viral video,"The Rivers State Police Command has arrested a suspected car snatcher, identified as Iruo Young, following a viral video showing the theft of a Toyota Avalon at gunpoint in Choba, Obio/Akpor Local Government Area of the state . The spokesperson for the command, Grace Iringe-Koko, disclosed this in a",https://punchng.com/police-arrest-suspected-rivers-car-snatcher-in-viral-video/
Punch Nigeria,Pope decries 'soulless economy' fueling global hunger crisis,"Pope Leo XIV slammed the world’s failure to stop millions of people from going hungry, blaming a “soulless economy” and calling on people to rethink their lifestyles and priorities . “Allowing millions of human beings to live — and die — victims of hunger is a collective failure, an ethical aberration",https://punchng.com/pope-decries-soulless-economy-fueling-global-hunger-crisis/
Punch Nigeria,NCAA fires back at Orji Kalu over pilots' indian hemp allegations,"Senator Orji Kalu criticised the lack of rigorous checks within the aviation sector . The former Abia State Governor said some pilots in the country engage in illicit drug activities . The Nigerian Civil Aviation Authority, Chris Najomo, debunked his claims .",https://punchng.com/ncaa-fires-back-at-orji-kalu-over-pilots-indian-hemp-allegations/
Punch Nigeria,Three feared dead as trailer crushes tricycle in Anambra,"A trailer conveying a 40-foot container fell and crushed a tricycle carrying two passengers at Mgbaemene Bus Stop, near Upper Iweka, along the Onitsha–Owerri Expressway . PUNCH Online gathered that the trailer, whose registration number had been defaced, was navigating through the bad portion",https://punchng.com/three-feared-dead-as-trailer-crushes-tricycle-in-anambra/
Punch Nigeria,NANS urges minister to release panel report on Lagos college,"The National Association of Nigerian Students, Joint Campus Committee, Lagos State Axis, has called on the Federal Ministry of Education to release and implement the report of the Special Visitation Panel set up to investigate the lingering leadership crisis at the Federal College of Education (Technical), Akoka . NANS Lagos had decried what it described as",https://punchng.com/nans-urges-minister-to-release-panel-report-on-lagos-college/
