Source,Title,Summary,Link
Guardian Nigeria,"Kano by-election: NNPP rejects Ghari/Tsanyawa result, alleges manipulation",The ruling New Nigerian Peoples Party (NNPP) has rejected the result of Saturday's supplementary election in Ghari/Tsanyawa state assembly . NNPP alleges manipulation of the result .,https://guardian.ng/politics/kano-by-election-nnpp-rejects-ghari-tsanyawa-result-alleges-manipulation/
Guardian Nigeria,ADC chieftain slams Cross River govt over aircraft purchase,Effiong Efa Nyong criticised the state government for purchasing two new aircraft worth billions of naira . Nyong was a former governorship candidate of the African Democratic Congress (ADC) in Cross River State .,https://guardian.ng/news/adc-chieftain-slams-cross-river-govt-over-aircraft-purchase/
Guardian Nigeria,Ondo to unveil Omoluabi Ambassadors,Ondo State government is set to launch the Omoluabi Ambassadors initiative . The initiative will promote ethical values and inclusive governance .,https://guardian.ng/news/ondo-to-unveil-omoluabi-ambassadors/
Guardian Nigeria,"Ooni, Ovie seek stronger ties between traditional rulers, politicians","The Ooni of Ife, Oba Adeyeye Enitan Ogunwusi, and the Ovie of Idjerhe Kingdom in Delta State, King Monday Obukohwo Whiskey (PhD), Udurhie I, have called for closer collaboration between traditional rulers and political leaders to promote national unity,",https://guardian.ng/news/ooni-ovie-seek-stronger-ties-between-traditional-rulers-politicians/
Guardian Nigeria,Tinubu hails APC victory in by-elections,President Bola Tinubu hails APC victory in by-elections conducted in 16 constituencies across 12 states . By-election results were held on Saturday across 16 constituencies in 16 states .,https://guardian.ng/politics/tinubu-hails-apc-victory-in-by-elections/
Vanguard Nigeria,"Labour Party condemns Saturday’s by-elections, raises concerns over 2027 polls","Labour Party condemns Saturday’s by-elections, raises concerns over 2027 polls . Party condemns election as significant setback to Nigeria's democratic journey . Party expresses deep concern over the conduct of Saturday's by-election .",https://www.vanguardngr.com/2025/08/labour-party-condemns-saturdays-by-elections-raises-concerns-over-2027-polls/
Vanguard Nigeria,"Emir of Zuru: Nigeria lost eminent military leader,  father – Shettima","Vice President Kashim Shettima has expressed profound grief over the passing of the Emir of Zuru in Kebbi, retired Maj. Gen. Muhammadu Sami (Gomo II) Vice President expressed grief over his father's passing .",https://www.vanguardngr.com/2025/08/emir-of-zuru-nigeria-lost-eminent-military-leader-father-shettima/
Vanguard Nigeria,"FG vows to implement ILC decisions to boost workers’ welfare, national development","FG vows to implement ILC decisions to boost workers’ welfare, national development . Federal Government has outlined the country’s commitment to implementing key recommendations from the recently concluded International Labour Conference .",https://www.vanguardngr.com/2025/08/fg-vows-to-implement-ilc-decisions-to-boost-workers-welfare-national-development/
Vanguard Nigeria,FRSC phasing out booking sheet as e-ticketing gains efficiency,FRSC phasing out booking sheet as e-ticketing gains efficiency . The Federal Road Safety Corps (FRSC) is adopting the use of technology in ticketing .,https://www.vanguardngr.com/2025/08/frsc-phasing-out-booking-sheet-as-e-ticketing-gains-efficiency/
Vanguard Nigeria,"Tinubu hails winners of by-elections in 12 states, commends INEC","Tinubu hails winners of Saturday, August 16, by-elections in 16 constituencies across 12 states . He commends INEC for the success of the by-election held on August 16 .",https://www.vanguardngr.com/2025/08/tinubu-hails-winners-of-by-elections-in-12-states-commends-inec-2/
Punch Nigeria,Jigawa PDP rejects Babura/Garki by-election results,"The Peoples Democratic Party Jigawa State chapter has outrightly rejected the results of the Saturday-concluded Babura/Garki federal constituency by-election . The party’s position was made public in a statement dated 17th August, 2025, signed and made available to journalists in Dutse, the state capital,",https://punchng.com/jigawa-pdp-rejects-babura-garki-by-election-results/
Punch Nigeria,"Bye-election: PDP rejects APC’s victory in Edo, cites BVAS sabotage","The Edo State chapter of the Peoples Democratic Party has rejected the results of the senatorial and House of Representatives by-elections held on Saturday, August 16, 2025 . The party accused INEC of deliberate sabotage, and described the election process as a severe blow to Nigeria’s democratic integrity . The Independent National Electoral Commission had",https://punchng.com/bye-election-pdp-rejects-apcs-victory-in-edo-cites-bvas-sabotage/
Punch Nigeria,"MFM’s Olukoya ordains 5,000 ministers, warns against rebellion","Dr Daniel Olukoya has ordained 5,000 ministers during the 2025 Global Ministers Conference, which ended on Sunday . The three-day conference, with the theme “The Message, the Messenger, and the Power,” began on Friday and featured teachings, specialised sessions and ordinations .",https://punchng.com/mfms-olukoya-ordains-5000-ministers-warns-against-rebellion/
Punch Nigeria,Edo condemns killing of endangered hippopotamus in Anegbete,"The Edo State Forestry Commission has condemned the killing of a hippopotamus in Anegbete community, Etsako Central Local Government Area . Chairman of the commission described the animal as an endangered species that could have served as a source of tourism and sustainable livelihood .",https://punchng.com/edo-condemns-killing-of-endangered-hippopotamus-in-anegbete/
Punch Nigeria,"Shettima lauds late Emir of Zuru’s military legacy, traditional leadership","Vice President Kashim Shettima has expressed profound grief over the passing of the Emir of Zuru in Kebbi State, Major General Muhammadu Sani Sami (Gomo II) He described his death as a monumental loss to Nigeria’s traditional institution and military heritage . The traditional ruler and retired military officer died Saturday",https://punchng.com/shettima-lauds-late-emir-of-zurus-military-legacy-traditional-leadership/
