Source,Title,Summary,Link
Guardian Nigeria,"Imo govt launches platform, partners U.S. varsity to train 100,000 youths","Imo State Governor, Hope Uzodimma, has launched ImoTalentHub.com, a digital talent marketplace in Africa . Imo govt. partners U.S. varsity to train 100,000 youths .",https://guardian.ng/technology/imo-govt-launches-platform-partners-u-s-varsity-to-train-100000-youths/
Guardian Nigeria,Fifty years of Gowon’s overthrow,"Tuesday, July 29, 2025 will be the 50th anniversary of the overthrow of General Yakubu Gowon . He was overthrown in a bloodless military coup on the same day as June 29, 1975 . Most of us remember where we were at 6.00 a.m.",https://guardian.ng/opinion/columnists/fifty-years-of-gowons-overthrow/
Guardian Nigeria,Tight security in Daura as Katsina awaits Buhari’s remains,Heavy security presence observed in Daura and other parts of Katsina State ahead of the arrival of the body of former President Muhammadu Buhari .,https://guardian.ng/news/tight-security-in-daura-as-katsina-awaits-buharis-remains/
Guardian Nigeria,Buhari gets State funeral as critics fault N’Assembly’s week-long tribute,The National Assembly’s decision to suspend legislative activities for one week in honour of the late former President Muhammadu Buhari has drawn criticism from stakeholders who accuse lawmakers of exploiting the tragedy for personal convenience .,https://guardian.ng/news/buhari-gets-state-funeral-as-critics-fault-nassemblys-week-long-tribute/
Guardian Nigeria,Judiciary denies blocking inauguration of Rivers Services Commission members,"A Rivers State High Court sitting in Port Harcourt allegedly issued an order restraining the Sole Administrator of Rivers State, retired Vice Admiral Ibok-Ete Ibas, from inaugurating the newly confirmed chairman and members of the Rivers State Services Commission .",https://guardian.ng/news/judiciary-denies-blocking-inauguration-of-rivers-services-commission-members/
Vanguard Nigeria,UN Deputy Secretary-General pays tribute to Buhari,"UN Deputy Secretary-General, Ms. Amina Mohammed, visited Nigeria House in New York to pay tributes to Buhari . She paid tribute to the late former President of Nigeria .",https://www.vanguardngr.com/2025/07/un-deputy-secretary-general-pays-tribute-to-buhari/
Vanguard Nigeria,Kidnapped Chief Imam of Uromi regains freedom,"Police Command in Edo has announced the release of the Chief Imam of Uromi, Sheikh Moritada Obhakhoboh, from kidnappers’ captivity .",https://www.vanguardngr.com/2025/07/kidnapped-chief-imam-of-uromi-regains-freedom/
Vanguard Nigeria,Auto Draft,Buhari was a man who never missed prayers in congregation whenever he was in Daura . The News Agency of Nigeria reports that praying in congregation at the mosque is considered a high moral behaviour .,https://www.vanguardngr.com/2025/07/auto-draft-10/
Vanguard Nigeria,Police dismantle illegal firearms workshop in Enugu,The Police Command in Enugu State has dismantled a local firearms fabrication and maintenance workshop in the Udi Local Government Area of the state . The workshop was located in Udi .,https://www.vanguardngr.com/2025/07/police-dismantle-illegal-firearms-workshop-in-enugu/
Vanguard Nigeria,"Buhari resisted IMF, World Bank to protect poor — Wabba, ex-NLC President","Immediate past President of the Nigeria Labour Congress, NLC, and International Trade Union Confederation, ITUC, Ayuba Wabba, has described the death of former President Muhammadu Buhari as a monumental loss to Nigerian workers and masses . Wabba said he would be remembered as a genuinely pro-poor and pro-people leader",https://www.vanguardngr.com/2025/07/buhari-resisted-imf-world-bank-to-protect-poor-wabba-ex-nlc-president-2/
Punch Nigeria,"Katsina residents hail Buhari’s faith, humility","Some residents who used to pray with the late former President Muhammadu Buhari in Daura Katsina State, have extolled his high moral behaviours . They said he celebrated both Eid-el-fitr and Eid-El-Kabir consistently with people of his immediate community . The News Agency of Nigeria reports that praying",https://punchng.com/katsina-residents-hail-buharis-faith-humility/
Punch Nigeria,UN Deputy Secretary-General pays tribute to Buhari in New York,"UN Deputy Secretary-General, Amina Mohammed, visited the Nigeria House in New York to pay tributes to Nigeria’s late former President Muhammadu Buhari . Mohammed described the late Nigerian leader as a man of unwavering discipline, deep conviction and steadfast patriotism . She signed the condolence register and prayed for the peaceful rep",https://punchng.com/un-deputy-secretary-general-pays-tribute-to-buhari-in-new-york/
Punch Nigeria,Eight banks record N156bn impairment charges,"Eight Nigerian banks incurred a combined N156bn in impairment charges on credit and financial assets in the first quarter of 2025 . Zenith Bank recorded the highest impairment charge among the eight banks, posting N49.38bn .",https://punchng.com/eight-banks-record-n156bn-impairment-charges/
Punch Nigeria,Using breast milk to treat eye infection may lead to blindness – Ophthalmologists,"Senior eye care experts have cautioned Nigerians against the use of breast milk and cow urine as remedies for eye infections and diseases, warning that such practices could lead to serious complications, including blindness . Chief Consultant Ophthalmologist, Dr Festus Oshoba, said such harmful remedies persists due to cultural myths and misinformation . Oshoba made",https://punchng.com/using-breast-milk-to-treat-eye-infection-may-lead-to-blindness-ophthalmologists/
Punch Nigeria,"Don’t probe Obaseki, Wike advises Okpebholo","Governor Monday Okpebholo of Edo State warned against embarking on a probe of his predecessor, Godwin Obaseki, urging him instead to focus on the development of the state . The caution from Wike was against the earlier advice given by a former governor and senator representing Edo North, Adams Oshiomhole,",https://punchng.com/dont-probe-obaseki-wike-advises-okpebholo/
