Source,Title,Summary,Link
Guardian Nigeria,UN to evaluate refugee strategy,"Governments, civil society, the private sector and academics will jointly assess refugee strategy . UN to evaluate its policies on refugees next week, due to an increase in armed conflict, the politicisation of asylum law and cuts to international aid .",https://guardian.ng/news/world/un-to-evaluate-refugee-strategy/
Guardian Nigeria,"Bago swears in 30 commissioners, 25 LG chairmen, others","Niger State Governor, Mohammed Umaru Bago, has sworn in 30 commissioners, 25 elected local government council chairmen and their deputies . Bago urged them to contribute meaningfully to the delivery of his administration’s New policies .",https://guardian.ng/news/nigeria/metro/bago-swears-in-30-commissioners-25-lg-chairmen-others/
Guardian Nigeria,"Zamfara clinches $500,000 prize for performance in primary healthcare",Zamfara State has emerged as the best-performing state in the North-West zone of the Primary Health Care (PHC) Leadership Challenge . The state was announced the winner during an award night held at the Bola Ahmed Tinubu International Conference Centre .,https://guardian.ng/features/health/zamfara-clinches-500000-prize-for-performance-in-primary-healthcare/
Guardian Nigeria,FG unveils OneGov ECMS to boost digital shift in mining sector,"Federal Government has launched the OneGov Enterprise Content Management System (ECMS), marking a major milestone in the Federal Government’s digital transformation agenda . It also said the achievement underscored the decisive shift driven by the administration since assuming office .",https://guardian.ng/news/fg-unveils-onegov-ecms-to-boost-digital-shift-in-mining-sector/
Guardian Nigeria,Bago proposes ₦1.3tr 2026 budget for Niger,"Niger State Governor, Mohammed Umaru Bago, has presented a ₦1.3 trillion appropriation bill for the 2026 fiscal year . The budget, tagged “Budget of Consolidation,” was presented at the Assembly chamber in Minna .",https://guardian.ng/news/bago-proposes-%e2%82%a61-3tr-2026-budget-for-niger/
Vanguard Nigeria,"Troops repel ISWAP attack on Mairari base, recover arms, motorcycles",Troops have repelled a failed attack by Islamic State West Africa Province (ISWAP) terrorists . Troops neutralised two vehicle-borne improvised explosive devices (VBIEDs) and recovered arms and other items during a follow-up operation .,https://www.vanguardngr.com/2025/12/troops-repel-iswap-attack-on-mairari-base-recover-arms-motorcycles/
Vanguard Nigeria,Delegates set for APC primary election in Osun,"The number of delegates elected for the exercise is 1,660 on the basis of five delegates per local government and the area office in Modakeke .",https://www.vanguardngr.com/2025/12/delegates-set-for-apc-primary-election-in-osun/
Vanguard Nigeria,"Bayelsa gov Diri mourns late deputy, Ewhrudjakpo","Bayelsa gov Diri mourns late deputy, Ewhrudjakpo . ""You know what it means when you have a deputy governor who works with you loyally,"" he says .",https://www.vanguardngr.com/2025/12/bayelsa-gov-diri-mourns-late-deputy-ewhrudjakpo/
Vanguard Nigeria,Full list of Premier League players going to AFCON,"The 35th edition of the Africa Cup of Nations (AFCON) will be held in Morocco from December 21, 2025, to January 18, 2026 .",https://www.vanguardngr.com/2025/12/full-list-of-premier-league-players-going-to-afcon/
Vanguard Nigeria,We’re proud of you – Fubara hails Wike,"Wike’s sterling qualities have translated into positive and unprecedented contributions to the development of FCT . Fubara hails Wike for his contributions to FCT, particularly in expansion of public infrastructure .",https://www.vanguardngr.com/2025/12/were-proud-of-you-fubara-hails-wike/
Punch Nigeria,"Borno LG poll: PDP, ADC off ballot as residents vote","Leading opposition parties, including the Peoples Democratic Party (PDP) and the African Democratic Congress (ADC) were absent from the ballot in Borno State . Voting commenced at exactly 8:30 a.m., with six political parties on the ballot . The parties include the All Progressives Congress, Boot Party, Labour Party, Peoples",https://punchng.com/borno-lg-poll-pdp-adc-off-ballot-as-residents-vote/
Punch Nigeria,Fans vandalise Indian stadium after Messi’s abrupt exit,Angry spectators broke down barricades and stormed the pitch at a stadium in India after football star Lionel Messi abruptly left the arena . Angry spectators ripped out stadium seats and hurled water bottles onto the track . The 38-year-old Argentina and Inter Miami superstar is on a three-day tour of the country . He is expected to spearhead,https://punchng.com/fans-vandalise-indian-stadium-after-messis-abrupt-exit/
Punch Nigeria,Nigeria's top 15 viral social media moments of 2025,"The year 2025 will go down as the year Nigerian social media exploded into a riot of drama, raw genius, and glorious chaos . These electric moments didn't just trend — they hijacked our slang, ignited mega beefs, and spun everyday Naija vibes into timeless cultural fire . Here are the top 15 moments that broke the internet",https://punchng.com/nigerias-top-15-viral-social-media-moments-of-2025/
Punch Nigeria,"W’African ministers review security threats, economic integration at ECOWAS session","The 95th Ordinary Session of the Economic Community of West African States Council of Ministers ended on Friday after several days of deliberations on security, political stability and economic integration across the region . The meeting, held from December 10 to 12 in Abuja, was chaired by Sierra Leone’s Minister of Foreign Affairs and International Cooperation .",https://punchng.com/wafrican-ministers-review-security-threats-economic-integration-at-ecowas-session/
Punch Nigeria,Dangote’s scholarship initiative will widen access to education financing – NELFUND,"The Nigerian Education Loan Fund on Saturday said the N100bn annual education scholarship initiative by the Aliko Dangote Foundation would widen access to education financing in Nigeria . The 10-year programme, which will commence in 2026, is expected to start with 45,000 scholars and expand to 155,000 beneficiaries annually by the fourth year",https://punchng.com/dangotes-scholarship-initiative-will-widen-access-to-education-financing-nelfund/
