Source,Title,Summary,Link
Guardian Nigeria,NASU seeks criminalisation of non-payment of wages,"The Non-Academic Staff Union of Educational and Associated Institutions (NASU) and other university-based unions will continue to engage in industrial action to protect their members’ interests and foster a conducive learning environment . The General Secretary of the union, Peter Adeyemi, seeks criminalisation of non-payment of wages .",https://guardian.ng/education/nasu-seeks-criminalisation-of-non-payment-of-wages/
Guardian Nigeria,Sanwo-Olu provides N460m financial support to vulnerable residents,"Lagos State Governor Babajide Sanwo-Olu disbursed N460 million in financial assistance to 1,000 vulnerable residents under the state’s Eko Cares Initiative . The governor restates his commitment to inclusive governance and social welfare .",https://guardian.ng/news/nigeria/metro/sanwo-olu-provides-n460m-financial-support-to-vulnerable-residents/
Guardian Nigeria,EFCC gives victim properties recovered from fake spiritualist in Ibadan,"Executive Chairman of the Economic and Financial Crimes Commission, Ola Olukoyede, handed over three properties, two luxury vehicles, and the sum of ₦1.1 million to a fraud victim, Mr. Daniel Babatunde Attiogbe, following a court order .",https://guardian.ng/news/nigeria/metro/efcc-gives-victim-properties-recovered-from-fake-spiritualist-in-ibadan/
Guardian Nigeria,"Husband killer, Maryam Sanda, removed from revised presidential pardon list","Maryam Sanda, sentenced to death in 2020 for the culpable homicide of her husband, Bilyaminu Bello, has been removed from the pardon list . President Tinubu on Wednesday ordered the removal of individuals convicted of severe crimes .",https://guardian.ng/news/husband-killer-maryam-sanda-removed-from-revised-presidential-pardon-list/
Guardian Nigeria,NDLEA foils attempts by hoodlums to free arrested drug kingpin in Rivers,"Heavy gunshots were fired in Port Harcourt, Rivers State, on Tuesday evening, October 28, 2025 . Hoodlums launched a brazen attack on officials of the National Drug Law Enforcement Agency (NDLEA) in an attempt to free an arrested drug kingpin .",https://guardian.ng/news/nigeria/metro/ndlea-foils-attempts-by-hoodlums-to-free-arrested-drug-kingpin-in-rivers/
Vanguard Nigeria,Kalu seeks stronger legislative–judicial synergy for justice reforms,"Deputy Speaker of the House of Representatives, Hon. Benjamin Kalu, has called for collaboration between the National Assembly and the Nigerian Bar Association (NBA) to advance judicial reforms . Kalu seeks stronger legislative–judicial synergy for justice reforms .",https://www.vanguardngr.com/2025/10/kalu-seeks-stronger-legislative-judicial-synergy-for-justice-reforms/
Vanguard Nigeria,"Delta Assembly passes anti-terrorism, anti-cultism bill","Delta House of Assembly passed the state’s Anti-terrorism and Anti-cultism (Amendment) Bill, 2025, for assent .",https://www.vanguardngr.com/2025/10/delta-assembly-passes-anti-terrorism-anti-cultism-bill/
Vanguard Nigeria,"Reps push for digital birth, death registration to strengthen national planning","Reps push for digital birth, death registration to strengthen national planning, social development, and security . House of Representatives has called for the adoption of a modern, technology-driven system for the registration of births, deaths, marriages, and other vital events .",https://www.vanguardngr.com/2025/10/reps-push-for-digital-birth-death-registration-to-strengthen-national-planning/
Vanguard Nigeria,"Aiyedatiwa lauds Tinubu’s bold, courageous reforms","Ondo State Governor, Lucky Aiyedatiwa, commends President Bola Ahmed Tinubu for his bold and transformative economic reforms . He described them as vital steps toward stabilizing Nigeria’s economy .",https://www.vanguardngr.com/2025/10/aiyedatiwa-lauds-tinubus-bold-courageous-reforms/
Vanguard Nigeria,South West must reclaim heritage of good governance — Sanwo-Olu,"Babajide Sanwo-Olu urged the South West to reclaim its heritage of education, innovation, and good governance . Lagos State Governor urged the region to reclaim education and innovation . The South West Governors’ Forum is based in Lagos .",https://www.vanguardngr.com/2025/10/south-west-must-reclaim-heritage-of-good-governance-sanwo-olu/
Punch Nigeria,"AAC condemns sexist jokes, defends Anambra gov candidate's campaign photos","The African Action Congress has condemned sexist jokes and coded language directed at its governorship candidate in the upcoming Anambra elections, Chioma Ifemeludike . The party described such attacks as a distraction from substantive political discourse . The statement highlighted the deep-rooted patriarchy in Nigerian politics .",https://punchng.com/aac-condemns-sexist-jokes-defends-anambra-gov-candidates-campaign-photos/
Punch Nigeria,"Private university students also deserve NELFund, says Bowen VC","The Vice Chancellor of Bowen University, Iwo, Osun State, Prof. Jonathan Babalola, faulted the Federal Government’s exclusion of private university students from the Nigerian Education Loan Fund . He said the loans given to public university students are sourced through taxes paid by private individuals . The scheme provides interest-free loans to",https://punchng.com/private-university-students-also-deserve-nelfund-says-bowen-vc/
Punch Nigeria,"EFCC returns houses, luxury cars to victims of fraud in Oyo","The Economic and Financial Crimes Commission has handed over three properties, two luxury vehicles, and ₦1.1 million in cash . The properties include a five-bedroom duplex with an adjoining three-bedroom bungalow at Kasumu village, Odo-ona Elewe, Ibadan . The recovered were a grey",https://punchng.com/efcc-returns-houses-luxury-cars-to-victims-of-fraud-in-oyo/
Punch Nigeria,Reps summon JAMB registrar after officials' walkout,"The Joint Admissions and Matriculation Board walked out of a session convened by the House of Representatives Committee on Basic Education and Examination Bodies . The Committee, led by Bayelsa lawmaker, Oboku Oforji, had summoned the examination body to account for its 2023–2024 budget performance .",https://punchng.com/reps-summon-jamb-registrar-after-officials-walkout/
Punch Nigeria,"Place regional development above partisan politics, Fasoranti tells S'west govs","Pa Fasoranti gave the charge at the South-West leaders’ dialogue with officials of the Federal Government, in Akure, Ondo State capital, on Wednesday . The elder statesman warned them against division along party lines at the expense of the welfare and development of the people of the region .",https://punchng.com/place-regional-development-above-partisan-politics-fasoranti-tells-swest-govs/
