Source,Title,Summary,Link
Guardian Nigeria,"Ekiti 2026: PDP begins mobilisation, vows to win governorship election",The leadership of the Peoples Democratic Party (PDP) in Ekiti has begun mobilisation of members . It resolved to commit itself to the survival and success of the party in the 2026 governorship election in the state .,https://guardian.ng/politics/ekiti-2026-pdp-begins-mobilisation-vows-to-win-governorship-election/
Guardian Nigeria,Anambra 2025: APC gov candidate pledges inclusive community development,Prince Nicholas Ukachukwu has assured the 179 communities in the state that his administration would give them special consideration in all affairs . The All Progressives Congress (APC) candidate for the Anambra State Governorship election has pledged inclusive community development .,https://guardian.ng/politics/anambra-2025-apc-gov-candidate-pledges-inclusive-community-development/
Guardian Nigeria,"PRP Rep defects to APC, cites Tinubu’s economic reforms","Honourable Muhammad Adam Alkali is a former lawmaker representing Bassa/Jos North Federal Constituency, Honourable . Muhammad Adam . Alkala . The former PRP Rep defects to APC, cites Tinubu's economic reforms .",https://guardian.ng/politics/prp-rep-defects-to-apc-cites-tinubus-economic-reforms/
Guardian Nigeria,"Tinubu reschedules Kaduna trip, to visit Benue Wednesday","President Bola Ahmed Tinubu will visit Benue State on Wednesday in an attempt to address the conflict plaguing communities in the state, which has claimed many lives . This was announced in a press statement released by the Special Adviser to the President .",https://guardian.ng/news/tinubu-reschedules-kaduna-trip-to-visit-benue-wednesday/
Guardian Nigeria,"Stop turning a blind eye as Benue drowns in blood, Atiku tells Tinubu, Alia","Former Vice President Atiku Abubakar tells President Bola Tinubu and Benue State Governor Hyacinth Alia to stop turning a blind eye to the killings happening in Benue . In the past two days, over 200 people have been killed .",https://guardian.ng/news/nigeria/national/stop-turning-a-blind-eye-as-benue-drowns-in-blood-atiku-tells-tinubu-alia/
Vanguard Nigeria,Investigate Osun govt move to incite fresh violence – APC,"The All Progressives Congress, APC, in Osun State, have tasked the State Commissioner of Police, Umar Abba, to probe a plot by members of the Governor Ademola Adeleke-led administration to incite fresh violence . This is as the PDP described the APC as a party that has been described",https://www.vanguardngr.com/2025/06/investigate-osun-govt-move-to-incite-fresh-violence-apc/
Vanguard Nigeria,Okpebholo recalls suspended EPHDA Executive Secretary,Governor Monday Okpebholo has recalled Dr. Coulsdon Oahimire as Executive Secretary of Edo Primary Health Development Agency (EPHDA) Oahuimire was suspended about seven weeks ago following a petition of alleged misappropriation of funds meant for UNICEF and other partners’ immunisation programme and,https://www.vanguardngr.com/2025/06/okpebholo-recalls-suspended-ephda-executive-secretary/
Vanguard Nigeria,Bricklayer bags life imprisonment for defiling minor in toilet,Azeez Shoderu was sentenced to life imprisonment for defiling his neighbour’s eight-year-old daughter in a toilet . An Ikeja Sexual Offences and Domestic Violence Court on Monday sentenced a Bricklayer to life .,https://www.vanguardngr.com/2025/06/bricklayer-bags-life-imprisonment-for-defiling-minor-in-toilet/
Vanguard Nigeria,Why oil companies are leaving Nigeria – PENGASSAN,"The Petroleum and Natural Gas Senior Staff Association of Nigeria, PENGASSAN, raised the alarm on Monday . It said worsening insecurity in Nigeria’s oil-producing areas, especially in the waterways, is forcing multinational oil companies to divest from the country .",https://www.vanguardngr.com/2025/06/why-oil-companies-are-leaving-nigeria-pengassan/
Vanguard Nigeria,"Benue Massacre: Labour Party demands probe, deployment of additional troops","Labour Party demands a comprehensive probe, arrest and prosecution of those behind the senseless killings in Benue State . It also called for security reinforcements to vulnerable communities across the north central . Acting National Chairman of the party, Senator Nenadi Usman, made these demands .",https://www.vanguardngr.com/2025/06/benue-massacre-labour-party-demands-probe-deployment-of-additional-troops/
Punch Nigeria,"NDDC reaffirms commitment to gender equality, women's empowerment","The Niger Delta Development Commission, has reaffirmed its commitment to gender equality and women’s empowerment in the Niger Delta region . The NDDC Executive Director of Projects, Victor Antai, said the Commission was taking significant steps toward promoting inclusivity and development for women across the region .",https://punchng.com/nddc-reaffirms-commitment-to-gender-equality-womens-empowerment/
Punch Nigeria,RCCG worshippers escape building collapse in Lagos,"The collapse of a two-storey building under construction was at Craig street off Apata Road in the Shomolu area of Lagos State . The collapse affected a nearby church, the Redeemed Christian Church of God Liberty Parish located at No. 5, Craig St., after concrete pillars from the collapsed building, fell onto",https://punchng.com/rccg-worshippers-escape-building-collapse-in-lagos/
Punch Nigeria,Prolonged power outage cripples businesses in Katsina community,"Residents of Malumfashi local government area of Katsina State have expressed deep frustration and concern over the prolonged power outage which has crippled economic activities in the area . The complaint is contained in a letter dated June 13, 2025, addressed to the Regional Manager, Kano Electricity Distribution Company, Katsina South Region, a copy of which",https://punchng.com/prolonged-power-outage-cripples-businesses-in-katsina-community/
Punch Nigeria,"10-year-old boy accidentally shoots, kills police inspector father in Anambra","A 10-year-old boy has accidentally shot and killed his father, a Police Inspector, with the officer’s service AK-47 rifle . The boy was said to be fondling the rifle assigned to the police officer when he mistakenly pulled the trigger, and the bullet struck the officer on the back . It was gathered that",https://punchng.com/10-year-old-boy-accidentally-shoots-kills-police-inspector-father-in-anambra/
Punch Nigeria,NAFDAC warns Nigerians about unregistered antibiotic found in Lagos,The National Agency for Food and Drugs Administration and Control has alerted the public to the discovery of an unregistered batch of Tarivid 200mg in Nigeria . The product was discovered by officers from NAFDAC’s Post-Marketing Surveillance Directorate during a routine surveillance activity in the Onipanu area of Shomolu Local,https://punchng.com/nafdac-warns-nigerians-about-unregistered-antibiotic-found-in-lagos/
