Source,Title,Summary,Link
Guardian Nigeria,"Rivers Assembly begins impeachment proceedings against Fubara, Odum","Rivers State House of Assembly has initiated impeachment proceedings against Governor Siminalayi Fubara and his deputy, Ngozi Odum, over gross misconduct . In a plenary session led by Speaker Martins Amaewhule, Majority Leader Major Jack presented allegations .",https://guardian.ng/politics/rivers-assembly-begins-impeachment-proceedings-against-fubara-odum/
Guardian Nigeria,"Babcock bans dreadlocks, rolls out students dresscode","Babcock University has announced the banning of dreadlocks, bubu, and dansiki within the school . The university also announced new dress code guidelines for students . The announcement was contained in a statement signed by Olanivi Arije .",https://guardian.ng/education/babcock-bans-dreadlocks-rolls-out-students-dresscode/
Guardian Nigeria,"Why living in old houses may cause headaches, tummy pain","Many old houses in Nigeria were built by grandparents or great-grandparents, passed down through generations, and filled with memories . These homes often symbolise heritage and family history . But behind the walls of these houses are materials that may be quietly hidden .",https://guardian.ng/life/wellness/why-living-in-old-houses-may-cause-headaches-tummy-pain/
Guardian Nigeria,"Olubadan intervenes in Onido stool crisis, sets up probe panel","Olubadan of Ibadanland, Oba Rashidi Adewolu Ladoja, has intervened in the protracted Onido of Ido stool crisis . Oba set up a panel to investigate the lingering dispute over traditional leadership of Oyo State .",https://guardian.ng/news/olubadan-intervenes-in-onido-stool-crisis-sets-up-probe-panel/
Guardian Nigeria,Chimamanda Adichie loses son,"Renowned author Chimamanda Ngozi Adichie and her husband, Dr Ivara Esege, have lost one of their twin boys, Nkanu Nnamdi . The death was confirmed on Wednesday by the Communications Team for the author .",https://guardian.ng/breakingnews/chimamanda-adichie-loses-son/
Vanguard Nigeria,"APC to Atiku: Nigeria’s democracy thriving, not under threat","The party described Abubakar’s claim that democracy faces an “existential threat as a mere alarmist and ironic . APC to Atiku: Nigeria's democracy thriving, not under threat .",https://www.vanguardngr.com/2026/01/apc-to-atiku-nigerias-democracy-thriving-not-under-threat/
Vanguard Nigeria,"No rift between Sanwo-Olu, Abiodun — Aide dismisses reports as fake news","Lagos State Government dismisses reports of rift between Governor Babajide Sanwo-Olu and his Ogun State counterpart, Prince Dapo Abiodun . Aide describes the claims as false and misleading .",https://www.vanguardngr.com/2026/01/no-rift-between-sanwo-olu-abiodun-aide-dismisses-reports-as-fake-news/
Vanguard Nigeria,Impeachment: ‘Fubara a mistake for Rivers’ – Speaker; lawmakers list ‘offences’,"If Fubara tries to be smart by now bringing the budget or medium-term expenditure framework, let him hold on and allow the investigation of the allegation brought against him and his deputy to be concluded""",https://www.vanguardngr.com/2026/01/impeachment-fubara-a-mistake-for-rivers-lawmakers-list-alleged-offences/
Vanguard Nigeria,"Full List: Nyash, Amala, other Nigerian words added to Oxford Dictionary","The Oxford English Dictionary (OED) has expanded its lexicon with the addition of new Nigerian words and expressions in its latest update, published in December 2025 and carried into 2026 . Nyash, Amala, Nyash and Amala are among the new words added to the dictionary .",https://www.vanguardngr.com/2026/01/full-list-nyash-amala-other-nigerian-words-added-to-oxford-dictionary/
Vanguard Nigeria,Tennis players not protected from ‘insane’ tournament scheduling – Sabalenka,"Under WTA regulations, top players are required to compete in all four Grand Slam tournaments, 10 WTA 1000 events and six WTA 500 tournaments .",https://www.vanguardngr.com/2026/01/tennis-players-not-protected-from-insane-tournament-scheduling-sabalenka/
