Source,Title,Summary,Link
Guardian Nigeria,North-East govs pledge continued collaboration,"The North-East Governors’ Forum reaffirmed its collective commitment to addressing the pressing issues of security, economic integration, and regional development . The forum, comprising the governors of Adamawa, Bauchi, Borno, Gombe, Taraba, and Yobe states, acknowledged the ongoing challenges faced .",https://guardian.ng/news/north-east-govs-pledge-continued-collaboration/
Guardian Nigeria,"Jonathan: Nigeria has moved past politics of sentiment, nostalgia – Lagos APC","Lagos State chapter of the All Progressives Congress (APC) says it has observed with keen interest the growing speculation surrounding the possible return of former President Goodluck Jonathan to the 2027 presidential race . The party’s spokesman, said the former President has moved past politics of sentiment, nostalgia .",https://guardian.ng/politics/jonathan-nigeria-has-moved-past-politics-of-sentiment-nostalgia-lagos-apc/
Guardian Nigeria,Your ultimate guide to summer partying in Lagos,"It's summertime again and Lagos air is already buzzing with adrenaline-fuelled parties . The entertainment capital thrives midweek with Monday's Obi's House lounge, Tuesday salsa nights at Dulles and karaoke nights at Silk .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/your-ultimate-guide-to-summer-partying-in-lagos/
Guardian Nigeria,National Youth Games: 13-year-old helps Taraba top group C in Ayo game,"Aondoakaa Ushahem Isaac emerged as the winner of the Group C Male Singles Ayo game at the ongoing 9th National Youth Games in Asaba, Delta State . Isaac’s impressive performance saw him outplay competitors from Kwara .",https://guardian.ng/sport/national-youth-games-13-year-old-helps-taraba-top-group-c-in-ayo-game/
Guardian Nigeria,Wike defends low turnout of voters in Rivers LG polls,"Wike defends low turnout of voters in Rivers LG polls . The Minister of Federal Capital Territory, Nyesom Wike, has defended the low voter turnout . The two local councils, Obio-Akpor and Port Harcourt Local Government Areas of Rivers State, were among the two local government areas .",https://guardian.ng/news/wike-defends-low-turnout-of-voters-in-rivers-lg-polls/
Vanguard Nigeria,Navy jails officer over sexual relationship with colleague’s wife,"Lieutenant SN Obini has been dismissed over charges of a 'scandalous' sexual relationship with a colleague's wife . The Nigerian Navy (NN) has dismissed a serving officer, Lieutenant Sn Obini, over the charges .",https://www.vanguardngr.com/2025/08/navy-jails-officer-over-sexual-relationship-with-colleagues-wife/
Vanguard Nigeria,Police probe Kaduna political violence,"The Command said preliminary inquiries showed the meeting was associated with an ADC coalition faction . The authentic leadership of the party denied knowledge of the gathering, distancing itself from its organisers .",https://www.vanguardngr.com/2025/08/police-probe-kaduna-political-violence/
Vanguard Nigeria,"PSC yet to start police recruitment, interested applicants warned against scammers","The Police Service Commission has not commenced the process for the recruitment of Nigerians into the Nigeria Police Force for the year 2025 . PSC yet to start police recruitment, interested applicants warned against scammers .",https://www.vanguardngr.com/2025/08/psc-yet-to-start-police-recruitment-interested-applicants-warned-against-scammers/
Vanguard Nigeria,Wike hints on Fubara’s return as voter apathy mars Rivers LGA poll,"It was also observed that the LGA poll was conducted without the use of the Bimodal Voter Accreditation System, BVAS, in all the units .",https://www.vanguardngr.com/2025/08/wike-hints-on-fubaras-return-as-voter-apathy-mars-rivers-lga-poll/
Vanguard Nigeria,Ondo: Kidnapped health worker rescued unhurt – Police,"The kidnappers, confronted in a gun duel, were forced to flee, abandoning the victim, police said . “Their sustained efforts paid off when the kidnappers were confronted in gun duel. “The sustained efforts pay off,"" the police said in a statement .",https://www.vanguardngr.com/2025/08/ondo-kidnapped-health-worker-rescued-unhurt-police/
Punch Nigeria,"Floods kill one, destroy 300 farmlands in Nasarawa","One person has been confirmed dead, with over 300 farmlands and crops destroyed following severe flooding in Nasarawa, Kokona and Doma Local Government Areas . The Director General of the Nasarwa State Emergency Management Agency, Benjamin Akwash, disclosed this during a press briefing on Saturday in Lafia after an assessment of the affected areas",https://punchng.com/floods-kill-one-destroy-300-farmlands-in-nasarawa/
Punch Nigeria,Police probe into El-Rufai's political meeting after violence erupts,"The Kaduna State Police Command says it has launched a full-scale investigation into an alleged political meeting linked to former governor, Mallam Nasir El-Rufai, which reportedly degenerated into violence and sporadic gunshots . The incident, according to the Command, occurred after a political gathering said to have been convened under the platform of",https://punchng.com/police-probe-into-el-rufais-political-meeting-after-violence-erupts/
Punch Nigeria,"Police bust assassination plot over ex-wife, arrest suspects in Niger","Niger State Police Command has announced the arrest of several suspects in connection with alleged assassination plots, thuggery, drug cultivation, illegal immigration, and attempted culpable homicide across the state . The Command’s Public Relations Officer, SP Wasiu Abiodun, said two suspected assassins were arrested on August 23 at the railway crossing, Be",https://punchng.com/police-bust-assassination-plot-over-ex-wife-arrest-suspects-in-niger/
Punch Nigeria,EPL: Man Utd edge Burnley 3-2 with controversial penalty,"Manchester United claimed their first Premier League victory of the season after edging Burnley 3-2 at Old Trafford . United went in front in the 27th minute when Burnley’s Josh Cullen turned the ball into his own net . The visitors, however, levelled through Lyle Foster early in the second half before United restored",https://punchng.com/epl-man-utd-edge-burnley-3-2-with-controversial-penalty/
Punch Nigeria,Family demands justice for son allegedly killed by C’ River gov's security,"Moses Mba was attacked on August 1 after insisting on delivering what he described as a divine message to the governor . The 21-year-old died on August 9 at the Naval Reference Hospital, Calabar, from injuries sustained during the incident . Moses’ mother, Mrs. Victoria Mba, alleged that the governor’",https://punchng.com/family-demands-justice-for-son-allegedly-killed-by-c-river-govs-security/
