Source,Title,Summary,Link
Guardian Nigeria,"NPFL: Barau FC unveil new technical adviser, eye top four finish","Kano-based football club, Barau FC, has vowed to consolidate its successful migration from the Nigerian Nationwide League to the Premier League . Besides, the new Nigerian Premier Football League (NPFL) has also been introduced to the new season .",https://guardian.ng/sport/npfl-barau-fc-unveil-new-technical-adviser-eye-top-four-finish/
Guardian Nigeria,"NESREA, UNEP partner to review 10-year-old environmental laws","NESREA, UNEP partner to review 10-year-old environmental laws that have been in existence for the past 10 years . The National Environmental Standards and Regulations Enforcement Agency and other stakeholders in the sector have formed a collaboration to review three environmental laws .",https://guardian.ng/news/nesrea-unep-partner-to-review-10-year-old-environmental-laws/
Guardian Nigeria,3 truck drivers dragged to court for allegedly attacking FRSC officials,"The Osun State Police Command has arraigned three truck drivers before a Chief Magistrate’s Court in Osogbo over allegations of attempted mob action against a Federal Road Safety Corps patrol team . The accused persons, who are members of the Allied Forces, are accused of attacking FRSC officials .",https://guardian.ng/news/nigeria/metro/3-truck-drivers-dragged-to-court-for-allegedly-attacking-frsc-officials/
Guardian Nigeria,NHRC demands right-based approach to youth empowerment,"The National Human Rights Commission (NHRC) has called for a comprehensive rights-based approach to youth empowerment . NHRC urges government and stakeholders to address unemployment, improve access to quality healthcare and education .",https://guardian.ng/news/nhrc-demands-right-based-approach-to-youth-empowerment/
Guardian Nigeria,"Abunasty Nigeria expands into real estate, eyes renewable energy market","Abunasty Nigeria Limited, an indigenous oil and gas company, has announced its entry into the real estate sector . The indigenous company plans to invest in renewable energy as part of a broader diversification strategy . Speaking in Kano at a dinner marking the launch of the company's real estate division .",https://guardian.ng/news/abunasty-nigeria-expands-into-real-estate-eyes-renewable-energy-market/
Vanguard Nigeria,"8,246 mentally ill inmates in custody nationwide – NCoS","The Nigerian Correctional Service says no fewer than 8,246 inmates are currently suffering from mental illness across the custodial centres nationwide . The NCoS says the inmates are in custody across the country .",https://www.vanguardngr.com/2025/08/8246-mentally-ill-inmates-in-custody-nationwide-ncos/
Vanguard Nigeria,S/Africa to offer US new deal to avoid 30% tariff,"S/Africa to offer US new deal to avoid 30% tariff . South Africa will offer a ""generous"" new trade deal to the United States on Tuesday . Government ministers said the deal would avoid 30-percent tariffs .",https://www.vanguardngr.com/2025/08/s-africa-to-offer-us-new-deal-to-avoid-30-tariff-2/
Vanguard Nigeria,Squatters battle to save property as FCT Taskforce clears settlement,Cashew Garden is located behind the Federal Housing Authority in Apo District Cadastral Zone E27 . It was cleared by a task force of the Federal Capital Territory Administration .,https://www.vanguardngr.com/2025/08/squatters-battle-to-save-property-as-fct-taskforce-clears-settlement/
Vanguard Nigeria,"2027: I won’t deny Tinubu, I’ve been his friend for 22 years – Soludo","Anambra State Governor, Professor Chukwuma Soludo, openly declared his support for President Bola Tinubu ahead of the 2027 elections . He said they have maintained a friendship for over 22 years .",https://www.vanguardngr.com/2025/08/2027-i-wont-deny-tinubu-ive-been-his-friend-for-22-years-soludo/
Vanguard Nigeria,Ukraine says fighting ‘difficult’ after reports of Russia’s rapid gains,"Ukraine says it is engaged in ""difficult"" battles with Russian forces . Moscow had made rapid advances in a narrow but important section of the front line in the country's east .",https://www.vanguardngr.com/2025/08/ukraine-says-fighting-difficult-after-reports-of-russias-rapid-gains/
Punch Nigeria,Tinubu to unveil first-ever national industrial manpower development policy,"President Bola Ahmed Tinubu announced the plans at the opening of the National Industrial Manpower Summit 2025 in Abuja . He said the country’s greatest asset lies in its people rather than its natural resources . The President called for an industrial skills database, sector-specific manpower roadmaps, and an elevated status for vocational and",https://punchng.com/tinubu-to-unveil-first-ever-national-industrial-manpower-development-policy/
Punch Nigeria,Oyo sets up c’ttee to audit staff of Adeseun Ogundoyin polytechnic,"The Adeseun Ogundoyin Polytechnic, Eruwa, Oyo State, has set up a Staff Audit and Verification Committee . The committee was inaugurated at the Scholarship Board Conference Room of the Ministry of Education, Science and Technology, Ibadan . The verification exercise reaffirms the government’s transparency",https://punchng.com/oyo-sets-up-cttee-to-audit-staff-of-adeseun-ogundoyin-polytechnic/
Punch Nigeria,"REA partners with GEM, others for sustainable electricity","The Rural Electrification Agency has signed a memorandum of understanding with local players within the renewable energy sector . The MoU is a significant step towards advancing off-grid electricity to Universities and rural communities across the country . The agreement formalises a multi-year partnership to promote innovation, research, capacity building, and workforce development .",https://punchng.com/rea-partners-with-gem-others-for-sustainable-electricity/
Punch Nigeria,"47 prisoners flee in DR Congo jailbreak, officials confirm","At least 47 prisoners broke out from a jail in the southwest Democratic Republic of Congo in the night from Monday to Tuesday, according to local sources . The escapees were all held in one of the prison’s two remaining cells, and because they were “suffocating, they breached the wall and fled,” said local",https://punchng.com/47-prisoners-flee-in-dr-congo-jailbreak-officials-confirm/
Punch Nigeria,"Stop begging Tinubu for Nnamdi Kanu's release, IPOB tells S'East leaders","The Indigenous People of Biafra has asked the leaders in the South-East to stop begging President Bola Tinubu for the release of its leader, Nnamdi Kanu . The pro-Biafran group condemned what it described as a “shameful spectacle” of the leaders of the region",https://punchng.com/stop-begging-tinubu-for-nnamdi-kanus-release-ipob-tells-seast-leaders/
