Source,Title,Summary,Link
Vanguard Nigeria,"US Mission mourns Abubakar Abdullahi, cleric who saved 300 Christians in Plateau","Abdullahi received the US International Religious Freedom Award in 2019 . In 2019, he received the award in recognition of his decision to risk his life to protect others .",https://www.vanguardngr.com/2026/01/us-mission-mourns-abubakar-abdullahi-cleric-who-saved-300-christians-in-plateau/
Vanguard Nigeria,Sanusi appeals to Gov Yusuf to sign death warrants of convicted murderers,Sanusi appealed to Gov Yusuf to sign death warrants of convicted murderers . The monarch made the call while reacting to the Saturday's gruesome killing of a housewife and her six children in the state .,https://www.vanguardngr.com/2026/01/sanusi-appeals-to-gov-yusuf-to-sign-death-warrants-of-convicted-murderers/
Vanguard Nigeria,Local refineries supply 87% of Nigeria’s cooking gas in 2025,"Local refineries and gas processing plants supplied 87% of Nigeria’s domestic Liquefied Petroleum Gas (LPG), also known as cooking gas, in 2025 . Findings by Vanguard showed that the sharp rise in domestic supply marked a major dependence on imports .",https://www.vanguardngr.com/2026/01/local-refineries-supply-87-of-nigerias-cooking-gas-in-2025/
Vanguard Nigeria,"UAE, Nigeria’s economic deal, major strategic milestone — NACCIMA","The Nigerian Association of Chambers of Commerce, Industry, Mines and Agriculture (NACCIMA) has described the Comprehensive Economic Partnership Agreement (CEPA) between the United Arab Emirates (UAE) and Nigeria as a major strategic milestone in Nigeria’s economic transformation agenda . Recall that UAE and Nigeria recently has signed the CEPA deal",https://www.vanguardngr.com/2026/01/uae-nigerias-economic-deal-major-strategic-milestone-naccima/
Vanguard Nigeria,"Dollar to Naira exchange rate today, January 21, 2026","The Nigerian Naira maintained a stable trajectory against the United States Dollar during the mid-week trading session, reflecting the positive sentiment surrounding the Central Bank of Nigeria’s (CBN) 2026 macroeconomic outlook .",https://www.vanguardngr.com/2026/01/dollar-to-naira-exchange-rate-today-january-21-2026/
Punch Nigeria,COAS promises continous deployment of troops to Plateau,"Lt. Gen. Waidi Shaibu promised to continue to deploy personnel and operational resources to address security challenges on the Plateau and other parts of the country . He gave the assurance on Tuesday during a courtesy visit to the Governor, Caleb Mutfwang, as part of his operational and familiarisation tour of Army formations in the state",https://punchng.com/coas-promises-continous-deployment-of-troops-to-plateau/
Punch Nigeria,"Give tax reforms human face, Catholic bishops tell FG","Catholic bishops of the Ibadan Ecclesiastical Province have urged the Federal Government to implement ongoing tax reforms with fairness, transparency and compassion . The call was contained in a communiqué issued on Tuesday at the end of the bishops’ first provincial meeting for 2026 . The bishops urged Nigerians not to lose hope, encouraging them to",https://punchng.com/give-tax-reforms-human-face-catholic-bishops-tell-fg/
Punch Nigeria,Masari’s ex-CoS dumps APC for ADC in Katsina,"Almustapha Saulawa has defected from the ruling All Progressives Congress to the opposition African Democratic Congress . He said his decision was guided by principle and a desire to “rescue” Katsina State . Saulawa announced his defection on Tuesday at the ADC Secretariat in Katsina, where he formally registered as",https://punchng.com/masaris-ex-cos-dumps-apc-for-adc-in-katsina/
Punch Nigeria,PDP crisis: Court dimisses Anyanwu’s suit,"The Federal High Court in Abuja, on Tuesday, dismissed the fresh suit filed by a factional National Secretary of the Peoples Democratic Party, Senator Samuel Anyanwu, after he applied to withdraw the matter . The dispute over the office of the PDP National Secretary began when Anyanw vacated the office to contest the 2023 Im",https://punchng.com/pdp-crisis-court-dimisses-anyanwus-suit/
Punch Nigeria,"Abiodun unveils train station road, plans 20 more","Ogun State Governor, Prince Dapo Abiodun, unveiled the Laderin–Prof. Wole Soyinka Train Station Road in Abeokuta, the state capital, on Tuesday . The state was created on February 13, 1976 by the military government of late Gen. Murtala Muhammed alongside others including Oyo",https://punchng.com/abiodun-unveils-train-station-road-plans-20-more/
