Source,Title,Summary,Link
Guardian Nigeria,FG to replicate Lekki deep seaport model across Nigeria,"Federal Government to replicate success of $1.5 billion Lekki Deep Seaport across Nigeria . Minister of Marine and Blue Economy, Adegboyega Oyetola, has announced the Federal Government’s plans to replicate the success .",https://guardian.ng/news/fg-to-replicate-lekki-deep-seaport-model-across-nigeria/
Guardian Nigeria,Lagos court jails two men 10 years for cannabis trafficking,Lagos court jails two men 10 years for cannabis trafficking . Ajetsibo Emami and Solomon Akpomuai sentenced to a combined 10 years imprisonment . The Federal High Court sitting in Lagos has convicted and sentenced two men .,https://guardian.ng/news/nigeria/metro/lagos-court-jails-two-men-10-years-for-cannabis-trafficking/
Guardian Nigeria,"2027: ADC youth wing rallies Nigerians against vote-buying, godfatherism","Coalition of groups from across the country, under the auspices of the African Democratic Youth Congress (ADYC), has called on well-meaning Nigerians to resist the menace of vote-buying and godfatherism .",https://guardian.ng/news/2027-adc-youth-wing-rallies-nigerians-against-vote-buying-godfatherism/
Guardian Nigeria,"NCAA orders airlines to enforce phone switch-off during take-off, landing","Nigeria Civil Aviation Authority orders airlines to enforce phone switch-off during take-off, landing . NCAA’s Director of Public Affairs and Consumer Protection, disclosed the directive .",https://guardian.ng/news/ncaa-orders-airlines-to-enforce-phone-switch-off-during-take-off-landing/
Guardian Nigeria,Kaduna police arrest 13 cattle rustlers,Security operatives in Kaduna have arrested 13 suspected cattle rustlers . They recovered 27 cows along the Kaduna–Abuja Expressway .,https://guardian.ng/news/kaduna-police-arrest-13-cattle-rustlers/
Vanguard Nigeria,Nasarawa lawmaker appoints 106 aides,"Musa Gude, member representing Uke/Karshi Constituency in Nasarawa State House of Assembly, says he has appointed 106 aides to assist him in serving his people .",https://www.vanguardngr.com/2025/08/nasarawa-lawmaker-appoints-106-aides/
Vanguard Nigeria,Bye-Election: INEC to present Certificates of Return to winners on Thursday,INEC to present Certificates of Return to winners of federal legislative seats in last Saturday's bye-elections . INEC has announced that it will present certificates of return to winners on Thursday .,https://www.vanguardngr.com/2025/08/bye-election-inec-to-present-certificates-of-return-to-winners-on-thursday/
Vanguard Nigeria,Blue Economy: Nigeria will witness vast economic growth by 2030 – NPA chairman,"Sen. Dayo Adeyeye, Board Chairman, Nigerian Ports Authority, says Nigeria will witness a vast and viable economic growth in the next five years through the Blue Economy . He stated this on Tuesday while speaking as guest lecturer at a public lecture organised by the Centre for Blue Economy and Innovation, Olusegun Agagu University of Ol",https://www.vanguardngr.com/2025/08/blue-economy-nigeria-will-witness-vast-economic-growth-by-2030-npa-chairman/
Vanguard Nigeria,FG announces nationwide strategy to address housing deficit,"The Minister of Housing and Urban Development, Ahmed Dangiwa made this known while inaugurating the FHA Express View Estate 1 and FHA Complex in Lugbe, Abuja .",https://www.vanguardngr.com/2025/08/fg-announces-nationwide-strategy-to-address-housing-deficit/
Vanguard Nigeria,Abiodun seeks Chinese partnership in mineral resources exploration,"Ogun State Governor, Prince Dapo Abiodun, has called for a partnership with Chinese investors to explore the mineral resources that abound in the State . The Governor has also called for the Chinese to be involved in the exploration of the State's mineral resources .",https://www.vanguardngr.com/2025/08/abiodun-seeks-chinese-partnership-in-mineral-resources-exploration/
