Source,Title,Summary,Link
Vanguard Nigeria,Works Ministry explains N500m training and equipment budget for artisans,"The Federal Ministry of Works has provided clarity on the proposed expenditure of over N500 million in its 2026 Appropriation Bill . The funds are intended for the training of artisans and provision of equipment such as grinding machines, motorcycles, and mini-vans .",https://www.vanguardngr.com/2026/01/works-ministry-explains-n500m-training-and-equipment-budget-for-artisans/
Vanguard Nigeria,"Clarivo Oil plans world-class refinery in Nigeria – CEO, Obidike","Clarivo Oil and Gas, led by Chief Obidike Chukwuebuka, has announced plans to develop a world-class oil refinery in Calabar, Cross River State . The move is aimed at boosting Nigeria’s downstream oil and gas sector .",https://www.vanguardngr.com/2026/01/clarivo-oil-plans-world-class-refinery-in-nigeria-ceo-obidike/
Vanguard Nigeria,"Kaduna: Bandits abduct two mothers, son; demand N150m ransom","Kujama community in Southern Kaduna was thrown into fear on Sunday morning . Armed bandits abducted two women and a nine-year-old boy, leaving behind a three-month-old baby . Bandits demand N150m ransom .",https://www.vanguardngr.com/2026/01/kaduna-bandits-abduct-two-mothers-son-demand-n150m-ransom/
Vanguard Nigeria,"Fashola, Idris, others outline steps to improve Nigeria’s reputation","Babatunde Fashola SAN called on Nigerians to take deliberate steps in governance, conduct, and public communication to project a positive image of the country . He described this as the first step toward improving Nigeria’s international reputation .",https://www.vanguardngr.com/2026/01/fashola-idris-others-outline-steps-to-improve-nigerias-reputation/
Vanguard Nigeria,Soludo celebrates Anyaoku at 93,"Governor of Anambra State, Professor Chukwuma Soludo, has congratulated the former Secretary General of the Commonwealth, Chief Emeka Anyaoku, on the occasion of his 93rd birthday .",https://www.vanguardngr.com/2026/01/soludo-celebrates-anyaoku-at-93/
Punch Nigeria,2026 World Cup: US opens thousands of new visa slots for Ghanaians,"The U.S. Embassy in Accra has announced the opening of thousands of additional non-immigrant visa appointment slots, many of which are available immediately, in a move aimed at facilitating travel to the United States ahead of the 2026 FIFA World Cup . The announcement comes just one day before January 21, 2026, when the U",https://punchng.com/2026-world-cup-us-opens-thousands-of-new-visa-slots-for-ghanaians/
Punch Nigeria,"No delay by top officials, Osun clarifies teacher recruitment process","Osun State Government has clarified that the issuance of appointment letters to the first batch of newly recruited teachers is ongoing . Spokesperson to the Governor, Olawale Rasheed, dismissed claims that top officials are stalling the process . Media reports suggested that the Head of Service and the Chief of Staff were delaying the exercise over financial considerations",https://punchng.com/no-delay-by-top-officials-osun-clarifies-teacher-recruitment-process/
Punch Nigeria,"Police arrest six suspects for theft, thuggery in Niger","The Niger State Police Command has arrested six suspects in separate operations across Minna for offences ranging from theft and robbery to criminal conspiracy and thuggery . In a statement issued on Tuesday, the Police Public Relations Officer, Wasiu Abiodun, said the first arrest followed information received on January 5, 2026, around 12.50 p",https://punchng.com/police-arrest-six-suspects-for-theft-thuggery-in-niger/
Punch Nigeria,VIDEO: “Your ₦50k will mean more than her ₦1 million” — Pastor Paul Enenche advises low-earning husbands,"Pastor Paul Enenche has sparked widespread conversation on social media following comments he made on marriage, finances and responsibility . He urged men not to abdicate their responsibilities at home because of income differences . The remarks have since generated mixed reactions online, with many social media users debating financial roles in modern marriages .",https://punchng.com/video-your-%e2%82%a650k-will-mean-more-than-her-%e2%82%a61-million-pastor-paul-enenche-advises-low-earning-husbands/
Punch Nigeria,"Edo owes no allegiance to contractors, only residents — Okpebholo","Edo State Governor, Monday Okpebholo, declared that the state government does not owe allegiance to any contractor but to the people of the state . He also reaffirmed his administration’s commitment to quality, speed, and accountability in the execution of infrastructure projects . The governor made this clarification during a stakeholders’ meeting",https://punchng.com/edo-owes-no-allegiance-to-contractors-only-residents-okpebholo/
