Source,Title,Summary,Link
Guardian Nigeria,"ETO boosts agri-exports, to hit five more states next year","The ETO platform of the Truck Transit Parks Limited (TTP) has supported the growth of the export of agricultural produce by over 464 per cent between 2021 till date, the company has said .",https://guardian.ng/business-services/eto-boosts-agri-exports-to-hit-five-more-states-next-year/
Guardian Nigeria,Lafarge Africa deepens commitment to community development,"Lafarge Africa has reaffirmed its commitment to quality education and community development . Lafarge is a member of the Huaxin Group, and leading Nigerian building solutions company . As part of its Corporate Social Responsibility (CSR) initiatives, Lafarge .",https://guardian.ng/business-services/lafarge-africa-deepens-commitment-to-community-development/
Guardian Nigeria,Jumia’s data shows Nigerians turning to digital retail to navigate inflation pressures,"As Black Friday 2025 unfolds across Nigeria, new insights from Jumia’s Q3 2025 financial results reveal that more Nigerians are relying on digital retail to navigate inflation and rising living costs .",https://guardian.ng/business-services/jumias-data-shows-nigerians-turning-to-digital-retail-to-navigate-inflation-pressures/
Guardian Nigeria,"Peace deal with bandits has yielded positive results in Katsina, says Radda",Dikko Radda commended communities affected by insecurity for holding peace deals with bandits in the state . The governor stated this on Friday during his visit to Batsari and Danmusa local councils .,https://guardian.ng/news/peace-deal-with-bandits-has-yielded-positive-results-in-katsina-says-radda/
Guardian Nigeria,FG begins N185b gas legacy debt repayment,Federal Government has pledged to settle the N185 billion long-standing debts owed to natural gas producers . As part of efforts to guarantee steady gas supply to the power stations .,https://guardian.ng/business-services/fg-begins-n185b-gas-legacy-debt-repayment/
Vanguard Nigeria,"Detty December gets hotter: As Asake, Davido and Rema’s tickets hit above ₦250,000","Detty December is back, and this year the tickets for the homecoming concerts are hitting the roof . Unlike mid-year shows that often come free thanks to brand sponsorships, the holiday season line up of A list Afrobeats stars now carries hefty price tags .",https://www.vanguardngr.com/2025/12/detty-december-gets-hotter-as-asake-davido-and-remas-tickets-hit-above-%e2%82%a6250000/
Vanguard Nigeria,Russia moves to revive economic cooperation with Nigeria,"Russia's Ambassador to Nigeria, Andrey Podelyshev, expressed his country's commitment to reviving economic cooperation with Nigeria after over a decade of stagnation in the bilateral economic relation .",https://www.vanguardngr.com/2025/12/russia-moves-to-revive-economic-cooperation-with-nigeria/
Vanguard Nigeria,ECOWAS Commission secures €18m grant from AFP to fund new projects,ECOWAS Commission secures €18m grant from AFP to fund new projects . French Development Agency (AFD) to implement two flagship regional projects for the sector .,https://www.vanguardngr.com/2025/12/ecowas-commission-secures-e18m-grant-from-afp-to-fund-new-projects/
Vanguard Nigeria,’Nigeria’s ambassadorial nominations should be based on merit’,Princess Grace Adejoh has urged President Bola Ahmed Tinubu to review the recently released list of ambassadorial nominees . She argues that several of the names do not reflect merit or the professional requirements of the role .,https://www.vanguardngr.com/2025/12/nigerias-ambassadorial-nominations-should-be-based-on-merit/
Vanguard Nigeria,Daily music listening helps to keep aging brains sharper for longer — Study,"Daily music listening helps to keep aging brains sharper for longer, study finds . Daily music listens could offer powerful protection against dementia, study says .",https://www.vanguardngr.com/2025/12/daily-music-listening-helps-to-keep-aging-brains-sharper-for-longer-study/
Punch Nigeria,"Malami denies terrorism financing allegations, says claims political","Former Attorney-General of the Federation and Minister of Justice, Abubakar Malami, SAN, has dismissed insinuations linking him to terrorism financing . Malami said his attention was drawn to a publication suggesting that he and other individuals had connections to persons described as terror suspects or alleged financiers . The publication had mentioned Malami",https://punchng.com/malami-denies-terrorism-financing-allegations-says-claims-political/
Punch Nigeria,EXPLAINER: Why Kwam 1 wants the Awujale throne,"Fuji music legend and long-time ally of President Bola Tinubu, Wasiu Ayinde Marshal, popularly known as K1 De Ultimate . At 67, K1 brings a rare combination of cultural influence, national recognition, and political connections to a succession process closely watched across Yorubaland .",https://punchng.com/explainer-why-kwam-1-wants-the-awujale-throne/
Punch Nigeria,Jehovah’s Witness cancer patient under fire for rejecting blood transfusion after ₦30m donations,"Social media user and cancer patient, Mensah Omolola, popularly known on X as AuntieEsther, has sparked widespread debate after rejecting a blood transfusion recommended as part of her treatment . She received more than ₦30 million in public donations for her medical care . Charity advocate, Wisdom Obi-Dickson,",https://punchng.com/jehovahs-witness-cancer-patient-under-fire-for-rejecting-blood-transfusion-after-%e2%82%a630m-donations/
Punch Nigeria,Police arrest suspected terrorist financiers in Sokoto,The Sokoto State Police Command has arrested suspected bandit financiers and motorcycle thieves in two coordinated operations carried out on Wednesday across Sokoto and neighbouring Zamfara State . Three men were apprehended in Tangaza Local Government Area for allegedly funding a notorious bandit group by helping them sell rustled cattle . Police recovered four rustled cows,https://punchng.com/police-arrest-suspected-terrorist-financiers-in-sokoto/
Punch Nigeria,Fire service recovers body of 38-year-old man from Oyo well,"The Oyo State Fire Service has recovered the body of a 38-year-old man who fell into a deep well at No. 1/184A, Ile-Epo Compound, Beere, in Ibadan South East Local Government Area . This is the latest in a series of similar tragedies across the state .",https://punchng.com/fire-service-recovers-body-of-38-year-old-man-from-oyo-well/
