Source,Title,Summary,Link
Guardian Nigeria,"IPOB rejects Kanu’s life sentence, insists conviction has no basis in law","Indigenous People of Biafra (IPOB) has rejected the ruling of the Federal High Court in Abuja . Nnamdi Kanu was sentenced to life imprisonment on seven terrorism-related counts . In a statement on Friday, the group’s spokesperson, Emma Powerful, said the conviction has no basis in law .",https://guardian.ng/politics/ipob-rejects-kanus-life-sentence-insists-conviction-has-no-basis-in-law/
Guardian Nigeria,Lagos announces traffic restrictions in Ikeja for Saturday’s Capital City Race,"Lagos announces temporary traffic restrictions in Ikeja for Saturday’s Capital City Race . The 10-kilometre event, with the theme: “One Run Many Journey”, is the second edition of the race .",https://guardian.ng/sport/lagos-announces-traffic-restrictions-in-ikeja-for-saturdays-capital-city-race/
Guardian Nigeria,"Four days after Kebbi schoolgirls’, bandits raid Niger school, kidnap several students","Armed bandits have attacked St Mary’s Girls’ School in Papiri, Agwara Local Government Area (LGA) of Niger State, abducting an unconfirmed number of students . The incident occurred four days after a separate attack on a separate school in Kebbi .",https://guardian.ng/news/nigeria/metro/four-days-after-kebbi-schoolgirls-bandits-raid-niger-school-kidnap-several-students/
Guardian Nigeria,Police arrest 28-year-old fake doctor for defrauding woman in Ogun,"The Ogun State Police Command has arrested a 28-year-old serial impostor, Victor Cletus, who defrauded and sexually exploited a young female victim under the guise of being a medical doctor . The Police Public Relations Officer, Chief Superintendent of Police (CSP)",https://guardian.ng/news/nigeria/metro/police-arrest-28-year-old-fake-doctor-for-defrauding-woman-in-ogun/
Guardian Nigeria,Varsity auditors urged to embrace digital tools to curb corruption,Varsity auditors urged to embrace digital tools to curb corruption . University internal auditors across the country have been encouraged to adopt digital technology in their operations .,https://guardian.ng/education/varsity-auditors-urged-to-embrace-digital-tools-to-curb-corruption/
Vanguard Nigeria,"Palmer to miss two EPL games, Barca clash after home accident",Chelsea and England forward Cole Palmer will miss two Premier League games and Champions League clash with Barcelona next week after fracturing a toe . Palmer fractured a toe in a home accident at Chelsea's Etihad Stadium on Friday .,https://www.vanguardngr.com/2025/11/palmer-to-miss-two-epl-games-barca-clash-after-home-accident/
Vanguard Nigeria,"Catholic diocese condemns kidnapping of students, teachers at Niger school",The diocese said the attackers breached the school shortly after midnight . Security guard was shot and several members of the school community were taken away .,https://www.vanguardngr.com/2025/11/catholic-diocese-condemns-kidnapping-of-students-teachers-at-niger-school/
Vanguard Nigeria,You’re not our member – Kogi ADC tells Dino Melaye,"The party noted that Melaye is not part of them, citing his multiple interferences in the party's activities and continued attacks on the party .",https://www.vanguardngr.com/2025/11/youre-not-our-member-kogi-adc-tells-dino-melaye/
Vanguard Nigeria,Kebbi community holds prayers for safe return of kidnapped schoolgirls,Kebbi community holds prayers for safe return of kidnapped schoolgirls . The district head said the prayer session will also seek divine peace for the region . The region has faced persistent violence despite ongoing military operations .,https://www.vanguardngr.com/2025/11/kebbi-community-holds-prayers-for-safe-return-of-kidnapped-schoolgirls/
Vanguard Nigeria,Video: Pope Leo XIV says violence in Nigeria targets ‘Christians and Muslims’,Pope Leo XIV says both Christians and Muslims are victims of widespread violence in Nigeria . He links the bloodshed to extremist groups as well as economic and land-related conflicts .,https://www.vanguardngr.com/2025/11/video-pope-leo-xiv-says-violence-in-nigeria-targets-christians-and-muslims/
Punch Nigeria,Lagos debunks kidnapping rumours on Gbagada expressway,The claims were spread through a flyer allegedly issued by the Lagos State Government . It warned residents of increased abductions along the Gbagada Expressway . The message alleged that perpetrators were employing the so-called ‘one chance’ method .,https://punchng.com/lagos-debunks-kidnapping-rumours-on-gbagada-expressway/
Punch Nigeria,"Police, military move in to rescue abducted Niger students","Police and military operatives have been deployed to St. Mary’s Private Catholic Secondary School in Niger State to rescue abducted students . The school, located in Papiri, Agwara Local Government Area, was invaded in the early hours of Friday by suspected bandits, who reportedly carried away an unconfirmed number of staff and students, most",https://punchng.com/police-military-move-in-to-rescue-abducted-niger-students/
Punch Nigeria,"Catholic diocese condemns attack, abduction in Niger school","The Catholic Diocese of Kontagora has condemned the attack on St. Mary’s Catholic Primary and Secondary Schools in Papiri, Agwara Local Government Area of Niger State, where armed men reportedly abducted students, teachers, in the early hours of Friday . The assailants invaded the school at midnight, during which a security",https://punchng.com/catholic-diocese-condemns-attack-abduction-in-niger-school/
Punch Nigeria,Why I Stepped Back From Politics — Jonathan,Former President Goodluck Jonathan says his membership in the West African Elders Forum is one of the reasons for his continued absence from active and partisan politics . Jonathan made the remark in Abuja while speaking at an event marking the 10th anniversary of his foundation . He described the forum as a preventive diplomacy initiative composed of former heads of state who,https://punchng.com/why-i-stepped-back-from-politics-jonathan/
Punch Nigeria,"FG installs solar hybrid grid, MRI machine at Kano orthopaedic hospital","The Federal Government inaugurated a 1.5-megawatt solar hybrid mini-grid at the National Orthopaedic Hospital, Dala, Kano . The Rural Electrification Agency’s Managing Director, Abba Abubakar-Aliyu, disclosed this on Thursday . The event also featured the presentation of",https://punchng.com/fg-installs-solar-hybrid-grid-mri-machine-at-kano-orthopaedic-hospital/
