Source,Title,Summary,Link
Guardian Nigeria,Sahara Centre launches Mangrove Sessions to inspire change,"Sahara Centre has announced the launch of Mangrove Sessions . The monthly gatherings will focus on the role of film, literature, and creative storytelling in shaping thought and informing change .",https://guardian.ng/art/literature/sahara-centre-launches-mangrove-sessions-to-inspire-change/
Guardian Nigeria,"NUC begins nationwide recruitment, opens application portal","The National Universities Commission (NUC) has announced a nationwide recruitment exercise to fill vacancies at its headquarters in Abuja . NUC begins nationwide recruitment, opens application portal .",https://guardian.ng/features/education/nuc-begins-nationwide-recruitment-opens-application-portal/
Guardian Nigeria,"Coalition backs Dangote Refinery, rejects DAPPMAN’s ₦1.5tr subsidy push",The Coalition of Civil Society Organisations in Nigeria (COCSON) and the Nigerian Interfaith Forum (NIF) reject what they described as a plot by the Depot and Petroleum Products Marketers Association of Nigeria .,https://guardian.ng/energy/coalition-backs-dangote-refinery-rejects-dappmans-%e2%82%a61-5tr-subsidy-push/
Guardian Nigeria,Customs meets manufacturers on 4% FOB import charge implementation,"Comptroller-General of the Nigeria Customs Service (NCS), Bashir Adeniyi, has engaged with the Manufacturers Association of Nigeria (MAN) for the effective implementation of the four per cent Free on Board (FOB) charge on imports .",https://guardian.ng/business-services/industry/customs-meets-manufacturers-on-4-fob-import-charge-implementation/
Guardian Nigeria,Ikeja Electric meter vending platform down amid system upgrade,Ikeja Electric PLC announced a temporary shutdown of its Smartcard Meter Vending System due to ongoing upgrades to its backend infrastructure . Many prepaid electricity customers unable to recharge their meters . The distribution company announced this in a public statement .,https://guardian.ng/news/nigeria/metro/ikeja-electric-meter-vending-platform-down-amid-system-upgrade/
Vanguard Nigeria,Six arrested for alleged killing of police constable in Bayelsa,Six suspected cultists have been arrested for allegedly killing a police constable in Bayelsa . Oboh Goodluck was a police officer in the state .,https://www.vanguardngr.com/2025/09/six-arrested-for-alleged-killing-of-police-constable-in-bayelsa/
Vanguard Nigeria,"Moment of growth, prosperity round the corner, Tinubu assures Nigerians","President Bola Tinubu gave the assurance on Friday at the installation of Oba Rashidi Ladoja as the 44th Olubadan of Ibadanland . The President commended Nigerians for their perseverance, saying moment of growth and prosperity was around the corner .",https://www.vanguardngr.com/2025/09/moment-of-growth-prosperity-round-the-corner-tinubu-assures-nigerians/
Vanguard Nigeria,"Dangote, PENGASSAN bicker over alleged mass sack of Nigerians, replacement with Indians","PENGASSAN accused the refinery of terminating the employment of over 800 Nigerian workers and replacing them with about 2,000 Indian nationals . Dangote, Pengassan bicker over alleged mass sack of Nigerians, replacement with Indians .",https://www.vanguardngr.com/2025/09/dangote-pengassan-bicker-over-alleged-mass-sack-of-nigerians-replacement-with-indians/
Vanguard Nigeria,"Marathon sex: Ogun monarch calls for arrest, drug test for Mandy Kiss","The traditional ruler made the call in an open letter addressed to the Lagos State Governor, Babatunde Sanwo-Olu .",https://www.vanguardngr.com/2025/09/marathon-sex-ogun-monarch-calls-for-arrest-drug-test-for-mandy-kiss/
Vanguard Nigeria,Borno Police confirms death of three children found in parked car,Borno State Police Command has finally confirmed that the death of three children was very sudden and unnatural . Zanna Jaridama's three children were recovered in a car parked and belonged to his house in Borno state .,https://www.vanguardngr.com/2025/09/borno-police-confirms-death-of-three-children-found-in-parked-car/
