Source,Title,Summary,Link
Guardian Nigeria,"NSC boss hails Ogun’s sports devt, eyes national reforms",Chairman of the National Sports Commission hails Ogun State for its exceptional hosting of the ongoing National Sports Festival . Mallam Shehu Dikko described it as a game-changer for sports development in Nigeria .,https://guardian.ng/sport/nsc-boss-hails-oguns-sports-devt-eyes-national-reforms/
Guardian Nigeria,Saudi Arabia denies Sheikh Gumi entry for Hajj,"Sheikh Ahmad Gumi barred from performing the 2025 Hajj despite being granted a valid visa and arriving in the Kingdom as part of Nigeria’s official religious delegation . Gumi, known for his Islamic views, has been barred by Saudi Arabian authorities .",https://guardian.ng/featured/saudi-arabia-denies-sheikh-gumi-entry-for-hajj/
Guardian Nigeria,IFAB appoints ex-international Sunday Oliseh to board,Sunday Oliseh has been appointed to the International Football Association Board (IFAB) The former Super Eagles coach and captain made this known on his X account on Monday as he expressed joy at joining IFAB’s .,https://guardian.ng/sport/football/ifab-appoints-ex-international-sunday-oliseh-to-board/
Guardian Nigeria,Rainstorm destroys over 60 houses in Ekiti communities,"Ekiti State Government has deployed a team to assess the level of damage caused by last Monday’s severe rainstorm . The severe storm caused extensive damage to both public and private properties in parts of Omuo, Iworo, Isaya and some other communities in Ekiti .",https://guardian.ng/news/rainstorm-destroys-over-60-houses-in-ekiti-communities/
Guardian Nigeria,Uzodimma sacks Imo attorney-general,"Imo State Governor, Hope Uzodimma, has approved the immediate removal of the state Attorney General and Commissioner for Justice, Cyprain O C. Akaolisa . His sack was disclosed on Monday in a statement issued by the Commissioner for Information, Public .",https://guardian.ng/news/uzodimma-sacks-imo-attorney-general/
Vanguard Nigeria,"FIRS office closure: Tinubu, Zacch Adedeji meet in Aso Villa","Bola Tinubu met with the Executive Chairman of the Federal Inland Revenue Service, Dr. Zacch Adedeji . The meeting came on the heels of a directive by the Minister of the FCT, Nyesom Wike, ordering the sealing of a FIRS office .",https://www.vanguardngr.com/2025/05/firs-office-closure-tinubu-zacch-adedeji-meet-in-aso-villa/
Vanguard Nigeria,"Catholic priest, female passenger swept away by erosion in Niger","Father James Omeh was swept away by floodwaters alongside a female passenger, Charity John, in Lapai Local Government Area . The Catholic Church in Niger State has been thrown into mourning following the tragic death .",https://www.vanguardngr.com/2025/05/catholic-priest-female-passenger-swept-away-by-erosion-in-niger/
Vanguard Nigeria,Angry youths set Kano police station ablaze,"Angry youths in the Rano Local Government area of Kano State have gone berserk . Angry youths set ablaze part of Rano Divisional police station ablaze over the alleged brutality of one of their own, Abdullahi Musa .",https://www.vanguardngr.com/2025/05/angry-youths-set-kano-police-station-ablaze/
Vanguard Nigeria,Lagos to publish report on illegal buildings in Banana Island as demolition looms,Report on illegal structures marked for demolition on Banana Island is ready and will be made public soon . Lagos to publish report on illegal buildings in Banana Island as demolition looms .,https://www.vanguardngr.com/2025/05/lagos-to-publish-report-on-illegal-buildings-in-banana-island-as-demolition-looms/
Vanguard Nigeria,7 killed as speeding cement laden truck loses control in Benue,At least seven persons have been killed in a lone accident involving a truck laden with cement . The accident occurred along Katsina-Ala - Zaki Biam Road in Benue .,https://www.vanguardngr.com/2025/05/7-killed-as-speeding-cement-laden-truck-loses-control-in-benue/
Punch Nigeria,"VIDEO: Funke Akindele heads to Tanzania for final leg of Priscilla Ojo, Juma Jux’s wedding","Popular Nollywood actress, Funke Akindele, has been confirmed as one of the celebrities attending the final wedding of influencer Priscilla Ojo and Tanzanian music star, Juma Jux . The couple earlier held their wedding dubbed “JP 2025,” in Lagos . Their traditional and white weddings were",https://punchng.com/video-funke-akindele-heads-to-tanzania-for-final-leg-of-priscilla-ojo-juma-juxs-wedding/
Punch Nigeria,Windstorm destroys houses in Kano community,"Many people have been rendered homeless in Madobi Local Government Area of Kano State following a devastating windstorm on Sunday night . The windstorm, accompanied by a downpour, had also destroyed many residential buildings, public infrastructure, and power lines, leaving hundreds of residents of the area homeless and without a power supply .",https://punchng.com/windstorm-destroys-houses-in-kano-community/
Punch Nigeria,Ex-Plateau senator dumps PDP,"Former Senator in Plateau State, I. D. Gyang, has resigned from the Peoples Democratic Party . Gyang cited the party’s deviation from democratic principles and lack of a people-centric approach . He represented Plateau North Senatorial District in the 9th Assembly . The decision comes after nearly a decade of passionate membership",https://punchng.com/ex-plateau-senator-dumps-pdp/
Punch Nigeria,PDP asks court to sack Osun lawmaker over defection,"The Peoples Democratic Party has approached the Federal High Court in Abuja, seeking the removal of the lawmaker representing Obokun/Oriade Federal Constituency of Osun State, Oluwole Oke . Oke, a six-term lawmaker, had defected from the PDP to the All Progressives Congress .",https://punchng.com/pdp-asks-court-to-sack-osun-lawmaker-over-defection/
Punch Nigeria,VIDEO: FCTA seals NAPTIP headquarters in Abuja,"The Federal Capital Territory Administration, on Monday, sealed the headquarters of the National Agency for the Prohibition of Trafficking in Persons in Abuja . This action follows the FCTA’s announcement on Sunday, stating its intention to reclaim property affected by the revocation of 4,794 land titles due to non-payment of ground rent spanning",https://punchng.com/video-fcta-seals-naptip-headquarters-in-abuja/
