Source,Title,Summary,Link
Guardian Nigeria,"CAF Champions League 2025/26: Remo Stars, Rivers United set to represent Nigeria","Remo Stars and Rivers United are poised to represent Nigeria in the 2025/2026 CAF Champions League . Nigeria, ranked among the top 12 African footballing clubs, are set to represent the country .",https://guardian.ng/sport/football/caf-champions-league-2025-26-remo-stars-rivers-united-set-to-represent-nigeria/
Guardian Nigeria,Police intercept firearms trafficked from Benue to Ilorin in Nasarawa,Police intercept firearms trafficked from Benue to Ilorin in Nasarawa State . There are indications that armed herdsmen wreaking havoc on locals in Benue communities are beginning to attack locals .,https://guardian.ng/news/police-intercept-firearms-trafficked-from-benue-to-ilorin-in-nasarawa/
Guardian Nigeria,"CDHR wades into MINILS crises, sues for peace","The Committee for the Defence of Human Rights (CDHR) wades into MINILS crises, sues for peace . Issa Aremu is the Director General of Michael Imoudu National Institute for Labour Studies (MINILS) in Ilorin, Kwara State .",https://guardian.ng/news/cdhr-wades-into-minils-crises-sues-for-peace/
Guardian Nigeria,100 dead cats found at Japanese woman’s house,"Around 100 dead cats were discovered at the squalid home of a woman in southwest Japan . The group, Animal Assist Senju, apologised on social media, posting pictures .",https://guardian.ng/news/100-dead-cats-found-at-japanese-womans-house/
Guardian Nigeria,Four I.Coast opposition figures barred from October presidential vote,"Four prominent opposition figures in Ivory Coast have been excluded from the final voter list and are ineligible to contest the October presidential election . Tidjane Thiam, the leader of Ivory Coast’s main opposition party, the party's leader, the electoral commission announced Wednesday .",https://guardian.ng/news/four-i-coast-opposition-figures-barred-from-october-presidential-vote/
Vanguard Nigeria,"Saudi authorities ban political, sectarian expressions at Hajj sites",Saudi Arabia’s Ministry of Interior has announced a strict ban on taking photographs or videos or raising political and sectarian expressions at main Hajj sites .,https://www.vanguardngr.com/2025/06/saudi-authorities-ban-political-sectarian-expressions-at-hajj-sites/
Vanguard Nigeria,Man City agree fee with AC Milan for midfielder Reijnders,Manchester City agree fee with AC Milan for Dutch midfielder Tijjani Reijnders . Dutch midfielder is City's first major signing of the summer transfer window .,https://www.vanguardngr.com/2025/06/man-city-agree-fee-with-ac-milan-for-midfielder-reijnders/
Vanguard Nigeria,"DSS prays court to bar Utomi, associates from holding rallies","Department of State Services (DSS) filed a fresh application against Prof. Pat Utomi at the Federal High Court in Abuja . The application was filed through its lawyer, Akinlolu Kehinde, SAN, before Justice Justice Ogunlesi .",https://www.vanguardngr.com/2025/06/dss-prays-court-to-bar-utomi-associates-from-holding-rallies/
Vanguard Nigeria,‘Disgusting abomination’ – Elon Musk blasts federal spending under Trump,Musk’s comments came just one day before he stepped down as head of the Department of Government Efficiency (DOGE) after four months .,https://www.vanguardngr.com/2025/06/disgusting-abomination-elon-musk-blasts-federal-spending-under-trump/
Vanguard Nigeria,APC members ask Tinubu to intervene in Nsukka marginalization in Enugu,"Members of APC in Enugu North Senatorial district have urged President Bola Tinubu to intervene in their alleged marginalization in the party . The party members alleged that they have been schemed out in most appointments, excommunicated in critical decisions .",https://www.vanguardngr.com/2025/06/apc-members-ask-tinubu-to-intervene-in-nsukka-marginalization-in-enugu/
Punch Nigeria,Police arrest car snatcher with seven master keys in Rivers,"The Rivers State Police Command has announced the arrest of a suspected car snatcher, Felix Clark, along Abacha Road in the GRA axis of Port Harcourt . The police reported that the suspect was intercepted while riding a bicycle during a routine patrol . Upon searching the suspect, officers discovered seven master keys in his possession, and a stolen",https://punchng.com/police-arrest-car-snatcher-with-seven-master-keys-in-rivers/
Punch Nigeria,"Babcock varsity dismisses student over 'fetish practices,' drug peddling","Babcock University, Ilishan-Remo, Ogun State, has dismissed a student, Oladipupo Siwajuola, over what it described as “gross violation of university rules,” including involvement in fetish practices, drug peddling, impersonation, and dishonesty . Sodiq�",https://punchng.com/babcock-varsity-dismisses-student-over-fetish-practices-drug-peddling/
Punch Nigeria,Ex-Abia AG denies forgery complaint against lawyer,"In a formal letter dated May 30 and addressed to the Inspector General of Police, Kayode Egbetokun, Chief Awa Kalu, SAN, has denied initiating any police complaint against Victor Giwa . Giwa was alleged to have forged a legal document purportedly issued by the chambers of Kalu to communicate with the Attorney General of",https://punchng.com/ex-abia-ag-denies-forgery-complaint-against-lawyer/
Punch Nigeria,Nigeria's military to shift from foreign to local equipment — Minister,"The Minister of Defence, Badaru Abubakar, has revealed that Nigeria is moving from dependence on foreign military procurement to local production . Badaru made this known shortly after concluding his 2-day working tour of military institutions and facilities in Kaduna .",https://punchng.com/nigerias-military-to-shift-from-foreign-to-local-equipment-minister/
Punch Nigeria,"‘Our reports evidence-based, not biased,’ Amnesty International tells Northern clerics, influencers","Amnesty International has responded to claims by some Northern clerics and influencers of selective and biased reporting of the killings in the North . The organisation released a report last week highlighting alleged human rights abuses under President Bola Tinubu’s administration . Sheik Bin Al-Qasim Asaduls, Dan Bello, Arew",https://punchng.com/our-reports-evidence-based-not-biased-amnesty-international-tells-northern-clerics-influencers/
