Source,Title,Summary,Link
Guardian Nigeria,Is Nigeria a Third World Country?,"After months of researching Nigeria’s economic classification and years of analysing how international development terminology has evolved, I’ve gathered insights that might surprise you . The term “third world” isn’t quite as straightforward as a simple yes or no .",https://guardian.ng/nigerian/is-nigeria-a-third-world-country/
Guardian Nigeria,Nigeria’s history of mass abductions,Nigerian gunmen have kidnapped more than 300 students and teachers from a school in north central Niger state . Islamist militants kidnapped nearly 300 schoolgirls from Chibok town more than a decade ago .,https://guardian.ng/featured/nigerias-history-of-mass-abductions/
Guardian Nigeria,"Reps meet senior U.S. officials, say Nigeria open to dialogue","Reps meet senior U.S. officials, say Nigeria open to dialogue . Chairman of House of Representatives Committee on Defence, Hon. Babajimi Benson, has said sustained collaboration between Nigeria and the United States remains critical to tackling insecurity and other pressing national challenges . Benson, who spoke on the outcome of the meeting, said Nigeria is open",https://guardian.ng/news/reps-meet-senior-u-s-officials-say-nigeria-open-to-dialogue/
Guardian Nigeria,"Obi condemns Kanu’s life imprisonment, calls for dialogue","Peter Obi condemned the life imprisonment handed to Indigenous People of Biafra (IPOB) leader Nnamdi Kanu . The Labour Party’s presidential candidate during the 2023 general election, Peter Obi, has called for dialogue-based approach .",https://guardian.ng/news/obi-condemns-kanus-life-imprisonment-calls-for-dialogue/
Guardian Nigeria,"Zamfara police repel bandits’ attack, rescue 25 kidnapped victims",Zamfara State Police Command has revealed that its operatives repelled an attack by bandits and rescued 25 kidnapped victims on Friday night . The rescued victims included 10 people .,https://guardian.ng/news/nigeria/metro/zamfara-police-repel-bandits-attack-rescue-25-kidnapped-victims/
Vanguard Nigeria,I’ve activated strategy to secure Nnamdi Kanu’s release — Gov Otti,"Governor Alex Otti of Abia State says plans are in motion to secure the release of convicted Indigenous People of Biafra leader, Nnamdi Kanu . Otti said he had already activated a strategy to secure Kanu’s final freedom .",https://www.vanguardngr.com/2025/11/ive-activated-strategy-to-secure-nnamdi-kanus-release-gov-otti-2/
Vanguard Nigeria,"Niger: Number of abducted students, teachers has risen to 315 — Catholic Diocese","The number of students and teachers abducted by suspected terrorists from St Mary’s Catholic Primary and Secondary Schools, Papiri, in Agwarra Local Government Area of Niger State, appears to have risen to 315 . This came on a day that the Catholic Diocese denied receiving order to close school .",https://www.vanguardngr.com/2025/11/niger-number-of-abducted-students-teachers-has-risen-to-315-catholic-diocese/
Vanguard Nigeria,"Tinubu vows to crush bandits, restore peace in the North","President Bola Ahmed Tinubu vows to crush bandits, restore peace in the North . President reaffirmed his administration’s resolve to crush banditry and terrorism across Northern Nigeria . He declared that no part of the country will be allowed to ‘bleed in silence’ under his watch .",https://www.vanguardngr.com/2025/11/tinubu-vows-to-crush-bandits-restore-peace-in-the-north/
Vanguard Nigeria,"Under Siege: 2,496 students abducted in 92 school attacks since Chibok","Fresh assaults on schools last week, including two major abductions in Niger and Kebbi states, have revived painful memories of earlier tragedies . Fresh assaults have renewed questions about the safety of children in parts of Nigeria .",https://www.vanguardngr.com/2025/11/under-siege-2496-students-abducted-in-92-school-attacks-since-chibok/
Vanguard Nigeria,"Mass Abduction of Students: Tension as Northern State govts close schools, relocate others","Attacks on schools and abduction of students in northern Nigeria have resurged, heightening national concern over the safety of schools and students in the North . This follows the recent kidnappings in Kebbi and Niger states .",https://www.vanguardngr.com/2025/11/mass-abduction-of-students-tension-as-northern-state-govts-close-schools-relocate-others-2/
