Source,Title,Summary,Link
Guardian Nigeria,Edo to begin local production of essential drugs in 2026,"Governor of Edo State, Monday Okpebholo, has expressed his readiness to embark on the production of essential drugs from 2026 . The governor stated this during an inspection of the state capital .",https://guardian.ng/news/edo-to-begin-local-production-of-essential-drugs-in-2026/
Guardian Nigeria,"Rivers’ education varsity hails NELFUND as 5,091 students benefit from loan scheme","Ignatius Ajuru University of Education (IAUE), Port Harcourt, Rivers State has expressed appreciation to the Nigerian Education Loan Fund (NELFUND) for its growing support to students through the national student loan initiative . 5,091 students benefit from the scheme . Acting Vice-Chancellor of the university, Acting Vice",https://guardian.ng/education/rivers-education-varsity-hails-nelfund-as-5091-students-benefit-from-loan-scheme/
Guardian Nigeria,,"The Niger State Independent Electoral Commission (NSIEC) has declared the All Progressives Congress (APC) the winner of all 25 chairmanship positions in the local government elections held across the state on 1 November 2025 . According to a statement signed by the NSIEC, the APC was declared the winner .",https://guardian.ng/politics/apc-wins-all-25-chairmanship-seats-in-niger-lg-polls/
Guardian Nigeria,NYSC cracks down on data manipulation in graduate mobilisation,"The National Youth Service Corps (NYSC) has reiterated its zero tolerance for fraudulent practices in the mobilization of graduates for national service . NYSC emphasizes its commitment to transparency, integrity, and accountability in all its operations .",https://guardian.ng/news/nigeria/national/nysc-cracks-down-on-data-manipulation-in-graduate-mobilisation/
Guardian Nigeria,Mompha loses no-case submission in alleged ₦6b money laundering suit,"Social media celebrity, Ismaila Mustapha, popularly known as Mompha, loses no-case submission in alleged ₦6b money laundering suit . Justice Mojisola Dada of the Lagos State Special Offences Court sitting in Ikeja has dismissed the no case submission filed by social media celebrity .",https://guardian.ng/news/mompha-loses-no-case-submission-in-alleged-%e2%82%a66b-money-laundering-suit/
Vanguard Nigeria,Nigeria will emerge stronger amid Trump’ threats – FG,Idris said  the President has continued to meet with Christian and Muslim leaders to strengthen unity among Nigerians of all faiths . Idris: Nigeria will emerge stronger amid Trump’ threats – FG .,https://www.vanguardngr.com/2025/11/nigeria-will-emerge-stronger-amid-trump-threats-fg/
Vanguard Nigeria,2026 WCQ: Full List of key Super Eagles players ‘ruled out’ of CAF Playoff,"A couple of key Super Eagles players have been ruled out of Nigeria’s upcoming 2026 FIFA World Cup qualifying playoff, dealing a major blow to these players' eagerness to help the nation secure a place at the intercontinental playoffs .",https://www.vanguardngr.com/2025/11/2026-wcq-full-list-of-key-super-eagles-players-ruled-out-of-caf-playoff/
Vanguard Nigeria,Senate probes railway projects under Buhari as derailments surge,"The probe, which will include a public hearing, is aimed at uncovering the root causes of recurring derailments and assessing the condition of rail infrastructure .",https://www.vanguardngr.com/2025/11/senate-probes-railway-projects-under-buhari-as-derailments-surge/
Vanguard Nigeria,"Police smash militant syndicate in A’Ibom, detain suspect","The Akwa Ibom Police Command says it has dismantled a militant syndicate, in Ibaka, Mbo Local Government Area (LGA) of the state . The operatives caught and detained one male suspect, Baba Azare .",https://www.vanguardngr.com/2025/11/police-smash-militant-syndicate-in-aibom-detain-suspect/
Vanguard Nigeria,Ronaldo reveals when he’ll retire,"Ronaldo reveals when he’ll retire from football . ""I want to do more fun things. I love playing Padel with my closest friends. We are getting quite good""",https://www.vanguardngr.com/2025/11/ronaldo-reveals-when-hell-retire/
Punch Nigeria,Federal poly Ede dismisses campus shooting during SUG election,"The management of the Federal Polytechnic, Ede, Osun State, has dismissed insinuations that there were shootings on the institution’s campus by suspected hoodlums . A Facebook user (name withheld), in a post on Monday, had raised alarm over an alleged shooting on the campus of the polytechnic and advised",https://punchng.com/federal-poly-ede-dismisses-campus-shooting-during-sug-election/
Punch Nigeria,Anambra poll: INEC boss engages political parties as 63.9% PVCs collected,"Chairman of the Independent National Electoral Commission, Prof. Joash Amupitan, has engaged political parties, candidates, and other stakeholders ahead of the Anambra State governorship election slated for November 8, 2025 . The stakeholders’ forum was held on Tuesday at the Dora Akunyili Women Development Centre in Awka .",https://punchng.com/anambra-poll-inec-boss-engages-political-parties-as-63-9-pvcs-collected/
Punch Nigeria,PHOTOS: Tinubu receives Catholic archbishop Kaigama in Aso Rock,"President Bola Tinubu, on Tuesday, received the Catholic Archbishop of Abuja Diocese, Most Rev. Rev. Ignatius Kaigama, at the Presidential Villa, Abuja . The purpose of the meeting was not made known at the time of filing this report . The meeting comes in the wake of a post by",https://punchng.com/photos-tinubu-receives-catholic-archbishop-kaigama-in-aso-rock/
Punch Nigeria,NYSC unveils health initiative for Abia communities,"The National Youth Service Corps on Tuesday, inaugurated its 2025 fourth-quarter Health Initiative for Rural Dwellers in Abia State . The free medical outreach took place at Nkechi Hospital and Surgical Centre, Umuorji-Ohanze in Obingwa Local Government Area of the state .",https://punchng.com/nysc-unveils-health-initiative-for-abia-communities/
Punch Nigeria,NAFDAC slams attack on officials at Lagos trade fair,"The National Agency for Food and Drug Administration and Control condemned the violent attack on its enforcement officials during an operation at the Lagos International Trade Fair Complex on Thursday, October 30 . The agency said the team was carrying out routine regulatory enforcement aimed at curbing the sale of fake, substandard and unwholesome products when the officers were",https://punchng.com/nafdac-slams-attack-on-officials-at-lagos-trade-fair/
