Source,Title,Summary,Link
Guardian Nigeria,US appeals court blocks Trump’s use of wartime law for deportations,US federal appeals court ruled Tuesday against President Donald Trump's use of a wartime law to deport alleged Venezuelan gang members . The court also blocked its use in some southern states .,https://guardian.ng/news/world/us/us-appeals-court-blocks-trumps-use-of-wartime-law-for-deportations/
Guardian Nigeria,UN force in Lebanon slams Israeli drone attack on peacekeepers,"UN Interim Force in Lebanon slams Israeli drone attack on peacekeepers . Israeli drones dropped four grenades near peacekeepers in ""one of the most serious attacks"" on its personnel since a November ceasefire .",https://guardian.ng/news/world/un-force-in-lebanon-slams-israeli-drone-attack-on-peacekeepers/
Guardian Nigeria,Three killed in rare stabbing at Seoul pizza restaurant,"A man stabbed three people to death in Seoul on Wednesday at a pizza restaurant, police said . Police said it was a rare attack in the normally safe South Korean capital .",https://guardian.ng/news/nigeria/metro/three-killed-in-rare-stabbing-at-seoul-pizza-restaurant/
Guardian Nigeria,Tinubu directs military reinforcement to crush banditry in Katsina,Tinubu directed the Armed Forces of Nigeria to deploy advanced hardware and surveillance systems in Katsina State to counter rising attacks on civilians by bandits . The president gave the directive during a meeting with Katsina leaders .,https://guardian.ng/news/tinubu-directs-military-reinforcement-to-crush-banditry-in-katsina/
Guardian Nigeria,FG orders immediate repairs of damaged Shagamu-Benin bridge,Federal Ministry of Works orders immediate repairs of damaged deck of the Benin-bound section of the Sagamu-Benin carriageway . Road users can now heave a sigh of relief .,https://guardian.ng/news/fg-orders-immediate-repairs-of-damaged-shagamu-benin-bridge/
Vanguard Nigeria,Tinubu has made integrity central pillar of administration – Idris,Idris commended ICPC for its innovative approach in engaging key stakeholders at state and local government levels . Tinubu has made integrity central pillar of administration – Idris .,https://www.vanguardngr.com/2025/09/tinubu-has-made-integrity-central-pillar-of-administration-idris/
Vanguard Nigeria,"Insecurity: Boko Haram blind to faith, target Muslims, Christians — Ndume","In two separate incidents, the insurgents killed five farmers in Ngoshe and Mussa villages over the weekend . The insurgents are believed to have targeted Muslims, Christians .",https://www.vanguardngr.com/2025/09/insecurity-boko-haram-blind-to-faith-target-muslims-christians-ndume/
Vanguard Nigeria,2027: I’m not in any coalition against Tinubu’s re-election  —  Hadi Sirika,"Hadi Sirika denies reports linking him to opposition coalition against Tinubu's re-election bid in 2027 . Former Aviation Minister, Sirika, says he is not in any coalition against President Bola Tubu . Sirika says he will not join any coalition to challenge President Bolubu’s re-",https://www.vanguardngr.com/2025/09/2027-im-not-in-any-coalition-against-tinubus-re-election-hadi-sirika/
Vanguard Nigeria,"Price Hike: No subsidy on CNG, says FG",The Presidential Compressed Natural Gas Initiative (PCNGI) has clarified that the Federal Government does not subsidize CNG . Some operators have increased prices of CNG following recent pump price increases by some operators .,https://www.vanguardngr.com/2025/09/price-hike-no-subsidy-on-cng-says-fg/
Vanguard Nigeria,England moves to ban sale of energy drinks to children,England moves to ban sale of energy drinks to children . Up to a third of 13- to 16-year-olds in England are believed to consume energy drinks .,https://www.vanguardngr.com/2025/09/england-moves-to-ban-sale-of-energy-drinks-to-children/
Punch Nigeria,"BBNaija 10: I don’t trust the guy, Isabella calls out Kola","Big Brother Naija housemate Kola has once again found himself in hot water,  this time for being overly involved in the personal affairs of his fellow contestants, particularly when it comes to Isabella’s crush on Bright Morgan . Isabella confided in Denari about how Kola just can’t stay out",https://punchng.com/bbnaija-10-i-dont-trust-the-guy-isabella-calls-out-kola/
Punch Nigeria,EU court upholds Europe-US data transfer accord,The EU-US Data Privacy Framework was the bloc’s third attempt at a legal framework to protect Europeans’ personal data in exchanges with the United States . The centrist French lawmaker Philippe Latombe brought his challenge to the existing pact before the Luxembourg-based General Court — the lower chamber of the Court of Justice of the European,https://punchng.com/eu-court-upholds-europe-us-data-transfer-accord/
Punch Nigeria,"Boko Haram kills Muslims, Christians, Ndume cautions against religious profiling","In two separate incidents, five people were killed and three were injured in the attacks . The victims were Muslims, according to a report by the National Institute of Public Health . The report said the victims were Christians .",https://punchng.com/boko-haram-kills-muslims-christians-ndume-cautions-against-religious-profiling/
Punch Nigeria,"Sanwo-Olu celebrates Blue Line’s second anniversary, slashes fares by 50%","Lagos Rail Mass Transit Blue Line has transported more than five million passengers in the two years since its launch . Governor Babajide Sanwo-Olu said the rail service had operated without a single accident since it began operations . The Blue Line, which launched in 2023, is part of the state’s efforts to expand",https://punchng.com/sanwo-olu-celebrates-blue-lines-second-anniversary-slashes-fares-by-50/
Punch Nigeria,VIDEO: Police rescue man who attempted suicide on high-tension pole in Anambra,"Anambra State Police have rescued a 28-year-old man, identified as Okwudili Onyiba, who attempted to take his own life by climbing a high-tension power transmission pole in Awada, Idemili North Local Government Area . The command spokesperson, SP Tochukwu Ikenga, disclosed",https://punchng.com/video-police-rescue-man-who-attempted-suicide-on-high-tension-pole-in-anambra/
