Source,Title,Summary,Link
Guardian Nigeria,Youths should be meaningfully engaged before backing politicians for re-election,"South East youths have declared their condition to work for and/or support the re-election of public office holders seeking return, including President Bola Ahmed Tinubu . They also said that for fresh seekers of elective offices, their verifiable disposition towards youth was verifiable .",https://guardian.ng/politics/youths-should-be-meaningfully-engaged-before-backing-politicians-for-re-election/
Guardian Nigeria,First batch of Jigawa pilgrims returns from Saudi Arabia,"The Max Air flight, carrying 549 pilgrims, landed at the Nuhu Muhammad Sanusi International Airport in Dutse, Nigeria . The first batch of pilgrims from Jigawa State has returned safely .",https://guardian.ng/news/first-batch-of-jigawa-pilgrims-returns-from-saudi-arabia/
Guardian Nigeria,Speculations grow over David Mark’s ADC leadership bid,"Speculations grow over David Mark’s leadership bid . African Democratic Congress (ADC) is navigating a critical moment of transition, and at its helm, party founder and National Chairman David Mark .",https://guardian.ng/politics/speculations-grow-over-david-marks-adc-leadership-bid/
Guardian Nigeria,Nigeria to plant 20 billion trees for environmental sustainability – Shettima,Vice President Kashim Shettima has announced that Nigeria will plant 20 billion trees during the next rainy season as part of its national  sustainability programmes . Vice-President Kashim said the country will plant the trees during its national rainy season .,https://guardian.ng/news/nigeria-to-plant-20-billion-trees-for-environmental-sustainability-shettima/
Guardian Nigeria,"FIRS rewards MSME outfit with N2m, car for tax compliance","Federal Inland Revenue Service (FIRS) rewarded a Micro, Small and Medium Enterprise (MSME) operator, Raw Food and Beauty Research Ltd, with two million Naira cash and a brand-new car for outstanding tax compliance .",https://guardian.ng/news/firs-rewards-msme-outfit-with-n2m-car-for-tax-compliance/
Vanguard Nigeria,Inter Miami weaker team but capable of shocking PSG – Mascherano,Inter Miami face Paris Saint-Germain in the last 16 of the Club World Cup on Sunday . Javier Mascherano admits his Inter Miami side are weaker team but capable of shocking PSG . Inter Miami play the French champions in their last 16 clash in Miami .,https://www.vanguardngr.com/2025/06/inter-miami-weaker-team-but-capable-of-shocking-psg-mascherano/
Vanguard Nigeria,"Rotational presidency imperative to keep Nigeria one, united – Shehu Sani",Shehu Sani says rotating the office of the president between the north and south is imperative to keep Nigeria one and united . He made the statement in an interview with the News Agency of Nigeria (NAN) on Sunday in Abuja .,https://www.vanguardngr.com/2025/06/rotational-presidency-imperative-to-keep-nigeria-one-united-shehu-sani/
Vanguard Nigeria,"One killed, three injured as FCT police foil Apo robbery in gun battle",One person was killed and three others injured during a gun battle with armed robbers in the Apo Resettlement area of Abuja . Federal Capital Territory (FCT) Police Command has confirmed that one was killed .,https://www.vanguardngr.com/2025/06/one-killed-three-injured-as-fct-police-foil-apo-robbery-in-gun-battle/
Vanguard Nigeria,"‘Account for security votes spending, invite EFCC, ICPC’, SERAP tells governors",Socio-Economic Rights and Accountability Project (SERAP) sent Freedom of Information (FOI) requests to Nigeria’s 36 state governors . SERAP urges them to “promptly account for the spending of public funds in the name of ‘security votes’,https://www.vanguardngr.com/2025/06/account-for-security-votes-spending-invite-efcc-icpc-serap-tells-governors/
Vanguard Nigeria,"WAFCON 2025: Nigeria vs Ghana – date, time, where to watch","Nigeria's Super Falcons go head-to-head with Ghana's Black Queens in a much-anticipated international friendly, dubbed the Jollof Derby . The stage is set for another classic West African rivalry .",https://www.vanguardngr.com/2025/06/wafcon-2025-nigeria-vs-ghana-date-time-how-to-watch/
Punch Nigeria,"Man arrested for kidnapping friend, collecting ₦5.3m ransom in Anambra","The Anambra State Police Command has arrested a 24-year-old male suspect, Muanaenye Victor, for allegedly luring his friend to be kidnapped by his criminal gang in Uli, Ihiala area of the state . PUNCH Online gathered that the suspect planned the kidnapping and collected a ransom in dollars equivalent",https://punchng.com/man-arrested-for-kidnapping-friend-collecting-%e2%82%a65-3m-ransom-in-anambra/
Punch Nigeria,"Indecent dressing now attracts N50,000 fine, police warn Delta residents","The Delta State Police Command has warned residents that indecent dressing will attract penalties under the state’s Violence Against Persons Prohibition Law . Individuals found guilty of indecent dressing risk a fine of ₦50,000 or a sentence of community service . The VAPP Act, originally signed into law in 2015 by former President Goodluck Jonathan,",https://punchng.com/indecent-dressing-now-attracts-n50000-fine-police-warn-delta-residents/
Punch Nigeria,Dantata's legacy of philanthropy inspiring — Peter Obi,"Former Anambra State governor and 2023 Labour Party presidential candidate, Peter Obi, has mourned the passing of elder statesman and billionaire industrialist, Aminu Dantata . Obi, in a condolence message shared via his X handle on Saturday, said the late businessman’s life was marked by simplicity, service,",https://punchng.com/dantatas-legacy-of-philanthropy-inspiring-peter-obi/
Punch Nigeria,"VIDEO: Dont help carry unknown nags, NDLEA warns travellers","The National Drug Law Enforcement Agency has issued a fresh warning to travellers, urging them never to carry any luggage they did not personally pack or whose contents they do not fully know . The caution came from the agency’s Director of Media and Advocacy, Femi Babafemi, who shared the message via his X (formerly Twitter",https://punchng.com/video-dont-help-carry-unknown-nags-ndlea-warns-travellers/
Punch Nigeria,First Hajj pilgrims' flight arrive Jigawa,"According to the Jigawa State Pilgrims Welfare Board, the first flight, Max Air, arrived at about 2:57 pm, carrying 549 male and female pilgrims . The remaining 381 pilgrims in the Holy Land are going to be on the second and final flight expected to arrive in Nigeria next Monday . The pilgrims expressed their",https://punchng.com/first-hajj-pilgrims-flight-arrive-jigawa/
