Source,Title,Summary,Link
Guardian Nigeria,"Shun ‘japa’, uphold ethics, excellence, NACA DG, others charge new doctors","The Director-General of the National Agency for the Control of AIDS (NACA), Dr. Temitope Ilori; Registrar and Chief Executive Officer of the Medical and Dental Council of Nigeria (MDCN) Dr. Fatima Kyari; the Vice Chancellor of the University of Ibadan, Dr. Femi",https://guardian.ng/features/health/shun-japa-uphold-ethics-excellence-naca-dg-others-charge-new-doctors/
Guardian Nigeria,#EndSARS: Police reforms linger as Nigerians demand justice five years after,"There were no wreaths laid or silent marches and candlelight procession held at the #EndSARS epicentre . The scars of the protests that rocked the popular Lekki Tollgate Plaza, remain in silence .",https://guardian.ng/news/endsars-police-reforms-linger-as-nigerians-demand-justice-five-years-after/
Guardian Nigeria,"Chaos as police disperse Abuja protesters, S’East shuts down for Kanu","Security operatives fired live bullets and teargas to disperse protesters in Abuja . They were demanding the release of the detained leader of the Indigenous People of Biafra (IPOB), Nnamdi Kanu .",https://guardian.ng/news/chaos-as-police-disperse-abuja-protesters-seast-shuts-down-for-kanu/
Guardian Nigeria,Foundation unveils new site for Olokun festival,Foundation unveils new site for Olokun festival . Festival Foundation (OFF) has disclosed that this year’s festival celebration will be held at the newly established site named Kakanfo Falola Beach in Badagry .,https://guardian.ng/news/nigeria/metro/foundation-unveils-new-site-for-olokun-festival/
Guardian Nigeria,"Delta’s N1.5tr 2026 budget to prioritise infrastructure, social welfare",Delta’s proposed N1.5 trillion 2026 budget will focus on capital projects and social welfare . Governor Sheriff Sheriff Ogunlesi wants to consolidate on his More Agenda .,https://guardian.ng/news/nigeria/metro/deltas-n1-5tr-2026-budget-to-prioritise-infrastructure-social-welfare/
Vanguard Nigeria,Ondo Assembly workers suspend planned strike after truce with govt,"Olorunfemi also appreciated the Speaker of the Ondo State House of Assembly, Chief Olamide Oladiji, for his unwavering support during the struggle .",https://www.vanguardngr.com/2025/10/ondo-assembly-workers-suspend-planned-strike-after-truce-with-govt/
Vanguard Nigeria,Emami faults usage of Warri kingdom by non-Itsekiri monarchs,Chief Ayirimi Emami faulted usage of Warri Kingdom by non-Itsekiri monarchs . Emami was speaking during a low key celebration to mark the 8th year anniversary of his presidency .,https://www.vanguardngr.com/2025/10/emami-faults-usage-of-warri-kingdom-by-non-itsekiri-monarchs/
Vanguard Nigeria,"Dollar to Naira exchange rate today, October 21, 2025","On the official window, the mid-market USD/NGN stood close to ₦1,468–1,470 according to recent data .",https://www.vanguardngr.com/2025/10/dollar-to-naira-exchange-rate-today-october-21-2025/
Vanguard Nigeria,Alleged indecent videos: Kano Court orders TikTokers to marry within 60 days,"Kano court orders two popular TikTokers, Idris Mai Wushirya and Basira Yar Guda, to marry within 60 days . A magistrate court sitting in Kano has ordered the pair to wed within 60 minutes .",https://www.vanguardngr.com/2025/10/alleged-indecent-videos-kano-court-orders-tiktokers-to-marry-within-60-days/
Vanguard Nigeria,"We’re shielding no ally, EFCC recovered N500bn in 2 yrs — Tinubu","The Economic and Financial Crimes Commission has recovered assets worth over N500 billion and secured more than 700 convictions in the past two years . President Bola Tinubu: We’re shielding no ally, EFCC recovered N500bn in 2 yrs .",https://www.vanguardngr.com/2025/10/were-shielding-no-ally-efcc-recovered-n500bn-in-2-yrs-tinubu/
