Source,Title,Summary,Link
Guardian Nigeria,Nigeria can’t wait any longer for state police – Reps’ Deputy Speaker,Benjamin Kalu declared that Nigeria can no longer afford to delay the establishment of state police . Kalu stated this while speaking to journalists . Nigeria can't wait any longer for state police – Reps’ Deputy Speaker .,https://guardian.ng/news/nigeria-cant-wait-any-longer-for-state-police-reps-deputy-speaker/
Guardian Nigeria,"Sokoto opens online portal for 3,000 recruitment","Sokoto State Government has announced its 3,000 recruitment drive into the state civil service . Application will commence on Monday, September 22, and run until September 22 .",https://guardian.ng/news/sokoto-opens-online-portal-for-3000-recruitment/
Guardian Nigeria,Kwara PDP LG congresses show commitment to inclusiveness – Saraki,"Dr. Abubakar Bukola Saraki described the weekend’s successful local government congresses as a clear demonstration of unwavering commitment to inclusiveness, fairness, and internal democracy . Saraki: Kwara PDP LG congresses show commitment to internal democracy across the state's 16 council areas .",https://guardian.ng/politics/kwara-pdp-lg-congresses-show-commitment-to-inclusiveness-saraki/
Guardian Nigeria,Remi Tinubu: Primus inter pares First Lady at 65,"Senator Oluremi Tinubu’s 65th birthday today is uniquely an issue because of her role as a primus inter pares First Lady . Senator Olururemi Tinubu is the daughter of former President of Nigeria . She is the wife of former Vice President, Fem Femi Ogunlesi .",https://guardian.ng/opinion/remi-tinubu-primus-inter-pares-first-lady-at-65/
Guardian Nigeria,"Steadfast confidant, counsellor, source of strength — Tinubu fetes wife, Remi, on 65th birthday","President Bola Ahmed Tinubu has marked the 65th birthday of his wife, Senator Oluremi . He described her as a steadfast confidant, counsellor, and source of strength throughout decades of personal and political challenges . In a statement released at midnight on Saturday, he described his wife as a ""steadfast confidant",https://guardian.ng/guardian-woman/steadfast-confidant-counsellor-source-of-strength-tinubu-fetes-wife-remi-on-65th-birthday/
Vanguard Nigeria,Guardiola targets redemption as Man City face Arsenal in title race,"Pep Guardiola says his side can ill afford a repeat of the ""under-14s"" defending that saw them thrashed 5-1 by Arsenal in February . Manchester City boss Guardiola targets redemption as Man City face Arsenal in title race .",https://www.vanguardngr.com/2025/09/guardiola-targets-redemption-as-man-city-face-arsenal-in-title-race/
Vanguard Nigeria,Attempt Murder: Two suspects arrested over attack on singer Lil Kesh,"Two key suspects have been arrested by operatives of Kano police in connection with attack on Nigerian singer, Keshinro Ololade . The suspects, identified as Mathew Adewole and Mukhtar Muhammad, were said to have inflicted severe cut on the singer’s neck .",https://www.vanguardngr.com/2025/09/attempt-murder-two-suspects-arrested-over-attack-on-singer-lil-kesh/
Vanguard Nigeria,Verification snag stalls NSITF pension rise  as mgt begs retirees for patience,"Nigeria Social Insurance Trust Fund, NSITF, has appealed to its pensioners to exercise patience over the delay in implementing an approved increase in their pensions, blaming the hitch on an ongoing verification exercise .",https://www.vanguardngr.com/2025/09/verification-snag-stalls-nsitf-pension-rise-as-mgt-begs-retirees-for-patience/
Vanguard Nigeria,I’m sorry – Sanchez apologises to Chelsea fans after red card in Man Utd clash,Robert Sanchez was sent off early in Saturday's 2-1 defeat to Manchester United at Old Trafford . Chelsea goalkeeper has apologised to his team-mates and fans after being sent off . Sanchez apologises to Chelsea fans after red card in Manchester United clash .,https://www.vanguardngr.com/2025/09/im-sorry-sanchez-apologises-to-chelsea-fans-after-red-card-in-man-utd-clash/
Vanguard Nigeria,Police detain four for alleged cattle rustling in Jigawa,Police said the 47-year-old suspect (name withheld) hailed from Garin Mutumdaya village in Kiriksamma Local Government Area of the state .,https://www.vanguardngr.com/2025/09/police-detain-four-for-alleged-cattle-rustling-in-jigawa/
