Source,Title,Summary,Link
Guardian Nigeria,Cartoon,The post Cartoon appeared first on The Guardian Nigeria News - Nigeria and World News.,https://guardian.ng/opinion/cartoons/cartoon-507/
Guardian Nigeria,"ECOWAS to slash airfare, eliminate taxes by January","ECOWAS to slash airfare, eliminate taxes by January 1, 2026 . Air ticket taxes across West Africa will be removed and air fares slashed by over 20 per cent . This formed part of a sweeping regional policy to make air travel affordable and strengthen economic activities .",https://guardian.ng/news/ecowas-to-slash-airfare-eliminate-taxes-by-january/
Guardian Nigeria,"54 taxes, charges account for 35% of airfare cost, stifle traffic demand","54 taxes, charges account for 35% of the airfare cost in Nigeria . The journey to achieving affordable air travel has been complicated by fiscal hurdles .",https://guardian.ng/news/54-taxes-charges-account-for-35-of-airfare-cost-stifle-traffic-demand/
Guardian Nigeria,"FEC endorses new industrial policy, okays electric buses, BOI HQ, others","Federal Executive Council (FEC) approved five major memoranda from the Ministry of Industry, Trade and Investment, including Nigeria’s long-awaited Industrial Policy 2025 . FEC endorses new industrial policy, okays electric buses, BOI HQ, others .",https://guardian.ng/news/fec-endorses-new-industrial-policy-okays-electric-buses-boi-hq-others/
Guardian Nigeria,The 21st-century public administrator in a democratic context,It is this very attempt at preserving the professional capacity of the public servant that necessitates the need to prevent the politicisation of public servant . The 21st-century public administrator in a democratic context must be seen as a public administrator .,https://guardian.ng/opinion/the-21st-century-public-administrator-in-a-democratic-context-2/
Vanguard Nigeria,"Minister woos investors with $50m lithium processing plant, others","Minister of Solid Minerals Development, Dr. Dele Alake wooed investors in London, United Kingdom, UK, with $50 million lithium processing plant . As Nigeria records over $2bn inflow to lithium, others   By Gabriel Ewepu .",https://www.vanguardngr.com/2025/12/minister-woos-investors-with-50m-lithium-processing-plant-others/
Vanguard Nigeria,Total pension fund assets rise 2.2% to N26. 6trn,"Total pension fund assets under the Contributory Pension Scheme, CPS, increased by 2.2 per cent, month-on-month, MoM to N26.66 trillion in October 2025 . National Pension Commission, PenCom, disclosed this yesterday in the unaudited report on pension funds industry portfolio .",https://www.vanguardngr.com/2025/12/total-pension-fund-assets-rise-2-2-to-n26-6trn/
Vanguard Nigeria,"Dollar to Naira exchange rate today, December 11, 2025","The exchange rate between the Naira and the US Dollar remained relatively stable across major foreign exchange windows today, Thursday, December 11, 2025 .",https://www.vanguardngr.com/2025/12/dollar-to-naira-exchange-rate-today-december-11-2025/
Vanguard Nigeria,Petrol supply from Dangote Refinery rises 38% to 23.5m litres daily,"Domestic supply of Premium Motor Spirit (PMS), commonly known as petrol, rose by 37.7 percent in November 2025 . Imports hit 52m litres per day . Petrol supply from Dangote Refinery rises 38% to 23.5m litres daily .",https://www.vanguardngr.com/2025/12/petrol-supply-from-dangote-refinery-rises-38-to-23-5m-litres-daily/
Vanguard Nigeria,"ECOWAS moves to cut air travel cost in Nigeria, others","The Economic Community of West African States has approved major changes aimed at reducing the high cost of flying within Nigeria and the entire West Africa region . The Commission said Heads of State and Government had, at their December 2024 summit in Abuja, adopted a measure that will reduce air travel costs .",https://www.vanguardngr.com/2025/12/ecowas-moves-to-cut-air-travel-cost-in-nigeria-others/
Punch Nigeria,Police probe viral video of officer mobbed over theft allegation,"The Lagos State Police Command has launched an investigation into a viral video showing a uniformed officer being assaulted by a mob over an allegation of stealing . The video, which began circulating on Wednesday, captured the officer with blood pouring from his mouth as he sat on the ground surrounded by an angry crowd . The officer, still in his uniform",https://punchng.com/police-probe-viral-video-of-officer-mobbed-over-theft-allegation/
Punch Nigeria,CAC introduces new mandatory requirements for business name online updates,"The Corporate Affairs Commission has introduced new compulsory requirements for all business name online update requests, effective immediately . Applicants must now provide additional personal and contact details to strengthen verification processes and enhance record accuracy for registered businesses . The commission urged proprietors to comply with the updated guidelines to avoid delays in processing their requests .",https://punchng.com/cac-introduces-new-mandatory-requirements-for-business-name-online-updates/
Punch Nigeria,"ECOWAS must enforce zero tolerance for coups, says Sierra Leone’s foreign minister","The Sierra Leone’s Minister of Foreign Affairs and Chairman, ECOWAS Council of Ministers, Timothy Kabba, has called for zero-threat tolerance against unconstitutional change of government among the member states . Kabba made this known during the opening ceremony of the 95th Ordinary Session of the ECOWas Council of Minister that started",https://punchng.com/ecowas-must-enforce-zero-tolerance-for-coups-says-sierra-leones-foreign-minister/
Punch Nigeria,I love PDP but defected to protect myself – Adeleke,"Ademola Adeleke defended his defection from the Peoples Democratic Party to the Accord Party . He said he did not abandon the PDP, which he still holds in high regard, but chose to prioritise continuity in Osun’s development . The governor said residents of the state are “wiser” and",https://punchng.com/i-love-pdp-but-defected-to-protect-myself-adeleke/
Punch Nigeria,2025 AFCON: Things to know about Nigeria's Group C opponents,"The 2025 Africa Cup of Nations kicks off in Morocco on December 21, 2026 . The tournament is the first to be played over Christmas and New Year . Hosts Morocco play Comoros at the Prince Moulay Abdellah Stadium in Rabat at 19:00 GMT . Nigeria have been drawn in Group C, alongside Tunisia,",https://punchng.com/2025-afcon-things-to-know-about-nigerias-group-c-opponents/
