Source,Title,Summary,Link
Guardian Nigeria,Mbah’s wife distributes bags of fertilizers to farmers in Enugu,"Gov. Peter Mbah’s wife, Mrs Nkechinyere Mbah, has distributed bags of fertilisers to registered farmers across 17 Council Areas of Enugu State . The bags were distributed to enhance their production and ensure food security in the state .",https://guardian.ng/news/mbahs-wife-distributes-bags-of-fertilizers-to-farmers-in-enugu/
Guardian Nigeria,FRSC impounds 151 vehicles in Zamfara,The Zamfara Sector Command of the Federal Road Safety Corps impounded 151 vehicles during a special patrol in September . Sector Commander Aliyu Ma’aji disclosed this in an interview with the News Agency of Nigeria .,https://guardian.ng/news/frsc-impounds-151-vehicles-in-zamfara/
Guardian Nigeria,24th FIFA U-20 World Cup: Argentina crush Nigeria 4-0,Six-time champions Argentina defeated Nigeria 4-0 on Wednesday to eliminate the Flying Eagles from the 2025 FIFA U-20 World Cup in Chile .,https://guardian.ng/sport/football/24th-fifa-u-20-world-cup-argentina-crush-nigeria-4-0/
Guardian Nigeria,INEC: Court orders IGP Egbetokun to arrest Yakubu,Federal High Court orders IGP to arrest the immediate past chairman of the Independent National Electoral Commission . Prof Mahmood Yakubu is accused of contempt of court .,https://guardian.ng/news/inec-court-orders-igp-egbetokun-to-arrest-yakubu/
Guardian Nigeria,"Ozoro, Ughelli host Zenith/Delta Principals’ Cup semifinals","Ozoro, Ughelli host Zenith/Delta Principals’ Cup semifinals . The yearly competition kicked off in Asaba on September 18, and now the final four teams are in action .",https://guardian.ng/sport/ozoro-ughelli-host-zenith-delta-principals-cup-semifinals/
Vanguard Nigeria,"Obi not my leader, I’m most important politician from South-East — Orji Kalu",Kalu declared himself the region’s most influential politician . Kalu dismissed suggestions that Obi is the political leader of the South-East .,https://www.vanguardngr.com/2025/10/obi-not-my-leader-im-most-important-politician-from-south-east-orji-kalu/
Vanguard Nigeria,Cross River to enforce crackdown on illegal online betting,"Cross River State Government has begun a sweeping clampdown on illegal and non-compliant online lottery and sports betting operators following a new partnership aimed at sanitising the gaming sector . The Director-General of the Cross River state Lotteries and Gaming Agency, Hon. Micheal Eja, told journalists in […]",https://www.vanguardngr.com/2025/10/cross-river-to-enforce-crackdown-on-illegal-online-betting/
Vanguard Nigeria,"NANS warns against sabotage of private refineries, threatens nationwide protest","The National Association of Nigerian Students (NANS) has cautioned against actions or policies that could undermine the development of Nigeria’s petroleum refining sector . At a mass rally held simultaneously in Abuja, Asaba, NANS calls for stronger government commitment to refinery revitalisation .",https://www.vanguardngr.com/2025/10/nans-warns-against-sabotage-of-private-refineries-threatens-nationwide-protest/
Vanguard Nigeria,"NYCN, youth ministry clash over council leadership","Council insists its court-recognised leadership under Sukubo remains valid . Urges youths to ignore purported takeover by Ministry, CAC .",https://www.vanguardngr.com/2025/10/nycn-youth-ministry-clash-over-council-leadership/
Vanguard Nigeria,Court orders arrest of Prof Mahmood Yakubu for contempt,"Prof Mahmood Yakubu stepped down as the Chairman of the Independent National Electoral Commission, INEC, having completed his term in office .",https://www.vanguardngr.com/2025/10/court-orders-arrest-of-prof-mahmood-yakubu-for-contempt/
