Source,Title,Summary,Link
Guardian Nigeria,Tinubu has signed it: Tax reform bill is finally law,"President Bola Ahmed Tinubu has officially signed the Tax Reform Bills into law today . The bill brings an end to several months of discussions, reviews, and policy work . This is not just another item checked off a long list of things checked off .",https://guardian.ng/opinion/tinubu-has-signed-it-tax-reform-bill-is-finally-law/
Guardian Nigeria,"Minister says tax regime will benefit businesses, boost spending","Nigeria is building a tax administration that will be effective in revenue mobilisation and responsive to challenges faced by taxpayers . Minister of State for Finance, Dr Doris Uzoka-Anite said this in Abuja on Thursday at the weekend .",https://guardian.ng/news/minister-says-tax-regime-will-benefit-businesses-boost-spending/
Guardian Nigeria,Okonjo-Iweala praises Nigeria Customs leadership at WCO session in Brussels,"Director-General of the World Trade Organisation (WTO), Dr. Ngozi Okonjo-Iweala, has commended the Nigeria Customs Service (NCS) for its progress in customs modernisation and trade facilitation . The recognition was made during a session in Brussels .",https://guardian.ng/news/okonjo-iweala-praises-nigeria-customs-leadership-at-wco-session-in-brussels/
Guardian Nigeria,29 high school students die in Central African Republic stampede,"Just over 5,300 pupils were sitting the second day of the baccalaureatat at the time of the stampede . The explosion was sparked by an exploding power transformer, health ministry says .",https://guardian.ng/news/29-high-school-students-die-in-central-african-republic-stampede/
Guardian Nigeria,NLC threatens Abuja shutdown after July 3 over wage disputes,Federal Capital Territory (FCT) chapter of the Nigeria Labour Congress (NLC) has threatened to shut down Abuja after July 3 if the FCT Administration fails to resolve ongoing industrial disputes affecting area council workers .,https://guardian.ng/news/nlc-threatens-abuja-shutdown-after-july-3-over-wage-disputes/
Vanguard Nigeria,Anambra guber: APC’ll deploy grassroots-based campaign to sweep poll – Ukachukwu,"The Anambra APC says it will deploy grassroots-based campaign strategy to sweep the November 8 governorship poll . The party’s governorship candidate, Nicholas Ukachukwu, said this on Thursday at the party Secretariat in Awka, while inaugurating 52 support groups for grassroots campaign mobilisation .",https://www.vanguardngr.com/2025/06/anambra-guber-apcll-deploy-grassroots-based-campaign-to-sweep-poll-ukachukwu/
Vanguard Nigeria,Oyetola’s aide accused Amotekun of unlawful midnight detention,"Olaore Taiwo has accused Osun Amotekun operatives of illegally arresting him at midnight without any offence . The media aide to former Governor Adegboyega Oyetola of Osun State, said he was forcefully taken away from his home .",https://www.vanguardngr.com/2025/06/oyetolas-aide-accused-amotekun-of-unlawful-midnight-detention/
Vanguard Nigeria,Niger Killings: Senate urges Tinubu to hold security agencies accountable,"The Senate has called on President Bola Tinubu to urgently mandate the Nigerian Armed Forces, the Police, and other security agencies to rise to the occasion and fulfill their constitutional responsibilities .",https://www.vanguardngr.com/2025/06/niger-killings-senate-urges-tinubu-to-hold-security-agencies-accountable/
Vanguard Nigeria,"NDIC partners Judiciary to boost financial stability, depositor confidence",NDIC says its collaboration with the judiciary is crucial for financial stability and confidence among depositors and investors in Nigeria . NDIC said this at the 2025 Sensitisation Seminar for National Industrial Court Judges and Members of the Investment and Securities .,https://www.vanguardngr.com/2025/06/ndic-partners-judiciary-to-boost-financial-stability-depositor-confidence/
Vanguard Nigeria,Don’t allow religion to obliterate our culture – Oyeweso warns,"Professor Siyan Oyeweso has warned leaders of institutions across Nigeria not to allow religion to destroy culture and tradition . He added that culture is the basis of all religions, saying it is imperative for everyone from any religion to ensure the preservation of culture .",https://www.vanguardngr.com/2025/06/dont-allow-religion-to-obliterate-our-culture-oyeweso-warns/
Punch Nigeria,"Wike denies allocating 2,000 hectares to son in Abuja","An online report had claimed that FCT Minister, Nyesom Wike, secretly allocated 2,082 hectares of land in Asokoro and Maitama, two of Abuja’s most exclusive districts, to his son . The publication cited a Right of Occupancy allegedly issued in the name of JOAQ Farms",https://punchng.com/wike-denies-allocating-2000-hectares-to-son-in-abuja/
Punch Nigeria,Kim Kardashian robber Dubreucq dies one month after conviction,"Didier Dubreucq, 69, was among eight individuals convicted earlier this year for the high-profile heist . He had been battling lung cancer and had been receiving chemotherapy treatment . The gang was accused of making off with jewellery valued at $10 million, including a diamond ring .",https://punchng.com/kim-kardashian-robber-dubreucq-dies-one-month-after-conviction/
Punch Nigeria,FG begins consumer credit disbursement in Abia,The Federal Government has commenced the disbursement of consumer credit to some market women in Aba through the Nigerian Consumer Credit Corporation . The aim was to boost the quality of life and financial inclusion . CREDICORP is a government-owned development finance institution committed to enhancing consumer credit access .,https://punchng.com/fg-begins-consumer-credit-disbursement-in-abia/
Punch Nigeria,PDP secretary tussle: Court fixes September 22 for hearing,"The Federal High Court in Abuja has scheduled September 22 for the hearing of a suit to determine the authentic National Secretary of the People’s Democratic Party . The suit, filed by the embattled National Secretary, Senator Samuel Anyanwu, initially named the Independent National Electoral Commission and the acting National Chairman of the PDP, Umar",https://punchng.com/pdp-secretary-tussle-court-fixes-september-22-for-hearing/
Punch Nigeria,"Miyetti Allah urges members in Nasarawa, Benue to settle disputes with farmers","The Miyetti Allah Cattle Breeders Association of Nigeria in Nasarawa and Benue states have called on its members to settle all ongoing disputes with farmers in both states . The National President of MACBAN, Baba Ngelzarma, made the call in Lafia, the Nasaraw State capital, on Thursday .",https://punchng.com/miyetti-allah-urges-members-in-nasarawa-benue-to-settle-disputes-with-farmers/
