Source,Title,Summary,Link
Guardian Nigeria,Economic recovery:‘Nigeria not broke’… but deep fiscal concerns linger,"At least since the turn of the century, the global community has witnessed more bankruptcies than economic milestones and breakthroughs . From the Caribbean to Asia and across Europe, as well as Sub-Saharan Africa, modern economies are replete with bankruptcy crises .",https://guardian.ng/news/economic-recoverynigeria-not-broke-but-deep-fiscal-concerns-linger/
Guardian Nigeria,"IGP bans officers from land, other civil cases",IGP Kayode Egbetokun has issued a stern warning to officers of the Nigeria Police Force to steer clear of land disputes and other civil cases . The Inspector-General of Police has banned officers from taking part in land disputes .,https://guardian.ng/news/igp-bans-officers-from-land-other-civil-cases/
Guardian Nigeria,‘How Tinubu ended career stagnation in paramilitary services’,"Interior Minister, Olubunmi Tunji-Ojo, said President Bola Tinubu has ended decades of career stagnation in the nation’s paramilitary services with reforms that prioritised merit, welfare and rapid promotions .",https://guardian.ng/news/how-tinubu-ended-career-stagnation-in-paramilitary-services/
Guardian Nigeria,"I’ll ‘not allow’ Israel to annex West Bank, says Trump","US President Donald Trump said Thursday he would not allow key ally Israel to annex the West Bank . Threats by some Israeli cabinet members to do so to kill any two-state solution to Israel . “I will not allow Israel to annexed West Bank, says Trump .",https://guardian.ng/news/world/ill-not-allow-israel-to-annex-west-bank-says-trump/
Guardian Nigeria,"NUPRC approves $510m TotalEnergies divestment to Shell, Agip",TotalEnergies Exploration and Production Nigeria Limited to divest its 12.5 per cent contractor interest in Oil Mining Lease . The Nigerian Upstream Petroleum Regulatory Commission (NUPRC) approved a $510 million deal .,https://guardian.ng/news/nuprc-approves-510m-totalenergies-divestment-to-shell-agip-2/
Vanguard Nigeria,NGX targets Marine Economy for bond issuanc,"Nigerian Exchange Limited, NGX, has commenced moves to attract the Nigeria Blue Economy sector to the capital market through the issuance of Blue Bond . Speaking to Vanguard on the sidelines of the quarterly citizens and stakeholders’ engagement organized by the Ministry of Marine and Blue Economy in Lagos .",https://www.vanguardngr.com/2025/09/ngx-targets-marine-economy-for-bond-issuanc/
Vanguard Nigeria,Nigeria loses N2.5trn to maritime logistics inefficiencies—TT,"Nigeria has lost over N2.5 trillion to inefficiencies in maritime transport logistics . The firm stated that investment in transport infrastructure and technology remains critical to unlocking the full trade potential of Nigeria’s ports, highways, and the wider regional markets .",https://www.vanguardngr.com/2025/09/nigeria-loses-n2-5trn-to-maritime-logistics-inefficiencies-tt/
Vanguard Nigeria,Femi Otedola increases stake in First HoldCo by N2.01 bn,"Femi Otedola has increased his stake in First HoldCo Plc with the acquisition of additional 64,878,668 million shares valued at N2,011,238,708 . FBN Holdings disclosed the acquisition in two separate documents as required by the post listing requirement .",https://www.vanguardngr.com/2025/09/femi-otedola-increases-stake-in-first-holdco-by-n2-01-bn/
Vanguard Nigeria,"Cooking gas price decline 21.42% to N16,195.07 — NBS","The national average retail price of refilling a 12.5kg cylinder of Liquefied Petroleum Gas, LPG, has dropped by 21.42 percent on a month-on-month, MoM basis, to N16,195.07 in August, 2025 from N20,609.48 in July . The National Bureau",https://www.vanguardngr.com/2025/09/cooking-gas-price-decline-21-42-to-n16195-07-nbs/
Vanguard Nigeria,"PenCom guides PFAs on securities lending, repurchase transactions","The National Pension Commission has introduced a framework to guide pension fund administrators (PFAs) on engagement in securities lending and repurchase transactions (repos) Securities lending is a transaction where securities are temporarily transferred from a lender to a borrower, typically in exchange for a fee or collateral, while Repos are the transactions .",https://www.vanguardngr.com/2025/09/pencom-guides-pfas-on-securities-lending-repurchase-transactions/
