Source,Title,Summary,Link
Guardian Nigeria,"IGP withdraws 11,566 police officers attached to VIPs","IGP Kayode Egbetokun confirmed withdrawal of 11,566 officers assigned to VIPs and special beats nationwide . President Bola Tinubu’s directive issued on November 23, 2025 . IGP disclosed this while addressing journalists in Abuja .",https://guardian.ng/news/dangote-refinery-saves-nigeria-%e2%82%a610b-in-foreign-exchange-annually/
Guardian Nigeria,"Youth coalition urges FG to set up special court for bandits, extremists","Coalition of Nigerian Youths On Security and Safety Affairs (CONYSSA) urges the Federal Government to create a special court for the prosecution of bandits, kidnappers and violent extremists to address worsening insecurity in the country . This follows .",https://guardian.ng/news/nigeria/national/youth-coalition-urges-fg-to-set-up-special-court-for-bandits-extremists/
Guardian Nigeria,Video of man threatening to attak Ogun communities is AI-generated – Police,Video of man threatening to attak Ogun communities is AI-generated – Police . Police in Ogun State have debunked a viral video circulating on social media where an individual was seen issuing threats to attack certain communities and tertiary institutions in the state .,https://guardian.ng/news/nigeria/metro/video-of-man-threatening-to-attak-ogun-communities-is-ai-generated-police/
Guardian Nigeria,"REVOP: FG launches new revenue system to eliminate leakages, boost transparency","The Federal Government has launched a new technology-driven revenue system . The Revenue Optimisation and Assurance Project (REVOP) is designed to redefine how the nation tracks, collects, and manages its public finances . It also launched the Federal Treasury Receipt (FTR)",https://guardian.ng/news/revop-fg-launches-new-revenue-system-to-eliminate-leakages-boost-transparency/
Guardian Nigeria,"Reps urge FG to ensure Jonathan, others’ safe return from coup-hit Guinea-Bissau","Reps urge FG to ensure Jonathan, others’ safe return from coup-hit Guinea-Bissau . Former President Goodluck Jonathan and other Nigerian election observers stranded in the country . Jonathan is a former President of Nigeria .",https://guardian.ng/news/reps-urge-fg-to-ensure-jonathan-others-safe-return-from-coup-hit-guinea-bissau/
Vanguard Nigeria,"FG shuts quarry after deadly blast rocks school, injures pupils","NESREA has shut down Cornerstone, operated by Istanbul Quarry in Dutse, Abuja, after flying rocks from a blast injured staff and students .",https://www.vanguardngr.com/2025/11/fg-shuts-quarry-after-deadly-blast-rocks-school-injures-pupils/
Vanguard Nigeria,"2-yr-old girl stolen in Niger, sold to Abuja pastor for N2.8m, rescued in Delta","A syndicate including a pastor who specialises in abduction, trafficking and sale of children have been apprehended by the Niger state Police command . The 2-year-old girl stolen in Niger, sold to Abuja pastor for N2.8m, rescued in Delta .",https://www.vanguardngr.com/2025/11/2-yr-old-girl-stolen-in-niger-sold-to-abuja-pastor-for-n2-8m-rescued-in-delta/
Vanguard Nigeria,FG announces readiness of Africa Energy Bank Headquarters in Nigeria,"Federal Government announces readiness of Africa Energy Bank Headquarters in Nigeria . Head office of the $5 billion bank is now fully completed and ready for use . Senator Heineken Lokpobiri, Minister of State for Petroleum Resources (Oil), made the disclosure .",https://www.vanguardngr.com/2025/11/fg-announces-readiness-of-africa-energy-bank-headquarters-in-nigeria/
Vanguard Nigeria,"Emefiele’s Trial: Court rejects EFCC’s witnesses, adjourns case to Jan 29","A High Court of the Federal Capital Territory, FCT, rejected three subpoenaed witnesses the Economic and Financial Crimes Commission, EFCC, sought to produce against the former Governor of the Central Bank of Nigeria, CBN, Mr. Godwin Emefiele .",https://www.vanguardngr.com/2025/11/emefieles-trial-court-rejects-efccs-witnesses-adjourns-case-to-jan-29/
Vanguard Nigeria,Cartoon: ‘I’m just a good negotiator’,"Cartoon: 'I'm just a good negotiator' 
The post Cartoon: ‘I’m just a good negotiator’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/11/cartoon-im-just-a-good-negotiator/
Punch Nigeria,"Handle US-Nigeria issue with care, diplomacy, ex-SGF Mustapha urges FG","Former Secretary to the Government of the Federation, Boss Mustapha, has urged the Federal Government to adopt robust diplomatic engagement in responding to the decision of U.S. President, Donald Trump . Trump in October declared Nigeria a ‘country of particular concern’ in response to allegations of a Christian genocide in the country . Mustap",https://punchng.com/handle-us-nigeria-issue-with-care-diplomacy-ex-sgf-mustapha-urges-fg/
Punch Nigeria,"Outgoing NEITI boss Orji hands over, highlights $3bn recoveries","The outgoing Executive Secretary of the Nigeria Extractive Industries Transparency Initiative, Dr Orji Ogbonnaya Orji, formally handed over the reins of the transparency watchdog to Musa Sarkin Adar . He declared that his five-year tenure delivered “concrete fiscal impact,” including the recovery of over $3bn for",https://punchng.com/outgoing-neiti-boss-orji-hands-over-highlights-3bn-recoveries/
Punch Nigeria,"Gunmen attack Ngige’s convoy, shoot police officer","Some yet-to-be-identified assailants have attacked the convoy of a former Governor of Anambra State, Chris Ngige, along the Nkpor–Nnobi Road in the Idemili North Local Government Area of the state . A policeman in the pilot car was shot, and his gun and uniform were taken by",https://punchng.com/gunmen-attack-ngiges-convoy-shoot-police-officer/
Punch Nigeria,"NESREA, Ogun seal six recycling facilities for breaching environmental regulations","The National Environmental Standards and Regulations Enforcement Agency (NESREA) sealed six recycling facilities in the Ogijo community, Ogun State . The action follows the operators’ failure to comply with the National Environmental (Battery Control) Regulations 2024 and a protocol developed by NESREA to ensure the environmentally sound management of used lead-acid",https://punchng.com/nesrea-ogun-seal-six-recycling-facilities-for-breaching-environmental-regulations/
Punch Nigeria,ADC upholds expulsion of Kogi lawmaker,"The National Working Committee of the African Democratic Congress has ratified the expulsion of Kogi federal lawmaker, Leke Abejide . The confirmation follows weeks of internal wrangling and a formal request by the Kogi chapter urging the Speaker of the House of Representatives to declare the Yagba Federal Constituency seat vacant .",https://punchng.com/adc-upholds-expulsion-of-kogi-lawmaker/
