Source,Title,Summary,Link
Guardian Nigeria,"FULL LIST: Rema, Burna Boy, Yemi Alade win big at 9th AFRIMA Awards","Nigerian superstars Burna Boy, Rema, Yemi Alade, Shallipopi, Phyno, Qing Madi and Chella clinched major awards at the 9th All Africa Music Awards . Rema picked three awards on the night in Lagos .",https://guardian.ng/life/music/full-list-rema-burna-boy-yemi-alade-win-big-at-9th-afrima-awards/
Guardian Nigeria,Renewed Hope in action: How Tinubu is propelling interior ministry reforms,"On a good day, the National Association of Nigerian Students (NANS) hardly celebrates politicians . But an exception was made recently . Tinubu is propelling interior ministry reforms .",https://guardian.ng/opinion/columnists/renewed-hope-in-action-how-tinubu-is-propelling-interior-ministry-reforms/
Guardian Nigeria,"Repeal and re-enactment of 2024, 2025 Appropriation Acts","Budget Office of the Federation seeks to clarify the legal basis for the repeal and re-enactment . Budget Office sought to clarify legal basis of the repeal of the Act . The Budget Office said it will repeal the 2024, 2025 Appropriation Acts .",https://guardian.ng/opinion/columnists/repeal-and-re-enactment-of-2024-2025-appropriation-acts/
Guardian Nigeria,Wema Bank launches upgraded  version of ALAT,Wema Bank Plc launches upgraded version of its flagship digital banking . The bank is the pioneer of Africa’s first full digital bank .,https://guardian.ng/business-services/wema-bank-launches-upgraded-version-of-alat/
Guardian Nigeria,Cartoon,The post Cartoon appeared first on The Guardian Nigeria News - Nigeria and World News.,https://guardian.ng/opinion/cartoons/cartoon-526/
Vanguard Nigeria,FG set to review tariff policies to boost local production,"The federal government has commenced strategic review of tariff policies . This follows a high-level meeting with the Tariffs Review Board and the Minister of State for Finance, Dr Doris Uzoka-Anite . Existing tariff regimes were weighed against the backdrop of rising production .",https://www.vanguardngr.com/2026/01/fg-set-to-review-tariff-policies-to-boost-local-production/
Vanguard Nigeria,"AFRIMA 2026: Rema steals show, beats Burna Boy, Davido, Wizkid","The All Africa Music Awards,AFRIMA, 2026 has crowned its winners, and Rema is the big winner . Rema beats Burna Boy, Davido, Wizkid and Davido .",https://www.vanguardngr.com/2026/01/afrima-2026-rema-steals-show-beats-burna-boy-davido-wizkid/
Vanguard Nigeria,How manufacturers can benefit from new tax laws’,"Nigerian manufacturers are set to benefit from performance-based incentives with the implementation of the Nigeria Tax Act (NTA) 2025, which took effect from January 1, 2026 . Analysing the new legislation, Kehinde Folorunsho, Partner, Tax Services at Kreston Pedabo Professional Services, said the",https://www.vanguardngr.com/2026/01/how-manufacturers-can-benefit-from-new-tax-laws/
Vanguard Nigeria,"Killings, violence sponsored by opponents of govt — Opadokun","Killings, violence sponsored by opponents of the government, says Padokun . Padokeun: ""The current wave of killings and violence in the country is not accidental""",https://www.vanguardngr.com/2026/01/killings-violence-sponsored-by-opponents-of-govt-opadokun/
Vanguard Nigeria,Nigeria drowning in unpayable debt,Dele Sobowale: Nigeria drowning in unpayable debt . U.S. is neck-deep in debt; most of its economic leaders-of-thought are convinced that it is only a matter of time before the bubble bursts and a full-blown recession will follow .,https://www.vanguardngr.com/2026/01/nigeria-drowning-in-unpayable-debt/
Punch Nigeria,"Morning Recap: Petrol price war intensifies, Wike ends LG tours amid Rivers impeachment drama, other top stories","Retailers drop petrol prices below Dangote’s N739/litre mark, triggering a deepening price war . In Rivers State, the Minister of the Federal Capital Territory, Nyesom Wike, ended his tours of local government areas as lawmakers alleged a plot to secure a court order to stifle impeachment proceedings against",https://punchng.com/morning-recap-petrol-price-war-intensifies-wike-ends-lg-tours-amid-rivers-impeachment-drama-other-top-stories/
Punch Nigeria,"Bandits kill soldier, NSCDC officer in Benue","Bandits, suspected armed herders, have killed a soldier and an officer of the Nigeria Security and Civil Defence Corps . The incident occurred at Udeku community in the Turan district of the Kwande Local Government Area of Benue State . The slain officers were reportedly returning from Aga Market, where they had gone on a motorcycle",https://punchng.com/bandits-kill-soldier-nscdc-officer-in-benue/
Punch Nigeria,Awujale: Ruling house slams KWAM1 over protest letter to Abiodun,"Fuji artiste, Wasiu Ayinde, also known as KWAM1, wrote a protest letter to Ogun State Governor, Dapo Abiodun . He claimed he was being deliberately excluded from the selection process of the next Awujale of Ijebu land . The Fusengbuwa Ruling House",https://punchng.com/awujale-ruling-house-slams-kwam1-over-protest-letter-to-abiodun/
Punch Nigeria,"Security forces dismantle bandit networks in Kogi, kill scores","The Kogi State Police Command said that scores of bandits were neutralised and their networks dismantled during a fresh security operation . The exact location of the exercise was not disclosed . The operation was carried out in an ongoing joint operation involving the police and the military, with support from the Nigeria Police Force Air Wing .",https://punchng.com/security-forces-dismantle-bandit-networks-in-kogi-kill-scores/
Punch Nigeria,"Kano to train 50,000 youths in skills acquisition programme","The Kano State Government has announced plans to train no fewer than 50,000 youths across the state in 2026 as part of efforts to curb unemployment and promote economic self-reliance . Governor Abba Yusuf disclosed this on Sunday during the distribution of empowerment packages to 2,260 graduates of eight entrepreneurship skills institutes at the Government",https://punchng.com/kano-to-train-50000-youths-in-skills-acquisition-programme/
