Source,Title,Summary,Link
Guardian Nigeria,"NUJ@70: Deepfakes, impostors pose threat to journalism, Tinubu, Osoba warn","Tinubu stated this at the 70th Anniversary Gala, Award Night, and Book Presentation of the Nigeria Union of Journalists . He warned that Nigeria’s democracy and media credibility face growing threats from deepfake technology .",https://guardian.ng/news/nuj70-deepfakes-impostors-pose-threat-to-journalism-tinubu-osoba-warn/
Guardian Nigeria,Housing: 753-unit estate linked to Emefiele nears completion –Ministry,"Internal assessment of controversial 753-unit housing estate in Abuja, linked to former Governor of the Central Bank of Nigeria, Godwin Emefiele, is nearing completion . An official of the Federal Ministry of Housing said the assessment of the estate nears completion .",https://guardian.ng/property/housing-753-unit-estate-linked-to-emefiele-nears-completion-ministry/
Guardian Nigeria,"2027: Renaissance movement decry alleged muzzling of opposition by Tinubu, Wike","African Renaissance Movement has accused President Bola Ahmed Tinubu of muzzling the opposition political parties . Ahead of the 2027 poll, the African Renaissance movement decry alleged muzzing of opposition by Tinubue, Wike .",https://guardian.ng/politics/2027-renaissance-movement-decry-alleged-muzzling-of-opposition-by-tinubu-wike/
Guardian Nigeria,"Tinubu deeply involved in June 12 struggle, Lamido knows nothing, says Alake","Minister of Solid Minerals, Dele Alake, has dismissed claims that President Bola Tinubu supported the annulment of the historic June 12, 1993, presidential election . Alake insists the President was ‘deeply involved’ in the fight to restore the late MKO Abiola’s legitimacy .",https://guardian.ng/politics/tinubu-deeply-involved-in-june-12-struggle-lamido-knows-nothing-says-alake/
Guardian Nigeria,Ibas accused of deducting N200m from Rivers council’s funds,"Rivers State Sole Administrator, Vice Admiral Ibok Ete-Ibas (rtd) accused of deducting N200m from Ahoada East Local Government’s monthly allocations . Fresh facts have emerged about the assault and purported resignation of the Sole Administrator of Rivers State .",https://guardian.ng/news/ibas-accused-of-deducting-n200m-from-rivers-councils-funds/
Vanguard Nigeria,‘Extremely dangerous’ if Iran closes Strait of Hormuz – EU,"""Especially the closing of the Strait of Hormuz by Iran is something that would be extremely dangerous and not good for anybody,"" EU says .",https://www.vanguardngr.com/2025/06/extremely-dangerous-if-iran-closes-strait-of-hormuz-eu/
Vanguard Nigeria,5 Best Crypto Casinos: Listed Real Player Reviews On Gambling Sites To Play At In 2025 (High RTP & Bonus Offers),"The thrill of gambling peaks when you're on the right platform . Crypto casinos offer numerous bonuses, massive game collections, seamless payments, enhanced security, and more . We've tested hundreds of Bitcoin casinos and handpicked the best .",https://www.vanguardngr.com/2025/06/5-best-crypto-casinos-listed-real-player-reviews-on-gambling-sites-to-play-at-in-2025-high-rtp-bonus-offers/
Vanguard Nigeria,4 clubs banned from UEFA Champions League,"UEFA Champions League is the most prestigious club competition in the world . Second only to the FIFA World Cup in global allure, it represents the pinnacle of European football .",https://www.vanguardngr.com/2025/06/4-clubs-banned-from-uefa-champions-league/
Vanguard Nigeria,Baba-Ahmed dismisses claim of northern coalition only when southerner is in govt,Hakeem Baba-Ahmed dismisses claim of northern coalition only when southerner is in . He says northern politicians were behind the alliance .,https://www.vanguardngr.com/2025/06/baba-ahmed-dismisses-claim-of-northern-coalition-only-when-southerner-is-in-govt/
Vanguard Nigeria,NMA raises concerns over leadership crisis at Yaba psychiatric hospital,"Federal Neuro-Psychiatric Hospital, Yaba, is seen as the pride of mental health care in Nigeria . NMA raises concerns over leadership crisis at Yaba psychiatric hospital .",https://www.vanguardngr.com/2025/06/nma-raises-concerns-over-leadership-crisis-at-federal-neuro-psychiatric-hospital/
Punch Nigeria,Nigeria ranks 7th friendliest country to strangers,"The 2025 World Happiness Report was compiled by Oxford University’s Wellbeing Research Centre in collaboration with Gallup and the UN Sustainable Development Solutions Network . It assessed 147 countries based on self-reported well-being and prosocial behaviours like helping others, volunteering, and donating . While Nigeria scored high in kindness to strangers, it placed 105th",https://punchng.com/nigeria-ranks-7th-friendliest-country-to-strangers/
Punch Nigeria,EU urges diplomacy as Iran threatens key oil route closure,"EU foreign policy chief Kaja Kallas warns it would be ‘extremely dangerous’ should Iran shut down the crucial Strait of Hormuz trading route over US strikes on its nuclear sites . “Concerns of retaliation and this war escalating are huge,” Kallas told reporters as EU foreign ministers met in Brussels for",https://punchng.com/1882286-2/
Punch Nigeria,"Kano to boost maternal, child health services","The Kano State Government has unveiled a communication plan to boost demand for reproductive, maternal, newborn, child, and adolescent health and nutrition services across the state . This was unveiled at a workshop held from June 20 to 22, 2025, at Quarterhouse Hotels in Malali GRA, Kaduna, organised by the state Ministry of",https://punchng.com/kano-to-boost-maternal-child-health-services/
Punch Nigeria,"Zelensky in London to meet King Charles III, PM Starmer",Ukrainian President Volodymyr Zelensky landed in London on Monday and will meet with King Charles III and British Prime Minister Keir Starmer . The Ukrainian leader is seeking to shore up support for his country after more than three years of Russia’s invasion . He is also expected at a NATO summit in The Hague later this,https://punchng.com/zelensky-in-london-to-meet-king-charles-iii-pm-starmer/
Punch Nigeria,"Anambra, Delta NSCDC chiefs unite to tackle vandalism","Nigeria Security and Civil Defence Corps, Anambra and Delta states commands have synergised on operational modalities to protect critical national, state and local government assets as well as the lives of citizens within the two states . The two commandants condemned the rate of vandalism of assets and infrastructure in the areas, saying proactive measures must be taken to",https://punchng.com/anambra-delta-nscdc-chiefs-unite-to-tackle-vandalism/
