Source,Title,Summary,Link
Guardian Nigeria,"Kano Pillars sign MoU with Radio France, unveils new kits","Kano Pillars Football Club has signed a new Memorandum of Understanding (MoU) with Radio France International (RFI) Hausa . The newly appointed General Manager of the club, Ahmed Musa, signed the agreement on Thursday .",https://guardian.ng/sport/football/kano-pillars-sign-mou-with-radio-france-unveils-new-kits/
Guardian Nigeria,"Electricity bill may weaken state control, raise consumer costs — Commissioners",Forum of Commissioners of Power and Energy has raised alarm over proposed 2025 amendment to the Electricity Act . Forum warns that it could trigger constitutional conflicts between the federal and state governments . The amendment could also worsen financial pressures on consumers .,https://guardian.ng/energy/electricity-bill-may-weaken-state-control-raise-consumer-costs-commissioners/
Guardian Nigeria,"PWAN: SCID accuses Iguma of cybercrime, falsehood","The Guardian has obtained the charge sheet in the case involving Nigerian activist and social media influencer Scot Iguma and PWAN Real Estate Company . In the four-count charges before the Federal High Court, Ikoyi, Lagos State, marked Charge No: 567c/2025, .",https://guardian.ng/news/nigeria/metro/pwan-scid-accuses-iguma-of-cybercrime-falsehood/
Guardian Nigeria,Why traditional institutions must be integrated into devt systems – Makinde,Governor Seyi Makinde of Oyo State has advocated for the integration of traditional institutions into the country's devt systems . Governor says traditional institutions must be integrated into devt system .,https://guardian.ng/news/why-traditional-institutions-must-be-integrated-into-devt-systems-makinde/
Guardian Nigeria,Makinde’s policies have improved education in Oyo – SUBEB chairman,"Executive Chairman of the Oyo State Universal Basic Education Board (SUBEB), Dr Nureni Adeniran, has stated that the policies have improved education in Oyo .",https://guardian.ng/features/education/makindes-policies-have-improved-education-in-oyo-subeb-chairman/
Vanguard Nigeria,How Buhari saved Ebonyi from “enemies of progress”- Umahi,"The Minister of Works, Engr. David Umahi has revealed how the late President Muhammadu Buhari’s intervention prevented hawks within the All Progressives Congress (APC) from thwarting the emergence of Francis Nwifuru as his successor as Governor of Ebonyi State .",https://www.vanguardngr.com/2025/07/how-buhari-saved-ebonyi-from-enemies-of-progress-umahi/
Vanguard Nigeria,"Special FEC session: Tinubu hails Buhari, says his incorruptible standard’ll not be forgotten","Federal Executive Council (FEC) held a special session in honour of Nigeria’s late former President, Muhammadu Buhari, GCFR. Tinubu says his incorruptible standard’ll not be forgotten .",https://www.vanguardngr.com/2025/07/special-fec-session-tinubu-hails-buhari-says-incorruptible-standardll-not-be-forgotten/
Vanguard Nigeria,"Umahi mourns Buhari, eulogizes ex-President’s statecraft","Engr. David Umahi has described Muhammadu Buhari as a man of honour, discipline, and integrity . The Minister of Works described the late former President of Nigeria as a 'man of honour' and 'selfless'",https://www.vanguardngr.com/2025/07/umahi-mourns-buhari-eulogizes-ex-presidents-statecraft/
Vanguard Nigeria,Court advises parties against tampering in $250m coastal road suit,Federal High Court advises parties against tampering in $250m coastal road suit . The Lagos-Calabar Coastal Road is the subject of a $250 million lawsuit . The court advised parties in the suit against interference with the property in dispute .,https://www.vanguardngr.com/2025/07/court-advises-parties-against-tampering-in-250m-coastal-road-suit/
Vanguard Nigeria,Aisha Buhari absent as Tinubu presides over FEC in honour of late former President,President Bola Ahmed Tinubu presided over a special session of the Federal Executive Council (FEC) convened in honour of the late former President Muhammadu Buhari . Aisha was absent as the Federal Government held special session on Thursday evening .,https://www.vanguardngr.com/2025/07/aisha-buhari-absent-as-tinubu-presides-over-fec-in-honour-of-late-former-president/
Punch Nigeria,JAMB registrar praises UNILORIN for upholding integrity in honorary awards,"The Registrar of the Joint Admissions and Matriculation Board, Professor Ishaq Oloyede, has applauded the University of Ilorin for upholding the true essence of honour through its recent awards ceremony . The event featured the recognition of 50 ambassadors, 10 distinguished alumni, and 2 individuals for the Award of Excellence, also had legal",https://punchng.com/jamb-registrar-praises-unilorin-for-upholding-integrity-in-honorary-awards/
Punch Nigeria,"Police nab notorious bandit Tambaya, recover N11m in Kwara crackdown","A government House statement released on Thursday said that more than 15 criminals, including an outlaw criminal named Tambaya, have been arrested in the new security clampdown in the area . The crackdowns were at the instance of the state government in partnership with the Office of the National Security Adviser, state security commanders, and local vigilante .",https://punchng.com/police-nab-notorious-bandit-tambaya-recover-n11m-in-kwara-crackdown/
Punch Nigeria,INEC extends voter registration in Anambra amid high turnout,"In a statement issued on Thursday by its National Commissioner and Chairman of the Information and Voter Education Committee, Sam Olumekun, INEC also disclosed that it has received five additional letters of intent from groups aspiring to register as political parties . The Commission revealed that as of July 16, a total of 96,085 new voters had",https://punchng.com/inec-extends-voter-registration-in-anambra-amid-high-turnout/
Punch Nigeria,Kwara holds JSS placement exam July 26,"Kwara State Government has fixed Saturday, July 26, 2025, for the conduct of the Common Entrance (Placement) Examination into Junior Secondary Schools across the 16 local government areas of the state . The state Commissioner for Education and Human Capital Development, Dr. Lawal Olohungbebe, disclosed this on Wednesday .",https://punchng.com/kwara-holds-jss-placement-exam-july-26/
Punch Nigeria,24 pro-Biafran detainees freed after four years in Ebonyi,"The last batch of 24 members of the Indigenous People of Biafra, who had been held in detention since May 24, 2020, were released from custody on Thursday following a ruling by the Ebonyi State High Court . In the court charge sheet no: HIK/10C/2024, obtained by our correspondent on",https://punchng.com/24-pro-biafran-detainees-freed-after-four-years-in-ebonyi/
