Source,Title,Summary,Link
Guardian Nigeria,Troops repel terrorist attack on Maiduguri–Damboa Road,"Troops of the Joint Task Force North East, Operation HADIN KAI (OPHK) repelled a coordinated terrorist attack on Maiduguri–Damboa Main Supply Route (MSR) in Borno .",https://guardian.ng/news/nigeria/metro/troops-repel-terrorist-attack-on-maiduguri-damboa-road/
Guardian Nigeria,NBA calls for probe into alleged discrepancies in tax reform law,NBA calls for probe into alleged discrepancies in tax reform law . There have been reports that the versions of the tax laws released to the public differ from those released . The Nigerian Bar Association has called for an investigation into the controversies .,https://guardian.ng/news/nba-calls-for-probe-into-alleged-discrepancies-in-tax-reform-law/
Guardian Nigeria,"Christmas: FRSC deploys 452 personnel, 12 patrol vehicles in Bauchi","Federal Road Safety Corps deploys 452 personnel, 12 patrol vehicles in Bauchi . FRSC deployed to ensure the free flow of traffic during the 2025 Christmas celebration .",https://guardian.ng/news/christmas-frsc-deploys-452-personnel-12-patrol-vehicles-in-bauchi/
Guardian Nigeria,Christian leaders commend Uba Sani at Kaduna Christmas carol,"Christian clerics from different church denominations commended Governor Uba Sani’s leadership style for fairness, equity, and for carrying all sections of the state along with the administration . The church leaders made this known during the Christmas carol organised by the governor .",https://guardian.ng/news/christian-leaders-commend-uba-sani-at-kaduna-christmas-carol/
Guardian Nigeria,Delta police roll out massive security for Yuletide,"The Delta State Police Command has announced an extensive statewide security operation ahead of the Christmas and New Year celebrations, promising residents a hitch-free festive period . In a statement issued on Tuesday by the command’s spokesperson, Bright Edafe, the Commissioner of the State Police .",https://guardian.ng/news/delta-police-roll-out-massive-security-for-yuletide/
Vanguard Nigeria,"Yuletide: NCAA storms operations of 3 airlines over passenger welfare, flight disruptions","Officials of the regulator on Monday stormed the Abuja operations of Xejet, Rano Air and United Nigeria Airline . NCAA describes as a signal that airlines must comply with consumer protection regulations .",https://www.vanguardngr.com/2025/12/yuletide-ncaa-storms-operations-of-3-airlines-over-passenger-welfare-flight-disruptions/
Vanguard Nigeria,"At least 8,000 new Epstein-linked documents released by US Justice Dept","At least 8,000 new documents related to the case of convicted sex offender Jeffrey Epstein were released on Tuesday on the US Department of Justice's site (DOJ)",https://www.vanguardngr.com/2025/12/at-least-8000-new-epstein-linked-documents-released-by-us-justice-dept/
Vanguard Nigeria,Liverpool’s Isak faces two months out after ‘reckless’ tackle – Slot,"Liverpool's Isak faces two months out after ‘reckless’ tackle – Slot . ""It's going to be a long injury, for a couple of months,"" Slot told reporters on Tuesday . ""So, yeah, that's a big, big disappointment for him,"" Slot said .",https://www.vanguardngr.com/2025/12/liverpools-isak-faces-two-months-out-after-reckless-tackle-slot/
Vanguard Nigeria,"Tax reforms: No plan to freeze or debit bank accounts in 2026, Oyedele clarifies","""Misinformation makes you panic and fear a reform that is designed to help you,"" Oyedele says . ""When they tell you that your account will be frozen or automatically debited, ask them for the evidence in the new law,"" he says .",https://www.vanguardngr.com/2025/12/tax-reforms-no-plan-to-freeze-or-debit-bank-accounts-in-2026-oyedele-clarifies/
Vanguard Nigeria,"Hardship: Stop blaming govs alone, FG gets 52% of federation revenue — Radda","The revenue-sharing formula leaves subnational governments struggling to meet growing demands, says Radda . He said widespread assumptions that governors control the bulk of national resources .",https://www.vanguardngr.com/2025/12/hardship-stop-blaming-govs-alone-fg-gets-52-of-federation-revenue-radda/
