Source,Title,Summary,Link
Guardian Nigeria,Lagos political storm clears as Tinubu forgives Sanwo-Olu in GAC-brokered truce,"Lagos State Governor, Babajide Sanwo-Olu, was endorsed by President Bola Ahmed Tinubu . The political storm cloud hanging over the Governor was cleared yesterday . President Badeade Sanwani gave him a public endorsement, dispelling lingering rumours of a rift .",https://guardian.ng/politics/lagos-political-storm-clears-as-tinubu-forgives-sanwo-olu-in-gac-brokered-truce/
Guardian Nigeria,Imperative of full disclosures in Emefiele’s 753 Abuja duplexes,"The Economic and Financial Crimes Commission (EFCC) is a long way from satisfying the curiosity of Nigerians . After months of prevarication, it is clear that the EFCC is not satisfied with its efforts to identify ownership of 753 duplexes .",https://guardian.ng/opinion/editorial/imperative-of-full-disclosures-in-emefieles-753-abuja-duplexes/
Guardian Nigeria,"Atiku-led coalition against Tinubu’s re-election will fail, says Yakasai","Atiku-led coalition against Tinubu’s re-election will fail, says Yakasai . Opposition coalition being led by former Vice President Atiku Abubakar will fall like a pack of cards, he says .",https://guardian.ng/politics/atiku-led-coalition-against-tinubus-re-election-will-fail-says-yakasai/
Guardian Nigeria,"June 12: Tinubu to address NASS, confer national honours on lawmakers","The Federal Government has declared Thursday, June 12, 2025, a public holiday in celebration of Democracy Day . The Minister of Interior, Dr Olubunmi Tunji-Ojo, declared in a statement signed by the Permanent Secretary of the ministry .",https://guardian.ng/politics/june-12-tinubu-to-address-nass-confer-national-honours-on-lawmakers/
Guardian Nigeria,"Concerns, uncertainty as APC defection train heads South-South","The membership tsunami raiding the Peoples Democratic Party (PDP) is set for Rivers, Bayelsa, Cross River, and Akwa Ibom States . With one-too-many party grievances yet unresolved, 2027 political calculations on overdrive .",https://guardian.ng/politics/concerns-uncertainty-as-apc-defection-train-heads-south-south/
Vanguard Nigeria,NCDMB creating wealth for youths in N Delta,"Nigerian Content Development Board rolled out wealth creating opportunities for youths across the Niger Delta in the last one month . Participants at the just ended one week training on Liquefied Petroleum Gas, LPG , and related related related to the oil and gas industry .",https://www.vanguardngr.com/2025/06/ncdmb-creating-wealth-for-youths-in-n-delta/
Vanguard Nigeria,"State of the Nation: One party state, impossible in Nigeria – Olu Falae","""The economic situation favours all producers. Whether you’re producing for food, or garage, or whatever you sell, you make a lot of money"" Olu Falae says one party state is impossible in Nigeria .",https://www.vanguardngr.com/2025/06/state-of-the-nation-one-party-state-impossible-in-nigeria-olu-falae/
Vanguard Nigeria,Why borrowing $24.14bn is inevitable,"President Bola Tinubu's fresh request to the National Assembly to approve external loans totalling $24.14 billion is tiresome . Once again, it raises concerns that Nigeria is hurtling towards a fiscal precipice . Public debt increasing at an alarming rate even as government revenues show signs of decline .",https://www.vanguardngr.com/2025/06/why-borrowing-24-14-billion-is-inevitable/
Vanguard Nigeria,"Miyetti Allah fumes over member’s death, livestock rustling in Benue","Miyetti Allah Cattle Breeders Association condemned the murder of one of its members and the rustling of 1,185 cattle and 54 sheep .",https://www.vanguardngr.com/2025/06/miyetti-allah-fumes-over-members-death-livestock-rustling-in-benue/
Vanguard Nigeria,NGX Index records new high amid mixed sentiments,"NGX All Share Index, ASI recorded new high of 114,595.72 points last week Thursday . NGX Index closed higher in all four trading sessions and kicking off the month of June . As investors rake N1.8trn in 4 days, Nigerian equities market extended positive momentum .",https://www.vanguardngr.com/2025/06/ngx-index-records-new-high-amid-mixed-sentiments/
Punch Nigeria,Boko Haram attacked ex-Army chief Buratai’s convoy in Borno  - Ndume,"Former Chief of Army Staff, Lt. Gen. Tukur Buratai narrowly escaped death on Friday after his convoy came under heavy gunfire attack in Borno State . The revelation was made by the lawmaker representing Borno Siuth Senatorial District, Senator Ali Ndume, during an interview on Channels Television’s Politics",https://punchng.com/boko-haram-attacked-ex-army-chief-buratais-convoy-in-borno-ndume/
Punch Nigeria,"Jonathan had 22 govs and still lost, Ndume warns Tinubu","Borno South Senatorial District Senator Ali Ndume has expressed fear that an upset awaits President Bola Tinubu at the next poll if he fails to learn from the defeat of former President Goodluck Jonathan in 2015 . In 2015, Jonathan ran on the platform of the Peoples Democratic Party but was defeated by the All Progressives Congress",https://punchng.com/jonathan-had-22-govs-and-still-lost-ndume-warns-tinubu/
Punch Nigeria,"A'Ibom gov's defection, sign of better days - Ita Enang","A chieftain of the All Progressives Congress, Sen. Ita Enang, has said Akwa Ibom State Governor, Umo Eno’s defection to the party will engender more positive developments in the state . Enang spoke in Uyo, the state capital, on Sunday while reacting to the governor",https://punchng.com/aibom-govs-defection-sign-of-better-days-ita-enang/
Punch Nigeria,Beneath the Black Gold: Oil-rich Niger Delta’s paradox of plenty and pain,"The Niger Delta is home to more than 30 million people across nine states, including Delta, Rivers, Bayelsa, and Akwa Ibom . Despite producing billions in revenue, oil-rich communities like Omadino and Uwakeno remain without basic infrastructure . The region remains one of Nigeria’s poorest and least developed",https://punchng.com/beneath-the-black-gold-oil-rich-niger-deltas-paradox-of-plenty-and-pain/
Punch Nigeria,APC kicks as PDP alleges Aiyedatiwa abandoned Akeredolu’s projects,"The PDP made the accusation in a statement issued by its Director of Media and Publicity, Mr Leye Igbabo, on Sunday . The opposition party said it had a strong conviction that the governor was attempting to destroy Akeredolu’s legacy in the state . However, the All Progressives Congress described the allegation",https://punchng.com/apc-kicks-as-pdp-alleges-aiyedatiwa-abandoned-akeredolus-projects/
