Source,Title,Summary,Link
Guardian Nigeria,"Nigeria, UN sign pact on elections, political stability","Nigeria and the United Nations have signed a new Regional Partnership for Democracy (RPD) A framework aimed at improving elections, addressing political instability and strengthening democratic institutions across West Africa . Speaking yesterday at the signing ceremony in Abuja, the UN said the pact was signed by both countries .",https://guardian.ng/news/nigeria-un-sign-pact-on-elections-political-stability/
Guardian Nigeria,PBAN laments yearly importation of 4.8 million tonnes of wheat,Premium Breadmakers Association of Nigeria (PBAN) raises fresh concerns over the country’s dependence on wheat imports . Nigeria brings in more than 4.8 million metric tonnes of wheat every year to the country . PBAN laments yearly importation of 4.9 million metric tons of wheat .,https://guardian.ng/business-services/business/pban-laments-yearly-importation-of-4-8-million-tonnes-of-wheat/
Guardian Nigeria,"Tinubu hosts Duke of Edinburgh, explains economic reforms","Tinubu says reforms will secure future for Nigerian youths . Reforms will empower them with skills that will make them globally competitive . The President, who received the Duke of Edinburgh, explains economic reforms .",https://guardian.ng/news/tinubu-hosts-duke-of-edinburgh-explains-economic-reforms/
Guardian Nigeria,Wike-military land feud: Dauda insists on rule of law,"Joseph Daudu (SAN), insists on rule of law . Wike-military land feud: Dauda insists that the Minister of Federal Capital Territory, Nyesom Wike, should not be involved in it .",https://guardian.ng/news/wike-military-land-feud-dauda-insists-on-rule-of-law/
Guardian Nigeria,Insecurity: FG trains NCoS spokespersons on strategic,"The Federal Government has called on Public Relations Officers (PROs) across all commands of the Nigerian Correctional Service, (NCoS), to deepen their engagement with the media as a way of ensuring professionalism to boost public trust in the Service .",https://guardian.ng/news/insecurity-fg-trains-ncos-spokespersons-on-strategic/
Vanguard Nigeria,Makarfi resigns as PDP BoT secretary,His resignation followed the emergence of Kabiru Turaki — a former minister of special duties and intergovernmental affairs — as the PDP’s new national chairman .,https://www.vanguardngr.com/2025/11/makarfi-resigns-as-pdp-bot-secretary/
Vanguard Nigeria,Households yet to feel relief despite sharp drop in inflation — CPPE,National Bureau of Statistics (NBS) reported that headline inflation eased to 16.05 percent in October . Households yet to feel relief despite sharp drop in inflation — CPPE .,https://www.vanguardngr.com/2025/11/households-yet-to-feel-relief-despite-sharp-drop-in-inflation-cppe/
Vanguard Nigeria,"Dollar to Naira exchange rate today, November 18, 2025",The naira traded broadly steady on Tuesday as liquidity in the formal Nigerian Foreign Exchange Market (NFEM) kept the official exchange rate steady .,https://www.vanguardngr.com/2025/11/dollar-to-naira-exchange-rate-today-november-18-2025/
Vanguard Nigeria,Africa must rethink its strategy for fair global trade — FG,"Nigeria has called on African nations to rethink their collective approach to global trade, warning that no country on the continent can thrive in isolation amid shifting economic pressures . Speaking at the 2nd African Cassava Conference in Abuja on Monday with the theme, “Building Sustainable & Quality Driven Cassava Industries in […]",https://www.vanguardngr.com/2025/11/africa-must-rethink-its-strategy-for-fair-global-trade-fg/
Vanguard Nigeria,CBN rate hike boosts fix income market —AIHN,"The Association of Issuing Houses of Nigeria said aggressive interest rate hikes boosted investors’ demand for fixed income instruments in 2024 . President of the association, Kemi Awodein, spoke during the AIHN’s Annual General Meeting and presentation of 2024 financial statements in Lagos .",https://www.vanguardngr.com/2025/11/cbn-rate-hike-boosts-fix-income-market-aihn/
Punch Nigeria,"Osun 2026: INEC urges parties to conduct lawful, transparent primaries",,https://punchng.com/osun-2026-inec-urges-parties-to-conduct-lawful-transparent-primaries/
Punch Nigeria,NIN–SIM policy erased 59.7m phone lines — NCC,,https://punchng.com/nin-sim-policy-erased-59-7m-phone-lines-ncc/
Punch Nigeria,Investors lose fresh N1.17tn as bearish trading resumes,,https://punchng.com/investors-lose-fresh-n1-17tn-as-bearish-trading-resumes/
Punch Nigeria,"Road crashes may claim 65,000 lives by 2030 — Chidoka",,https://punchng.com/road-crashes-may-claim-65000-lives-by-2030-chidoka/
Punch Nigeria,"UK jails Nigerian doctor for $268,000 fraud",,https://punchng.com/uk-jails-nigerian-doctor-for-268000-fraud/
