Source,Title,Summary,Link
Guardian Nigeria,"How Seplat JV is turning CSI into strategy, refining Nigeria’s next generation","Seplat Energy, through its flagship PEARLs Quiz programme, is turning learning into an engine of growth . The corporate community in Nigeria shifts from investing in clinics, boreholes and roads to human capital .",https://guardian.ng/sunday-magazine/newsfeature/how-seplat-jv-is-turning-csi-into-strategy-refining-nigerias-next-generation-2/
Guardian Nigeria,AKSU gets NUC approval for Faculty Of Law,The National Universities Commission (NUC) has approved the establishment of a Faculty of Law at Akwa Ibom State University (AKSU) AKSU's Academic Offerings to 11 Faculties . AKSU gets NUC approval for Faculty Of Law .,https://guardian.ng/education/aksu-gets-nuc-approval-for-faculty-of-law/
Guardian Nigeria,"Kenneth Uzoigwe on identity,  silence, charcoal in faceless presence","Charcoal artist, Kenneth Uzoigwe, a Nigerian-born creative based in Manchester, has unveiled a new work . Faceless Presence is a monochrome charcoal drawing centered on identity, silence, and emotional endurance .",https://guardian.ng/art/kenneth-uzoigwe-on-identity-silence-charcoal-in-faceless-presence/
Guardian Nigeria,Art in Nigeria: Documentation determines who controls value,"Art from Nigeria sits in museums across the world: catalogued, valued, insured, and supported by documentation systems built long before we began building our own . From the Dufuna Canoe to Nok; from Ife to Igbo-Ukwu to Benin, Art from Nigerians is valued, valued and insured .",https://guardian.ng/art/art-in-nigeria-documentation-determines-who-controls-value/
Guardian Nigeria,Show Dem Camp channels Nollywood Nostalgia in Afrika Magik listening party,Show Dem Camp (SDC) unveiled their new album AFRIKA MAGIK at an exclusive Nollywood-themed listening party held in partnership with Hennessy .,https://guardian.ng/art/show-dem-camp-channels-nollywood-nostalgia-in-afrika-magik-listening-party/
Vanguard Nigeria,"Customers: Why Prostitution thrives in a hypocritical society, by Stephanie Shaakaa","Every thriving sex market from Lagos to London tells the same story . Where demand exists, supply will rise to meet it, says Stephanie Shaakaa .",https://www.vanguardngr.com/2025/11/customers-why-prostitution-thrives-in-a-hypocritical-society-by-stephanie-shaakaa/
Vanguard Nigeria,"Nigeria, where every meeting starts with prayer, erupts in war, and ends with Amen, by Stephanie Shaakaa","We summon God at the start with bowed heads and trembling voices, promising peace, order . Then, within minutes, we descend into chaos, says Stephanie Shaakaa .",https://www.vanguardngr.com/2025/11/nigeria-where-every-meeting-starts-with-prayer-erupts-in-war-and-ends-with-amen-by-stephanie-shaakaa/
Vanguard Nigeria,"Benue: Zaki Biam residents pay kidnap gangs N100,000 protection fees","Zaki Biam residents pay kidnap gangs N100,000 protection fees . “People are scared because these callers sound serious and very coordinated. We need urgent help before things get out of hand”",https://www.vanguardngr.com/2025/11/benue-zaki-biam-residents-pay-kidnap-gangs-n100000-protection-fees/
Vanguard Nigeria,"Cartoon: ‘Who are you, Dear Common Man?’","Read Also: I’m alive, healthy – Willie Obiano Vanguard News
The post Cartoon: ‘Who are you, Dear Common Man?’ appeared first on Vanguard News.",https://www.vanguardngr.com/2025/11/cartoon-who-are-you-dear-common-man/
Vanguard Nigeria,"Dollar to Naira exchange rate today, November 15, 2025","The Nigerian naira traded broadly flat on Saturday, November 15, 2025, with the official Daily Nigerian Foreign Exchange Market (NFEM) fixing hovering around ₦1,441–1,444 to the US dollar .",https://www.vanguardngr.com/2025/11/dollar-to-naira-exchange-rate-today-november-15-2025/
Punch Nigeria,Regina Daniels: Hospital disowns drug test result as family feud continues,"Serenity Royale Hospital in Abuja has denied an alleged medical report claiming that actress Regina Daniels has been battling severe substance abuse . The viral report purportedly stated that Daniels was diagnosed with a substance use disorder and placed on a home-based detox programme starting September 24, 2025 . The document was signed by the hospital’s Managing Director",https://punchng.com/regina-daniels-hospital-disowns-drug-test-result-as-family-feud-continues/
Punch Nigeria,Herdsmen killed my husband while he dredged sand – Enugu widow,"Nkiruka Okeke, a mother of four, was stabbed to death by suspected herdsmen . Her husband, Oluzuluike, was working near a stream in Obuovia community, Enugu State . He managed to speak briefly and said, “The herdsmen stabbed me in the chest”",https://punchng.com/herdsmen-killed-my-husband-while-he-dredged-sand-enugu-widow/
Punch Nigeria,"FG unveils health strategies, digital tools to boost planning, performance",The National Health and Social Security Council announced a new plan to improve the quality of health care in Nigeria . The plan was designed to strengthen the nation’s ability to identify and manage the health of its citizens .,https://punchng.com/fg-unveils-health-strategies-digital-tools-to-boost-planning-performance/
Punch Nigeria,"India deports Nigerian over visa violation, drug peddling",Onyeukwu Victor was deported by the Hyderabad police on Wednesday . He arrived in India on a student visa in 2021 but continued to stay after it expired . Victor reportedly contacted drug suppliers and delivered substances to customers in Hyderabad and Bengaluru .,https://punchng.com/india-deports-nigerian-over-visa-violation-drug-peddling/
Punch Nigeria,How life Abroad humbled me — Omotola Jalade-Ekeinde,"Omotola Jalade-Ekeinde, popularly known as Omo Sexy, opens up to Naomi Chima about her remarkable journey through Nollywood’s evolving landscape . She talks about her rise to stardom and battles against industry politics .",https://punchng.com/how-life-abroad-humbled-me-omotola-jalade-ekeinde/
