Source,Title,Summary,Link
Guardian Nigeria,"Ekong: ‘No distractions, Eagles are  focused on winning African playoff’","Ekong: ‘No distractions, Eagles are  focused on winning African playoff’ Captain, William Troost-Ekong, has assured Nigerians that the team is focused on beating Gabon to win the 2026 World Cup playoff . Ekong says the team will not allow anything to distract them from the mission .",https://guardian.ng/sport/football/ekong-no-distractions-eagles-are-focused-on-winning-african-playoff/
Guardian Nigeria,"FMDQ boss hails market resilience, celebrates innovation, excellence","Chairman of FMDQ Group Plc, Jubril Aku, has said that market participants have continued to demonstrate remarkable adaptability and tangible impact in navigating an evolving economic landscape . Aku hails market resilience, celebrates innovation, excellence .",https://guardian.ng/business-services/fmdq-boss-hails-market-resilience-celebrates-innovation-excellence/
Guardian Nigeria,‘Nigeria needs to enforce human rights in business environment’,"International human rights scholar, Prof. Uchenna Emelonye, renewed calls for an enforceable framework to mandate businesses in Nigeria to adhere to policies and a code of conduct that will entrench and internalise the protection of human rights .",https://guardian.ng/news/nigeria-needs-to-enforce-human-rights-in-business-environment/
Guardian Nigeria,"30 years later, Amnesty Int’l seeks exoneration of ‘Ogoni Nine’ activists","Amnesty International (AI) calls for full exoneration of 'Ogoni Nine' activists . 30 years after they were killed, Amnesty International seeks their exoneration . The nine activists were killed in the Niger Delta in the 1970s .",https://guardian.ng/news/30-years-later-amnesty-intl-seeks-exoneration-of-ogoni-nine-activists/
Guardian Nigeria,MOWAA denies claim to Benin Royal Museum as Police evacuate expatriates,"CHAOS erupted on Sunday when a private exhibition at the Museum of West African Art (MOWAA) was disrupted by thugs . The exhibition, meant for investors, artists, and international guests, was being prepared for the museum’s official commissioning today, November 11, 2025 .",https://guardian.ng/news/mowaa-denies-claim-to-benin-royal-museum-as-police-evacuate-expatriates/
Vanguard Nigeria,"Four Nigerians, others jailed 55 years over London phone robbery spree","Four Nigerians, others jailed 55 years over London phone robbery spree . The group, convicted alongside six other accomplices, received a combined jail term of 55 years following a ruling by Kingston Crown Court .",https://www.vanguardngr.com/2025/11/four-nigerians-others-jailed-55-years-over-london-phone-robbery-spree/
Vanguard Nigeria,"Dollar to Naira exchange rate today, November 11, 2025","In the parallel (black/BDC) market, dealers in Lagos quoted the dollar in a wider band . In Lagos and other commercial centres, dealers quoted dollar in wider band of exchange rate . In Nigeria, dollar to Naira exchange rate today, November 11, 2025 .",https://www.vanguardngr.com/2025/11/dollar-to-naira-exchange-rate-today-november-11-2025/
Vanguard Nigeria,Trump’s Threat: Americans have right to defend Nigerian Christians  —  Babachir Lawal,"The former SGF explained that defending fellow believers is rooted in Christian teachings . According to him, the concept of ‘Christian brotherhood” places a duty on believers to protect one another .",https://www.vanguardngr.com/2025/11/trumps-threat-americans-have-right-to-defend-nigerian-christians-babachir-lawal/
Vanguard Nigeria,"Deceased Oyo teacher had cancer of the bone marrow, not beaten by students — Govt, NUT","The Oyo State Ministry of Education and the Nigeria Union of Teachers, NUT, Oyo state chapter, have cleared the air on the alleged beating of a teacher to death in Ogbomoso by students . They described the viral news story as fake and a complete misrepresentation of facts .",https://www.vanguardngr.com/2025/11/deceased-oyo-teacher-had-cancer-of-the-bone-marrow-not-beaten-by-students-govt-nut/
Vanguard Nigeria,"Insecurity: NAF strikes kill terrorists, bandits in Borno, Kwara, Katsina, others","The Nigerian Air Force, NAF, has upped its counter-terrorism and counter-banditry operations nationwide . Airstrikes neutralised scores of Islamic State of West Africa Province, ISWAP, terrorists at Mallam Fatori and Shuwaram areas of Borno State .",https://www.vanguardngr.com/2025/11/insecurity-naf-strikes-kill-terrorists-bandits-in-borno-kwara-katsina-others/
Punch Nigeria,Trump threatens pay cuts for striking air traffic controllers,,https://punchng.com/trump-threatens-pay-cuts-for-striking-air-traffic-controllers/
Punch Nigeria,Stop mistaking me for Anambra LP gov candidate – Kingsley Moghalu,,https://punchng.com/stop-mistaking-me-for-anambra-lp-gov-candidate-kingsley-moghalu/
Punch Nigeria,"Robbery: Four UK-based Nigerians, others jailed 55 years",,https://punchng.com/robbery-four-uk-based-nigerians-others-jailed-55-years/
Punch Nigeria,"Over 100,000 policemen assigned to VIPs — EU report",,https://punchng.com/over-100000-policemen-assigned-to-vips-eu-report/
Punch Nigeria,Mob burns Lagos immigration checkpoint after stray bullet hit woman,,https://punchng.com/mob-burns-lagos-immigration-checkpoint-after-stray-bullet-hit-woman/
