Source,Title,Summary,Link
Guardian Nigeria,"Team Ogun athletes protest unpaid allowances, block games village","Athletes representing Team Ogun at the ongoing National Sports Festival have staged a protest over the non-payment of their allowances . The demonstration, which began early this morning, has blocked the entrance of the Games Village located at Babcock University .",https://guardian.ng/sport/team-ogun-athletes-protest-unpaid-allowances-block-games-village/
Guardian Nigeria,Experts link tanker explosions to weak safety enforcement,Members of the Nigeria Institution of Safety Engineers attributed the frequent fuel tanker accidents to the lack of enforcement of safety regulations by relevant authorities . The position was made clear during a national workshop on the issue .,https://guardian.ng/news/experts-link-tanker-explosions-to-weak-safety-enforcement/
Guardian Nigeria,US suspends student visa processing in fresh swipe at foreign applicants,US State Department suspends student visa processing in fresh swipe at foreign applicants . President Donald Trump's administration seeks unprecedented control of the nation’s universities by slashing funding and curbing international enrollment . It is the latest escalation in the White House's aggressive crackdown on foreign students .,https://guardian.ng/news/world/us-suspends-student-visa-processing-as-harvard-protests-cuts/
Guardian Nigeria,Court to rule on legality of NIBSS role in BVN management July 4,Justice James Omotosho of the Federal High Court in Abuja has fixed July 4 for judgment in a suit seeking to affirm the legality of the Nigeria Inter-Bank Settlement System Plc (NIBSS) as the administrator of the Bank Verification Number .,https://guardian.ng/news/court-to-rule-on-legality-of-nibss-role-in-bvn-management-july-4/
Guardian Nigeria,NAPTIP probes video of Speed Darlington admitting to sex with minor,"The Cybercrime Response Team of the National Agency for the Prohibition of Trafficking in Persons (NAPTIP) has commenced investigations into the disturbing Instagram live video . This was after Speed Darlington, during a live video, admitted to having sex with a minor .",https://guardian.ng/news/naptip-probes-video-of-speed-darlington-admitting-to-sex-with-minor/
Vanguard Nigeria,NAPTIP probes Speed Darlington over claim of sexual encounter with teenager,"NAPTIP probes Speed Darlington over claim of sexual encounter with teenager . Following backlash, controversial musician claimed his confession was fabricated for entertainment .",https://www.vanguardngr.com/2025/05/naptip-probes-speed-darlington-over-claim-of-sexual-encounter-with-teenager/
Vanguard Nigeria,"Three dead, six injured in Lagos-Abeokuta expressway crash","Three dead, six injured in Lagos-Abeokuta expressway crash . Motorists should always ensure that their vehicles are in good condition before putting them on the road .",https://www.vanguardngr.com/2025/05/three-dead-six-injured-in-lagos-abeokuta-expressway-crash/
Vanguard Nigeria,5 things to note about stablecoins,Stablecoins were initially used primarily to buy cryptocurrencies on trading platforms that did not offer fiat currency trading pairs . The stablecoins are now being used to buy currencies on exchanges that do not offer currency pairs .,https://www.vanguardngr.com/2025/05/5-things-to-note-about-stablecoins/
Vanguard Nigeria,"More to life than football, says Klopp after Liverpool parade crash","Klopp: ""Thoughts and prayers go definitely to the, as far as I know right now, to the injured people, but to the families, of course, as well"" Klopp: More to life than football, says Klopp after Liverpool parade crash .",https://www.vanguardngr.com/2025/05/more-to-life-than-football-says-klopp-after-liverpool-parade-crash/
Vanguard Nigeria,How Obasanjo changed mind about Foreign Affairs building – Lamido,Lamido’s account of the incident is contained on pages 197- 202 of his autobiography . Lamido says Obasanjo changed mind about Foreign Affairs building – Lamido .,https://www.vanguardngr.com/2025/05/how-obasanjo-changed-mind-about-foreign-affairs-building-lamido/
Punch Nigeria,"Obi decries Taraba, Benue, Kogi killings","Peter Obi has condemned the recent wave of violence and killings in Taraba, Benue, and Kogi states, describing the situation as a “gaping wound in the soul of our nation” The former Anambra State Governor and Labour Party presidential candidate condemned the “senseless killings” that have gripped communities in",https://punchng.com/obi-decries-taraba-benue-kogi-killings/
Punch Nigeria,NSCDC arrests 17 for illegal mining in Kogi,"The Nigeria Security and Civil Defence Corps has arrested 17 individuals and seized multiple vehicles in a coordinated operation against illegal mining activities in Kogi State . The operation, carried out by the NSCDC Mining Marshals, took place in the Odiagbo-Okaba district of Ankpa Local Government Area . The crackdown followed increasing complaints from",https://punchng.com/nscdc-arrests-17-for-illegal-mining-in-kogi/
Punch Nigeria,"VIDEO: 'I needed controversy to promote my song,' Speed Darlington apologises after viral video sparks outrage","Nigerian singer, Speed Darlington, has apologised to his fans following backlash from a viral video in which he appeared to admit to sleeping with a 15-year-old virgin girl . In the original footage, the artist described in unsettling detail a decade-old encounter with a teenage girl, sparking immediate outrage and prompting calls for legal action .",https://punchng.com/video-i-needed-controversy-to-promote-my-song-speed-darlington-apologises-after-viral-video-sparks-outrage/
Punch Nigeria,Natasha's lawyers allege bias over unaddressed petitions,"The legal team representing Senator Natasha Akpoti-Uduaghan raised the alarm over what it described as a disturbing pattern of selective justice . The team outlined 12 petitions submitted by the senator between March and May 2025 . The petitions reportedly detail allegations including cyberstalking, defamation, threats to life, and an alleged assassination attempt .",https://punchng.com/natashas-lawyers-allege-bias-over-unaddressed-petitions/
Punch Nigeria,Gateway Games: Participants stranded as Ogun athletes protest unpaid allowances,"Athletes representing hosts Ogun State at the 22nd National Sports Festival on Wednesday, left other athletes and officials stranded at the Games Village at Babcock University, as they protested the non-payment of their allowances . Governor, Dapo Abiodun, pledged a cash reward of N2.5m for every gold medallist",https://punchng.com/gateway-games-participants-stranded-as-ogun-athletes-protest-unpaid-allowances/
