Source,Title,Summary,Link
Guardian Nigeria,Diri mourns demise of Olubolade,"Governor of Bayelsa State, Douye Diri, has described as shocking the sudden demise of one of his predecessors, Navy Captain Caleb Olubolade (rtd).",https://guardian.ng/news/diri-mourns-demise-of-olubolade/
Guardian Nigeria,Energy firm appoints new MD,Sunbeth Energies Limited has announced the appointment of Lateef Abioye as its new Managing Director . The energy firm appoints Lateef as the Managing Director of the firm .,https://guardian.ng/appointments/energy-firm-appoints-new-md/
Guardian Nigeria,Edo community rejects ‘shambolic’ selection of new king,Ukhomuyio community of Okpella in Edo State has rejected what it described as a shambolic process that led to the selection of Mike Sado as the new king .,https://guardian.ng/news/edo-community-rejects-shambolic-selection-of-new-king/
Guardian Nigeria,Codix Pharma launches test kits production facility,Codix Pharma has launched a new facility for the local production of rapid test kits . The facility is a major step toward improving healthcare access to timely and affordable diagnostics .,https://guardian.ng/features/health/codix-pharma-launches-test-kits-production-facility/
Guardian Nigeria,Forest striker Awoniyi placed in induced coma after surger- reports,"Nottingham Forest striker Taiwo Awoniyi has been placed in an induced coma to help his recovery from urgent abdominal surgery . The Nigeria international was rushed to hospital for the operation on Monday, having suffered a minor injury .",https://guardian.ng/sport/forest-striker-awoniyi-placed-in-induced-coma-after-surger-reports/
Vanguard Nigeria,CBN drives FX inflows through non-oil export strategy,"The apex bank’s Governor, Yemi Cardoso, is currently placing huge support to non-oil export strategy . …as crude oil price dips, CBN has ramped up measures to attract more foreign exchange .",https://www.vanguardngr.com/2025/05/cbn-drives-fx-inflows-through-non-oil-export-strategy/
Vanguard Nigeria,"UTME mass failure: Weeping not enough, resign now—Varsity don tells JAMB Registrar","Dr Christian Okeke, has called on the Registrar of the Joint Admissions and Matriculation Board (JAMB), Prof. Ishaq Oloyede, to resign now .",https://www.vanguardngr.com/2025/05/utme-mass-failure-weeping-not-enough-resign-now-varsity-don-tells-jamb-registrar/
Vanguard Nigeria,Smart-City: Lagos investments partnership network hits over $13trn in 6yrs,"Lagos State Government said it has attracted over $13 trillion worth partnership deals through strategic global alliances . The state government said it also secured over $4 million in Business Enabling Reforms, SABER, disbursements during the initial assessment .",https://www.vanguardngr.com/2025/05/smart-city-lagos-investments-partnership-network-hits-over-13trn-in-6yrs-2/
Vanguard Nigeria,"Lead ESG compliant financial disclosures’, Keystone Bank boss charges Accountants","Accountants must lead development of Environmental, Social and Governance, ESG compliant financial disclosures and climate risk reporting . Only 18 percent of publicly listed Nigerian companies issue sustainability reports . ICAN inducts 1,851 chartered accountants by Providence Ayanfeoluwa .",https://www.vanguardngr.com/2025/05/lead-esg-compliant-financial-disclosures-keystone-bank-boss-charges-accountants/
Vanguard Nigeria,Nigeria’s oil output falls to  1.486m bpd  – OPEC,"Nigeria’s crude oil output, including condensate, dropped month-on-month, MoM, to 1.486 million barrels per day, bpd, in April 2025, from 1.401 million bpd in March 2025 . •As  oil price hovers at $66 per barrel •Decline heightens",https://www.vanguardngr.com/2025/05/nigerias-oil-output-falls-to-1-486m-bpd-opec/
Punch Nigeria,"BREAKING: JAMB begins rescheduling of UTME for affected 379,997 S’East, Lagos candidates","The Joint Admission and Matriculation Board has begun the rescheduling of the 379,997 affected candidates . The registrar of the examination body, Prof Ishaq Oloyede, admitted errors in the just-concluded exam . He also said, “The affected candidates will start getting text messages for reschedule starting",https://punchng.com/breaking-jamb-begins-rescheduling-of-utme-for-affected-379997-seast-lagos-candidates/
Punch Nigeria,Agriculture key to Nigeria's progress - Oluremi Tinubu,"Nigeria’s First Lady, Senator Oluremi Tinubu, reiterated the crucial role of agriculture in achieving food security, creating employment, and driving economic growth . This is just as she distributed farm inputs and financial grants to 400 farmers in Delta State under the Renewed Hope Initiative's Agricultural Support Programme . The distribution was held in",https://punchng.com/agriculture-key-to-nigerias-progress-oluremi-tinubu/
Punch Nigeria,"Underfunding, brain drain impact Nigerian versities' global ranking – Registrars","The Association of Registrars of Nigerian Universities has lamented the inability of universities in the country to be among the best in the world in terms of global ranking . The association expressed this through its Chairman, Dr Bala Ahmed, who spoke at the third Registrar Workshop and 77th Business Meeting held at the Kaduna State University on",https://punchng.com/underfunding-brain-drain-impact-nigerian-versities-global-ranking-registrars/
Punch Nigeria,FG inaugurates smart police station in Abuja,"The facility is designed to improve operational efficiency and foster stronger police-community relations within the Federal Capital Territory . Additional smart police stations are expected to be commissioned in Kogi, Enugu, and other parts of the country in the coming days .",https://punchng.com/fg-inaugurates-smart-police-station-in-abuja/
Punch Nigeria,"LASUSTECH student gets Gani Adams’ N300,000 scholarship","Shakiru Samuel was awarded a scholarship worth N300,000 by the Gani Adams Foundation Scholarship Scheme . The award ceremony took place on Sunday, May 11, 2025, at Whitestone Event Centre, Oregun, Lagos . The student expressed appreciation to the organisers of the award scheme .",https://punchng.com/lasustech-student-gets-gani-adams-n300000-scholarship/
