Source,Title,Summary,Link
Guardian Nigeria,"UNDSS, Chad consul general visit theatre command, pland end to insurgency","The Chief Security Adviser for the United Nations Department of Safety and Security (UNDSS) Nigeria, Mr Senyo Kufe, and the Consul General of the Republic of Chad in Maiduguri, Mr Bisso Youssouf Mbodou Mbami, have called for deeper collaboration to end insurgency .",https://guardian.ng/news/undss-chad-consul-general-visit-theatre-command-pland-end-to-insurgency/
Guardian Nigeria,"DSS charges man over social media coup calls, files six-count suit in Abuja",DSS charged Innocent Onukwume for allegedly advocating a military takeover and publishing inflammatory content online . DSS filed six-count suit in Abuja on 11 November 2025 .,https://guardian.ng/news/nigeria/metro/dss-charges-man-over-social-media-coup-calls-files-six-count-suit-in-abuja/
Guardian Nigeria,"FG begins payment of three-year salary arrears to 1,700 college teachers","FG begins payment of three-year salary arrears to 1,700 college teachers . After six years of waiting, teachers and education officers in Federal Unity Colleges have begun receiving payments . The Guardian can authoritatively report .",https://guardian.ng/education/fg-begins-payment-of-three-year-salary-arrears-to-1700-college-teachers/
Guardian Nigeria,Taraba govt launches training on hygienic meat handling,"Taraba govt. reaffirms commitment to promoting hygiene, sanitation, and modern meat processing practices . Speaking on Wednesday in Jalingo, the state capital, at least one of the state’s agricultural sector .",https://guardian.ng/news/nigeria/metro/taraba-govt-launches-training-on-hygienic-meat-handling/
Guardian Nigeria,"Ogun police foil robbery attempt in Sagamu, recovers vehicle",Ogun State Police Command has foiled a robbery attempt in Sagamu area of the state following a swift and coordinated intervention . Police recovered a vehicle from the scene of the robbery attempt .,https://guardian.ng/news/nigeria/metro/ogun-police-foil-robbery-attempt-in-sagamu-recovers-vehicle/
Vanguard Nigeria,"Messi return ‘unrealistic’, says Barca president Laporta","Laporta says he does not regret what happened because ""Barca is above everything"" The president, who was in charge at the time of Messi's departure, said he did not regret it .",https://www.vanguardngr.com/2025/11/messi-return-unrealistic-says-barca-president-laporta/
Vanguard Nigeria,DSS files charges against social media user who called for coup,"Onukwume committed offences contrary to and punishable under Sections 46 A (1), and 59 (1) of the Criminal Code Act .",https://www.vanguardngr.com/2025/11/dss-files-charges-against-social-media-user-who-called-for-coup/
Vanguard Nigeria,"Kwankwaso’s ally, Koki, dumps NNPP",Koki cited the issue of the internal crisis rocking the NNPP party leadership at the centre as the reason for his resignation from the party .,https://www.vanguardngr.com/2025/11/kwankwasos-ally-koki-dumps-nnpp/
Vanguard Nigeria,Trump claims ‘obligation’ to sue BBC over speech edit,"Trump claims ‘obligation’ to sue BBC over speech edit . ""I guess I have to, why not?"" said the president in his first public comments .",https://www.vanguardngr.com/2025/11/trump-claims-obligation-to-sue-bbc-over-speech-edit/
Vanguard Nigeria,ASUU NEC warns FG against delay in renegotiation,"The NEC expressed regret that the government continues to treat education as a commercial venture rather than a social good . Education is essential for sustainable national development, NEC said .",https://www.vanguardngr.com/2025/11/asuu-nec-warns-fg-against-delay-in-renegotiation/
Punch Nigeria,"Police kill bandit, rescue kidnapped victims in Kebbi",,https://punchng.com/police-kill-bandit-rescue-kidnapped-victims-in-kebbi/
Punch Nigeria,DSS charges man for advocating military coup,,https://punchng.com/dss-charges-man-for-advocating-military-coup/
Punch Nigeria,"Ogun, police unite to curb gender violence, protect women",,https://punchng.com/ogun-police-unite-to-curb-gender-violence-protect-women/
Punch Nigeria,"Paramilitary recruitment: Log in early, FG urges CBT candidates",,https://punchng.com/paramilitary-recruitment-log-in-early-fg-urges-cbt-candidates/
Punch Nigeria,"Ex-Naval chief scammed, turned to force in Abuja land clash – Wike’s Aide",,https://punchng.com/ex-naval-chief-scammed-turned-to-force-in-abuja-land-clash-wikes-aide/
