Source,Title,Summary,Link
Vanguard Nigeria,God ready to intervene in Nigeria’s challenges — Pastor Muoka,"Pastor Lazarus Muoka is General Overseer of The Lord’s Chosen Charismatic Revival Ministries . He says God is set to deliver Nigerians from economic, social, and spiritual challenges .",https://www.vanguardngr.com/2025/06/god-ready-to-intervene-in-nigerias-challenges-pastor-muoka/
Vanguard Nigeria,Alleged False Claim: Senator Natasha pleads not guilty to FG’s 3-count charge,The embattled lawmaker was earlier handed a six-month suspension by the Senate . He was docked before a High Court of the Federal Capital Territory (FCT) sitting at Maitama .,https://www.vanguardngr.com/2025/06/alleged-false-claim-senator-natasha-pleads-not-guilty-to-fgs-3-count-charge/
Vanguard Nigeria,Senator Natasha arrives Abuja court with husband,The Federal Government is currently prosecuting Natasha in two courts for allegedly defaming Bello and Akpabio . Natasha arrives Abuja court with husband .,https://www.vanguardngr.com/2025/06/senator-natasha-arrives-abuja-court-with-husband/
Vanguard Nigeria,2 women docked for allegedly fighting in public,"Two women, Mariam Olajimoke, 52 and Esther Oladipupupo, 54, were on Thursday docked in an Iyaganku Magistrates’ Court, Ibadan, for allegedly fighting in public .",https://www.vanguardngr.com/2025/06/2-women-docked-for-allegedly-fighting-in-public/
Vanguard Nigeria,Israel’s Netanyahu says Iran will ‘pay heavy price’ after hospital hit,"Prime Minister Benjamin Netanyahu said Iran would ""pay a heavy price"" after a hospital in southern Israel was hit during an Iranian missile attack . Defence minister said Iran's supreme leader would be ""held accountable""",https://www.vanguardngr.com/2025/06/israels-netanyahu-says-iran-will-pay-heavy-price-after-hospital-hit/
Punch Nigeria,"NAF destroys terrorists’ IED factory, gun trucks in Borno","Nigerian Air Force has destroyed an explosive devices factory, terrorist gun trucks, and eliminated dozens of fighters in Kwaltiri, within the Tumbuktu Triangle area of Borno . This was contained in a statement by the Director, Public Relations and Information, NAF, Air Commodore Ehimen Ejodame, on Thursday in Abu",https://punchng.com/naf-destroys-terrorists-ied-factory-gun-trucks-in-borno/
Punch Nigeria,First HoldCo commits to dividend payment despite forbearance,"First HoldCo is one of the banks impacted by the directive of the Central Bank of Nigeria, which froze dividend payment, bonuses, and investments in foreign subsidiaries for lenders operating under regulatory forbearance . The lender has committed to paying a dividend in the 2025 financial year and beyond despite its forbearance exposure .",https://punchng.com/first-holdco-commits-to-dividend-payment-despite-forbearance/
Punch Nigeria,"NSCDC boss condemns 'barbaric' Benue killings, vows justice","Commandant General of the Nigeria Security and Civil Defence Corps, Dr. Ahmed Audi, condemned the recent killing of civilians in Benue State, describing the attack as barbaric and unjustifiable . His on-the-spot assessment visit followed last Friday’s massacre in Yelewata community in Guma Local Government Area of Benue",https://punchng.com/nscdc-boss-condemns-barbaric-benue-killings-vows-justice/
Punch Nigeria,"Ben Murray-Bruce predicts World War III, says Nigeria'll be safe haven for survivors","Founder of the Silverbird Group, Ben Murray-Bruce has suggested that a future global conflict will devastate much of the world but leave Africa, and particularly Nigeria, unscathed . In a live interview with a Global Affairs Expert, Dane Waters, on Tuesday, the former senator stated that a war is “inevitable”",https://punchng.com/ben-murray-bruce-predicts-world-war-iii-says-nigeriall-be-safe-haven-for-survivors/
Punch Nigeria,"US resumes student visas, orders applicants to make social media public","Applicants for F (academic), M (vocational), and J (exchange) nonimmigrant visas will undergo more intensive screening, including a review of their online presence . The department noted that a US visa is “a privilege, not a right,” and that visa adjudications are national security decisions .",https://punchng.com/us-resumes-student-visas-orders-applicants-to-make-social-media-public/
