Source,Title,Summary,Link
Guardian Nigeria,Nigeria to end foreign issuance of shipping waivers,"Minister of Marine and Blue Economy, Adegboyega Oyetola, has announced plans to end the issuance of waivers under the Coastal and Inland Shipping Act 2003 . Minister made this known on Sunday in a statement by his spokesperson, Dr Bolaji .",https://guardian.ng/business-services/maritime/nigeria-to-end-foreign-issuance-of-shipping-waivers/
Guardian Nigeria,Tinubu bags lifetime African achievement award,"President Bola Tinubu bagged the Lifetime African Achievement award from the Millennium Excellence Foundation based in Ghana . The award was given to the patron of the Foundation, Otumfuo Osei Tutu .",https://guardian.ng/news/nigeria/tinubu-bags-lifetime-african-achievement-award/
Guardian Nigeria,Adeleke directs commencement of Osun House project in Abuja,Ademola Adeleke directs commencement of Osun House project in Abuja . Osun State governor said work will commence on the state’s house project abandoned for 13 years .,https://guardian.ng/news/adeleke-directs-commencement-of-osun-house-project-in-abuja/
Guardian Nigeria,Cultism: Edo threatens legal action against Neo Black Movement,"Edo Government has warned and begun consultations for legal action against Neo Black Movement, also known as Black Axe, over the spate of killings and cult-related violence in the state . This is contained in a statement on Monday .",https://guardian.ng/news/cultism-edo-threatens-legal-action-against-neo-black-movement/
Guardian Nigeria,Fan violence casts shadow over Nigerian football league,"Vincent Temitope, a forward with Nigerian football club Plateau United, was bleeding after suffering a horrific cut to his neck . He was attacked after he had scored in the 3-2 loss away to Nasarawa United .",https://guardian.ng/sport/fan-violence-casts-shadow-over-nigerian-football-league/
Vanguard Nigeria,Fubara visited me; crisis was self-inflicted — Wike breaks silence,"""Yes, he came with two governors, and unfortunately, the two of them are APC governors,"" Wike said . ""He said he wants peace, and I said I want peace too,"" he said .",https://www.vanguardngr.com/2025/05/fubara-visited-me-crisis-was-self-inflicted-wike-breaks-silence/
Vanguard Nigeria,"PDP revamps BoT, eyes unity for 2027 victory",The Peoples Democratic Party (PDP) is currently holding a crucial meeting at its National Headquarters in Abuja to inaugurate some of the newly appointed state and zonal nominees to its Board of Trustees . This development represents a significant step in the party’s efforts to revitalise its internal structures .,https://www.vanguardngr.com/2025/05/pdp-revamps-bot-eyes-unity-for-2027-victory/
Vanguard Nigeria,"‘Fornication is not a sin,’ Falz sparks online debate",Falz made the controversial statement via his official X (formerly Twitter) handle . The entertainer simply posted: “Fornication is not a sin.” The controversial statement was made on Sunday .,https://www.vanguardngr.com/2025/05/fornication-is-not-a-sin-falz-sparks-online-debate/
Vanguard Nigeria,Pope urges release of journalists for ‘seeking truth’,"Pope Leo XIV called on Monday for the release of journalists jailed ""for seeking and reporting the truth"" Pope warned reporters against using their words to fan hatred .",https://www.vanguardngr.com/2025/05/pope-urges-release-of-journalists-for-seeking-truth/
Vanguard Nigeria,IPOB declares May 30 lockdown to remember Biafra heroes,IPOB declares May 30 lockdown to remember Biafra heroes and heroines . The group stated that the lockdown is an annual memorial and remembrance day . IPOB says it is a remembrance day for Biafrra heroes .,https://www.vanguardngr.com/2025/05/ipob-declares-may-30-lockdown-to-remember-biafra-heroes/
Punch Nigeria,EFCC to question Tompolo over alleged Naira abuse,"The Economic and Financial Crimes Commission has said that former Niger Delta militant leader, Chief Government Ekpemupolo, popularly known as Tompolo, will be questioned over alleged naira abuse . In a post on its official X (formerly Twitter) handle on Monday, the anti-graft agency reiterated that no one is",https://punchng.com/efcc-to-question-tompolo-over-alleged-naira-abuse/
Punch Nigeria,IPOB declares May 30 sit-at-home to honour Biafra heroes,"The Indigenous People of Biafra has declared a sit-at-home on May 30, 2025 . The group said the day would be a yearly memorial to Biafrans who died during the BiaFran War . IPOB spokesperson, Emma Powerful, in a statement on Monday, said day would include lectures in honour",https://punchng.com/ipob-declares-may-30-sit-at-home-to-honour-biafra-heroes/
Punch Nigeria,"US, China agree to slash tariffs in trade war de-escalation","The United States and China agree to drastically reduce tit-for-tat tariffs for 90 days . The world’s two biggest economies agreed in a joint statement to bring their triple-digit tariffs down to two figures and continue negotiations . China hailed the “substantial progress” made at the talks, which were held at",https://punchng.com/us-china-agree-to-slash-tariffs-in-trade-war-de-escalation/
Punch Nigeria,Zelensky invites pope to Ukraine during first phone call,Ukrainian President Volodymyr Zelensky on Monday invited Pope Leo XIV to Ukraine during their first phone call . He also thanked the newly installed pontiff for urging peace in Ukraine . The two leaders also discussed “the thousands of Ukrainian children deported by Russia” The two agreed to “plan an in-person meeting in,https://punchng.com/zelensky-invites-pope-to-ukraine-during-first-phone-call/
Punch Nigeria,Ondo airlifts 316 pilgrims to S'Arabia in first batch Hajj trip,"The Ondo State Muslim Welfare Board says the first batch of 316 pilgrims have departed to Saudi Arabia . State Board Chairman, Alhaji Dhikirulahi Chandy-Adam, made the disclosure in a phone interview with the News Agency of Nigeria on Monday . The pilgrims had already been vaccinated for yellow fever and meningitis",https://punchng.com/ondo-airlifts-316-pilgrims-to-sarabia-in-first-batch-hajj-trip/
