Source,Title,Summary,Link
Guardian Nigeria,‘Lekki port’s model should be replicated nationwide’,"The Managing Director of Lekki Port LFTZ Enterprise Limited, Mr Wang Qiang, urged policymakers and stakeholders to replicate the deep seaport’s model nationwide . Mr Qiang has urged policymakers . He said that the port should not be seen as a singular achievement but as a national blueprint for leveraging the blue economy to",https://guardian.ng/business-services/maritime/lekki-ports-model-should-be-replicated-nationwide/
Guardian Nigeria,MAN charges govt to protect local industries in airport fencing contract,"The Director-General of the Manufacturers Association of Nigeria (MAN), Segun Ajayi-Kadir, has urged the Federal Government to re-examine the ongoing procurement process for the Murtala Muhammed International Airport, Lagos, Operational Perimeter Fencing and Security Surveillance project .",https://guardian.ng/business-services/industry/man-charges-govt-to-protect-local-industries-in-airport-fencing-contract/
Guardian Nigeria,"SEREC rejects 2,000% hike in Customs licensing fees, recommends 85%","SEREC rejects 2,000% hike in Customs licensing fees, recommends 85% . SEREC urges Nigeria Customs Service to adopt a more balanced and solution-driven framework to its licensing fees for port operators .",https://guardian.ng/business-services/maritime/serec-rejects-2000-hike-in-customs-licensing-fees-recommends-85/
Guardian Nigeria,"Mauritius, Rwanda lead Africa in public sector effectiveness","The 2025 Chandler Good Government Index (CGGI) has identified Mauritius as the leading government in Africa, followed by Rwanda and Botswana . Mauritius, Rwanda lead Africa in public sector effectiveness, says CGGI .",https://guardian.ng/technology/mauritius-rwanda-lead-africa-in-public-sector-effectiveness/
Guardian Nigeria,College launches TETFund Blackboard LMS solution,The Kaduna State College of Education has officially launched the TETFund Blackboard Learning Management System (LMS) The College has completed the successful completion of its on-campus training sponsored by TEFund .,https://guardian.ng/technology/college-launches-tetfund-blackboard-lms-solution-2/
Vanguard Nigeria,NASO debunks reports of EFCC probe over unpaid royalties,"National Association of Stevedore Operators (NASO) debunks reports of EFCC probe over unpaid royalties . No individual or group, including stevedores, has the right to withhold government dues, taxes, or taxes .",https://www.vanguardngr.com/2025/08/naso-debunks-reports-of-efcc-probe-over-unpaid-royalties/
Vanguard Nigeria,"The supreme powers of the President, by Eric Teniola","Olusegun Obasanjo (88) delayed signing the Proclamation of the first sitting of the National Assembly . Subsection 3 of Section 64 of the 1999 Constitution states that: “Subject to the provisions of this Constitution, the President, has the supreme powers of the President .",https://www.vanguardngr.com/2025/08/the-supreme-powers-of-the-president-by-eric-teniola/
Vanguard Nigeria,2025 Budget: FG records 18.9% shortfall in crude oil output,"Nigeria's oil production has fallen short by 82.46 million barrels, representing an 18.88 percent deficit against the Federal Government’s target of 2.1 million barrels per day (bpd) Latest data from the Nigerian Upstream Petroleum Regulatory Commission (NUPRC) showed that between January and July 2025, the shortfall",https://www.vanguardngr.com/2025/08/2025-budget-fg-records-18-9-shortfall-in-crude-oil-output/
Vanguard Nigeria,Man beats wife to death in Ekiti,"Modupe Alasin was mercilessly beaten by her husband in Efon Alaaye, Ekiti State over lateness to farm . A woman simply identified as Modupe Alin has died .",https://www.vanguardngr.com/2025/08/man-beats-wife-to-death-in-ekiti/
Vanguard Nigeria,PDP’s 2027 zoning to South is Wike’s ‘done deal’ for Tinubu’s re-election – Dele Momodu,Dele Momodu has condemned the Peoples Democratic Party (PDP) over its decision to zone the 2027 presidential ticket to Southern Nigeria . PDP's 2027 zoning to South is Wike’s ‘done deal’ for Tinubu’�s re-election – Dele .,https://www.vanguardngr.com/2025/08/pdps-2027-zoning-to-south-is-wikes-done-deal-for-tinubus-re-election-dele-momodu/
Punch Nigeria,Trump slaps 50% tariffs on Indian goods over Russian oil purchase,"The United States has enacted sweeping 50% tariffs on a broad range of Indian exports . The move has sharply escalated tensions between the two strategic partners . The tariffs could slash export orders by 30%, delivering a severe shock to India’s small and medium-sized exporters .",https://punchng.com/trump-slaps-50-tariffs-on-indian-goods-over-russian-oil-purchase/
Punch Nigeria,"Kazakhstan’s Kairat Almaty stun Celtic, book first-ever Champions League spot","Most Widely Read Newspaper Kazakhstan's Kairat Almaty book first ever UCL after penalty . “There is a long journey home. There isn’t a lot to say to the players now, they are bitterly disappointed”",https://punchng.com/kazakhstans-kairat-almaty-stun-celtic-book-first-ever-champions-league-spot/
Punch Nigeria,"Tinubu meets NGX, SEC chiefs in Brazil, hails capital market gains","President Bola Tinubu on Tuesday praised the “remarkable growth” of Nigeria’s capital market under his administration . This is as he credited investors’ confidence in his economic reforms for the surge in activity on the Nigerian Exchange . He disclosed this while receiving the Director-General of the Securities and Exchange Commission,",https://punchng.com/tinubu-meets-ngx-sec-chiefs-in-brazil-hails-capital-market-gains/
Punch Nigeria,IG obtains order to scrutinise Sowore’s bank accounts,"Omoyele Sowore is under investigation for alleged terrorism financing, money laundering, and other fraudulent activities . At least 26 bank accounts linked to him, including those operated by Sahara Reporters Media Foundation and the African Action Congress, are reportedly under probe . Justice Emeka Nwite granted the order following an ex parte application by",https://punchng.com/ig-obtains-order-to-scrutinise-sowores-bank-accounts/
Punch Nigeria,Convicted Army General forfeits N5bn shares in 17 companies,"Federal High Court in Lagos orders final forfeiture of 245,568,137 shares, worth over N5bn, traced to Maj. Gen. Umar Mohammed . The Economic and Financial Crimes Commission alleged that the shares were acquired with proceeds of unlawful activities during Mohammed’s leadership of Nigerian Army Properties Limited . The judge ordered the shares",https://punchng.com/convicted-army-general-forfeits-n5bn-shares-in-17-companies/
