Source,Title,Summary,Link
Guardian Nigeria,NASS proposes November 2026 for next general elections,"The National Assembly proposes that the 2027 presidential and governorship elections hold in November 2026, six months before the end of the current administration’s tenure .",https://guardian.ng/news/nass-proposes-november-2026-for-next-general-elections/
Guardian Nigeria,Defections: Makinde insists Nigerians hold ultimate verdict,Seyi Makinde insists Nigerians hold ultimate verdict on PDP . Oyo State Governor declares that despite the wave of defections rocking the opposition party .,https://guardian.ng/politics/defections-makinde-insists-nigerians-hold-ultimate-verdict/
Guardian Nigeria,Vehicle manufacturer to build CNG plant in Bayelsa,INNOSON Vehicles Manufacturing (IVM) Limited has disclosed of plans to establish a Compressed Natural Gas (CNG) assembly plant in Bayelsa State .,https://guardian.ng/news/vehicle-manufacturer-to-build-cng-plant-in-bayelsa/
Guardian Nigeria,DIS renegotiates arms supply deal with Pakistan,"Defence Industries System has sent a high-level delegation to Pakistan to sign a new contract for supply of aircraft, drones and armoured vehicles . Earlier agreement to purchase fighter jets and military equipment was suspended .",https://guardian.ng/news/world/dis-renegotiates-arms-supply-deal-with-pakistan/
Guardian Nigeria,"More knocks for IMF, World Bank over water privatisation in Africa","More knocks for IMF, World Bank over water privatisation in Africa . As Africa begins its Water Week, the Bretton Woods institutions have been criticised for their alleged push for privatisation of water supply in Africa in the guise of reforms .",https://guardian.ng/news/more-knocks-for-imf-world-bank-over-water-privatisation-in-africa/
Vanguard Nigeria,Disaster management: Gov Lawal says Zamfara is committed to working with NEMA,"Governor Dauda Lawal has reaffirmed the Zamfara State Government’s commitment to continuing its partnership with the National Emergency Management Agency (NEMA) Zamfra is committed to working with NEMA, says Lawal .",https://www.vanguardngr.com/2025/10/disaster-management-gov-lawal-says-zamfara-is-committed-to-working-with-nema/
Vanguard Nigeria,"NNPC, others hike fuel price to N955 per litre","The price of Premium Motor Spirit, PMS, increased by 6.8 percent to N955 per litre, from N890 per lorry sold last week . NNPC, others hike the price of petrol .",https://www.vanguardngr.com/2025/10/nnpc-others-hike-fuel-price-to-n955-per-litre/
Vanguard Nigeria,"Peter Obi to FG, states: Stop destroying people’s property","Peter Obi condemned demolition of private property by government agencies . He said state governments’ action was even more condemnable, based on the fact that most of them were carried out without prior notice . Peter Obi is the presidential candidate of Labour Party, LP, in the 2023 election .",https://www.vanguardngr.com/2025/10/peter-obi-to-fg-states-stop-destroying-peoples-property/
Vanguard Nigeria,Banks’ deposit with CBN rises 568% to N146.13trn in 9 months,"Banks’ deposit with the Central Bank of Nigeria, CBN, grew by 568.7 percent, YoY, to N146.13 trillion in the first nine months of the year (9m’25) from N21.85 trillion in 2024 . Trend analysis showed that banks’ deposits in SDF rose",https://www.vanguardngr.com/2025/10/banks-deposit-with-cbn-rises-568-to-n146-13trn-in-9-months/
Vanguard Nigeria,"Dollar to Naira exchange rate today, October 14, 2025","Dollar to Naira exchange rate today, October 14, 2025 . Market data and FX trackers show the official (NFEM/CBN-linked) exchange rate traded in the mid-₦1,400s .",https://www.vanguardngr.com/2025/10/dollar-to-naira-exchange-rate-today-october-14-2025/
