Source,Title,Summary,Link
Guardian Nigeria,"Falana warns of Canadian court’s terrorist label impact on APC, PDP","Falana warns of Canadian court’s terrorist label impact on APC, PDP   By Yetunde Ayobami Ojo . Human rights lawyer and Senior Advocate of Nigeria (SAN), Femi Falana, has warned that the recent Canadian court judgment classifying Nigeria's two parties as terrorists .",https://guardian.ng/news/falana-warns-of-canadian-courts-terrorist-label-impact-on-apc-pdp/
Guardian Nigeria,One in three teachers in Nigeria lacks proper qualifications –UBEC,"One in three teachers in Nigeria’s basic schools is unqualified, according to new data . Figures released by the Universal Basic Education Commission (UBEC) for 2022/23 show that only two of the teachers lack proper qualifications .",https://guardian.ng/features/education/one-in-three-teachers-in-nigeria-lacks-proper-qualifications-ubec/
Guardian Nigeria,"Prof. Ize-Iyamu becomes first female, dentist appointed CMD of UBTH","Prof. Idia Ize-Iyamu becomes first female, dentist appointed CMD of UBTH . She is the first woman and the first dentist to lead the 52-year-old institution .",https://guardian.ng/news/prof-ize-iyamu-becomes-first-female-dentist-appointed-cmd-of-ubth/
Guardian Nigeria,FCTA targets criminal hideouts as shanty clearance resumes in Abuja,Federal Capital Territory Administration (FCTA) has begun a renewed clearance of shanties in Abuja . FCTA cites security concerns and obstruction of developmental projects in the city centre .,https://guardian.ng/news/nigeria/metro/fcta-targets-criminal-hideouts-as-shanty-clearance-resumes-in-abujafcta-targets-criminal-hideouts-as-shanty-clearance-resumes-in-abuja/
Guardian Nigeria,"Thor Explorations announces $11.5m budget, new gold intersections at Segilola mine","Thor Explorations Ltd. has announced the allocation of an $11.5 million exploration budget for 2025 . New high-grade gold mineralisation intersections at the Segilola gold mine in Osun State, Nigeria .",https://guardian.ng/business-services/thor-explorations-announces-11-5m-budget-new-gold-intersections-at-segilola-mine/
Vanguard Nigeria,"US revokes 6,000 students’ visas","The top US diplomat told reporters that he was revoking visas daily . He said: ""Every time I find one of these lunatics, I take away their visas""",https://www.vanguardngr.com/2025/08/us-revokes-6000-students-visas/
Vanguard Nigeria,JAMB gives tertiary institutions end-of-year deadline for 2025 admissions,Joint Admissions and Matriculation Board (JAMB) has issued a directive to all tertiary institutions in Nigeria to complete their 2025 admission processes before the end of the year .,https://www.vanguardngr.com/2025/08/jamb-gives-tertiary-institutions-end-of-year-deadline-for-2025-admissions/
Vanguard Nigeria,"84th birthday: IBB remains a patriot, visionary, selfless leader – Bode George","Former Deputy National Chairman of the PDP, Chief Olabode Ibiyinka George, felicitated former Military President, General Ibrahim Badamosi Babangida . George described IBB as a patriot, visionary and selfless leader .",https://www.vanguardngr.com/2025/08/84th-birthday-ibb-remains-a-patriot-visionary-selfless-leader-bode-george/
Vanguard Nigeria,"65th NBA Conference: NSITF boss, Faleye speaks on social insurance to lawyers","Barr. Olúwawaṣeu Faleye is expected to be the lead speaker at the breakout session lV at the Nigerian Bar Association, NBA 65th annual conference in Enugu from Monday 25th August . This was disclosed in a statement by the Corporate Corporate .",https://www.vanguardngr.com/2025/08/65th-nba-conference-nsitf-boss-faleye-speaks-on-social-insurance-to-lawyers/
Vanguard Nigeria,We’ve eliminated unregistered SIMs from Nigeria’s telecoms network – NCC,"NCC says it can’t control names attached to SIMs Soni Daniel & Emma UJah Abuja . The development can boost national and cyber security, says NCC .",https://www.vanguardngr.com/2025/08/weve-eliminated-unregistered-sims-from-nigerias-telecoms-network-ncc/
