Source,Title,Summary,Link
Guardian Nigeria,Lagos APC slams Obi’s criticism of FG’s national honour policy,"Lagos State chapter of the All Progressives Congress slams Peter Obi's criticism of the Federal Government’s national honours policy . Obi had questioned the federal government's national honour policy . The former Anambra State Governor and Labour Party presidential candidate in the 2023 elections, Peter Obi .",https://guardian.ng/news/lagos-apc-slams-obis-criticism-of-fgs-national-honour-policy/
Guardian Nigeria,Nurses have suspended strike — Health Minister,"The National Association of Nigerian Nurses and Midwives (NANNM) has suspended its warning strike . Nurses have suspended their warning strike following a closed-door meeting with the Minister of Health, Muhammad Ali Pate . Pate, who addressed journalists after the meeting, confirmed that the strike had been suspended .",https://guardian.ng/featured/nurses-have-suspended-strike-health-minister/
Guardian Nigeria,Tinubu says administration won’t lose focus on cybersecurity,"President Bola Tinubu reaffirmed his administration’s unwavering commitment to cybersecurity . He pledged that the government will continue to protect Nigerians across both digital and physical spaces as it expands the country's digital frontiers . Speaking at the Progressive Digital Media Summit, he said the government won't lose focus on cybersecurity .",https://guardian.ng/news/tinubu-says-administration-wont-lose-focus-on-cybersecurity/
Guardian Nigeria,"Fintiri gifts Falcons coach Madugu house, ₦50m","Adamawa State Governor, Ahmadu Fintiri, has presented a three-bedroom bungalow and ₦50 million to Super Falcons assistant coach, Justin Madugu, in recognition of his role in the national team's performance at the 2024 Women’s Africa Cup of Nations .",https://guardian.ng/news/fintiri-gifts-falcons-coach-madugu-house-%e2%82%a650m/
Guardian Nigeria,AfDB to join SAPZ groundbreaking ceremony in Oyo Saturday,The Federal Government and the Oyo State Special Agro-Industrial Processing Zone (SAPZ) will be joined by the African Development Bank for this event . AfDB to join SAPZ groundbreaking ceremony in Oyo Saturday .,https://guardian.ng/news/afdb-to-join-sapz-groundbreaking-ceremony-in-oyo-saturday/
Vanguard Nigeria,"Best crypto coins to buy: BlockDAG, PENGU, BONK, ENA","Best Crypto Coins to Buy Now: BlockDAG, PENGU, BONK, ENA Gaining Strong Momentum . As August approaches, many expect the last month of Q3 to mark a fresh wave in the crypto market . With this possible rally ahead, many traders are looking for the best crypto coins to buy now",https://www.vanguardngr.com/2025/08/best-crypto-coins-to-buy-blockdag-pengu-bonk-ena/
Vanguard Nigeria,What Is the Next Big Crypto? Cold Wallet vs XRP and Dogecoin Compared,"Dogecoin Holds Steady, XRP Eyes $5, Cold Wallet Acquires Plus Wallet in $270M Deal . Cold Wallet and XRP draw attention with technical forecasts, both continue to lean on future .",https://www.vanguardngr.com/2025/08/what-is-the-next-big-crypto-cold-wallet-vs-xrp-and-dogecoin-compared/
Vanguard Nigeria,High accommodation rent: NANS seeks Aiyedatiwa’s intervention,"The National Association of Nigerian Students, NANS, Joint Campus Council, JCC, Ondo State Axis, has appealed to the Governor, Lucky Aiyedatiwa .",https://www.vanguardngr.com/2025/08/high-accommodation-rent-nans-seeks-aiyedatiwas-intervention/
Vanguard Nigeria,S/Africa’s deputy president caught up in dodgy diamond claim,South Africa's deputy president defended himself Friday for failing to declare a gift to his wife of a diamond from a jailed gem dealer . S/Africa’s deputy president caught up in dodgy diamond claim .,https://www.vanguardngr.com/2025/08/s-africas-deputy-president-caught-up-in-dodgy-diamond-claim/
Vanguard Nigeria,Police rescue six abducted law students in Benue,"Benue Police Command said it successfully rescued all six abducted students of the Nigerian Law School, Yola Campus . Benue police command said it rescued the six abducted law students .",https://www.vanguardngr.com/2025/08/police-rescue-six-abducted-law-students-in-benue/
Punch Nigeria,Dangote refinery gets new CEO,"The Dangote Petroleum Refinery and Petrochemicals has appointed David Bird, the former head of Oman’s Duqm Refinery, as its new Chief Executive Officer . The appointment comes after a string of unit upsets and “design issues” that have stalled the ramp-up process of the 650,000",https://punchng.com/dangote-refinery-gets-new-ceo/
Punch Nigeria,2026: Adeleke won't join ADC - Aide,"Spokesman for Osun State Governor, Olawale Rasheed, has stated that his principal will not join the African Democratic Congress or align with any interest within the party ahead of the 2026 state elections in the state . A statement signed by Rasheed obtained in Osogbo on Friday said he was responding to media publications and",https://punchng.com/2026-adeleke-wont-join-adc-aide/
Punch Nigeria,"Traditional council to resolve monarch, Osun speaker’s clash","The leadership of Odo-Otin Local Government Traditional Council, comprising royal fathers of communities in the council areas on Friday said it has intervened in the face-off involving the Alasi of Asi, Oba Isaac Oyewale and the Speaker of Osun State House of Assembly, Adewale Egbedun . A voice",https://punchng.com/traditional-council-to-resolve-monarch-osun-speakers-clash/
Punch Nigeria,Customs set December deadline for full migration to AEO,"The Nigeria Customs Service has announced December 31, 2025, as the deadline for the migration from the current Fast Track Scheme to the Authorised Economic Operator Programme . The move is in furtherance of its commitment to align Nigeria’s trade facilitation procedures with international best practices . The AEO Programme is a structured initiative that offers trusted traders",https://punchng.com/customs-set-december-deadline-for-full-migration-to-aeo/
Punch Nigeria,Education sector facing crisis of great magnitude - UBEC boss,"The Executive Secretary of the Universal Basic Education Commission, Dr. Aisha Garba, has declared that Nigeria’s education sector is facing a “crisis of great magnitude” Speaking at a stakeholders’ meeting co-hosted by the Nigeria Governors’ Forum and UBEC in Abuja, Garba highlighted",https://punchng.com/education-sector-facing-crisis-of-great-magnitude-ubec-boss/
