Source,Title,Summary,Link
Guardian Nigeria,Ondo considers MoU with firm to construct 500bpd oil refinery,"Ondo State Government said that the state is on the verge of signing a Memorandum of Understanding (MoU) with a firm to construct a 500bpd oil refinery, a free trade zone, as well as other infrastructure projects .",https://guardian.ng/news/ondo-considers-mou-with-firm-to-construct-500bpd-oil-refinery/
Guardian Nigeria,"Falsehood, divisive rhetoric will not earn you second tenure, MASSOB tells Soludo",The Movement for the Actualisation of the Sovereign State of Biafra (MASSOB) condemned the recent remarks attributed to Governor Chukwuma Soludo of Anambra State that 99.9 per cent of crimes committed in the state .,https://guardian.ng/politics/falsehood-divisive-rhetoric-will-not-earn-you-second-tenure-massob-tells-soludo/
Guardian Nigeria,"NNPCL, Akwa Ibom, GACN sign $3.5b  gas deal","NNPCL, Akwa Ibom, Gas Aggregator Company of Nigeria sign $3.5b  gas deal . The Nigerian National Petroleum Company Limited (NNPCL) said it has signed a $3 .5b Memorandum of Understanding (MoU)",https://guardian.ng/news/nnpcl-akwa-ibom-gacn-sign-3-5b-gas-deal/
Guardian Nigeria,"Nigeria hopeful of securing IMO council seat, intensifies engagement",Nigeria has reaffirmed its commitment to securing a seat in Category C of the International Maritime Organisation (IMO) Council . Nigeria took its campaign to a global Maritime and Aviation Symposium in Singapore .,https://guardian.ng/business-services/nigeria-hopeful-of-securing-imo-council-seat-intensifies-engagement/
Guardian Nigeria,Joe Biden’s ‘original sin’ and the illusion of media independence,"CNN anchor, Jake Tapper and Axios political reporter, Alex Thompson, released their tell-all book, Original Sin: President Biden’s Decline, Its Cover-Up, and His Disastrous Choice to Run Again . On the eve of its release, Joe Biden's family publicly disclosed that he has been diagnosed with stage",https://guardian.ng/opinion/columnists/joe-bidens-original-sin-and-the-illusion-of-media-independence/
Vanguard Nigeria,‘I’ll carry your memory with me’ — Buhari’s daughter mourns late father,"Noor Buhari paid a touching tribute to her father following his passing at the age of 82 . The former president died on December 31, aged 82 . His daughter Noor said she will carry her father's memory with her .",https://www.vanguardngr.com/2025/07/ill-carry-your-memory-with-me-buharis-daughter-noor-pens-tearful-tribute-to-late-father/
Vanguard Nigeria,"Again, Nigeria misses Budget 2025 crude oil output target",OPEC puts Nigeria’s crude oil output at 1.547m/d. •Oil price hovers at $69 per barrel . There were fresh fears over the execution of the N54.99 trillion 2025 budget .,https://www.vanguardngr.com/2025/07/again-nigeria-misses-budget-2025-crude-oil-output-target/
Vanguard Nigeria,I’ve forgiven Buhari for any infractions —Galadima,"Alhaji Buba Galadima, a prominent chieftain of the New Nigeria People's Party, reflects on the life and legacy of late former President Muhammadu Buhari .",https://www.vanguardngr.com/2025/07/ive-forgiven-buhari-for-any-infractions-galadima/
Vanguard Nigeria,"Tinubu, some African leaders bid Buhari farewell","Tinubu: ""We shouldn't focus only on his eight years of being President of Nigeria, but as a great man who made his contributions to this country in many ways""",https://www.vanguardngr.com/2025/07/tinubu-some-african-leaders-bid-buhari-farewell/
Vanguard Nigeria,79 Ponzi schemes under probe – SEC,"The commission revealed that findings from the ongoing probes would be made public upon completion.
The post 79 Ponzi schemes under probe – SEC appeared first on Vanguard News.",https://www.vanguardngr.com/2025/07/79-ponzi-schemes-under-probe-sec/
Punch Nigeria,Policy violations: TikTok deletes over 3.6 million Nigerian videos,TikTok has removed more than 3.6 million videos from its platform in Nigeria between January and March 2025 . This represents a 50 per cent increase from the previous quarter . The platform said the removals represented a small fraction of the overall content posted by the Nigerian community during the period .,https://punchng.com/policy-violations-tiktok-deletes-over-3-6-million-nigerian-videos/
Punch Nigeria,"Meta tightens content rules, deletes 10 million fake profiles","The parent company of Facebook has stepped up its efforts to clean up the platform, announcing the removal of over 10 million fake profiles and 500,000 spam accounts in the first half of 2025 . The action forms part of a broader crackdown on impersonation, copycat content, and fake engagement, all aimed at promoting originality and ensuring that",https://punchng.com/meta-tightens-content-rules-deletes-10-million-fake-profiles/
Punch Nigeria,Awujale pivotal to APC formation – Bakare,"Pastor Tunde Bakare has paid tribute to the late Awujale and Paramount Ruler of Ijebuland, Oba Sikiru Adetona . He recalled his role in the formation of the All Progressives Congress . Oba passed on Sunday, July 13, 2025, a date which Bakare said holds deep personal",https://punchng.com/awujale-pivotal-to-apc-formation-bakare/
Punch Nigeria,Keyamo urged to form boards for aviation agencies,"The Association of Nigeria Aviation Professionals has urged the Minister of Aviation and Aerospace Development, Festus Keyamo, to push for the urgent formation and inauguration of governing boards for all other aviation agencies . The General Secretary of ANAP, AbdulRasaq Saidu, made this call over the weekend during an interview with journalists in Lagos",https://punchng.com/keyamo-urged-to-form-boards-for-aviation-agencies/
Punch Nigeria,"Military, presidential traditions that framed Buhari’s burial","Former President Muhammadu Buhari was buried in Daura, Katsina State, on Tuesday . The former President was honoured with full military and national protocol . The burial reflected not just national mourning but also profound rituals reserved for Nigeria’s highest office holders .",https://punchng.com/military-presidential-traditions-that-framed-buharis-burial/
