Source,Title,Summary,Link
Vanguard Nigeria,"Dollar to Naira exchange rate today, January 22, 2026","The Nigerian Naira displayed a slight softening in the early trading hours of Thursday, January 22, 2026 . The foreign exchange market navigated the typical mid-week liquidity demands .",https://www.vanguardngr.com/2026/01/dollar-to-naira-exchange-rate-today-january-22-2026/
Vanguard Nigeria,"FG to scrap HND dichotomy, empower polytechnics to award degrees","Federal government has announced plans to abolish the long-standing Higher National Diploma, HND, dichotomy by empowering polytechnics to award degrees . A major reform aimed at repositioning technical and vocational education as a driver of national development .",https://www.vanguardngr.com/2026/01/fg-to-scrap-hnd-dichotomy-empower-polytechnics-to-award-degrees-2/
Vanguard Nigeria,"Kaduna Abduction: Uba Sani assures victims will return safely, plans military base",Governor Uba Sani of Kaduna State has assured that all persons abducted during Sunday’s attack on Kurmin Wali village in Kajuru Local Government Area will be rescued and reunited with their families .,https://www.vanguardngr.com/2026/01/kaduna-abduction-uba-sani-assures-victims-will-return-safely-plans-military-base/
Vanguard Nigeria,FINANCIAL INCLUSION: Nigeria still behind target – CBN,"CBN said 74 percent of Nigerians have been covered under its financial inclusion program . The apex bank stated: ‘At end-June 2025, the percentage of financially included Nigerians stood at 74 per cent’",https://www.vanguardngr.com/2026/01/financial-inclusion-nigeria-still-behind-target-cbn/
Vanguard Nigeria,"Troops gain into Timbuktu Traingle, stronghold of Boko Haram/ISWAP terrorists","Troops of Operation HADIN KAI have sustained their advance into Timbuktu Triangle . They recorded significant operational gains and further degrading terrorist networks . Scores of insurgents were killed, even as on 20 January 2026, while consolidating at a harbour area .",https://www.vanguardngr.com/2026/01/troops-gain-into-timbuktu-traingle-stronghold-of-boko-haram-iswap-terrorists/
Punch Nigeria,Power outage in Kano as KEDCO workers embark on indefinite strike,"The strike, which began on Wednesday, followed the failure of the company’s management to meet workers’ demands after the expiration of a deadline on January 20, 2026 . Following the commencement of the strike, Kano metropolis and its environs were thrown into darkness, while socio-economic activities were disrupted .",https://punchng.com/power-outage-in-kano-as-kedco-workers-embark-on-indefinite-strike/
Punch Nigeria,Lagos seizes 70 motorcycles on restricted routes,"The Lagos State Government has seized 70 commercial motorcycles during a routine clean-up enforcement across major restricted routes on the Island axis of the state . The operation was carried out on Wednesday, and began at about 9:30am . The enforcement focused on “the highway ban on commercial motorcycles, street trading, illegal parking, unapproved",https://punchng.com/lagos-seizes-70-motorcycles-on-restricted-routes/
Punch Nigeria,AFCON 2025: Akor Adams’ goal named among CAF’s top five,Akor Adams' goal against Algeria during the 2025 Africa Cup of Nations has been listed among CAF’s top five goals of the tournament . It was compiled on the TotalEnergies AFCON 2025 X handle as seen by PUNCH Online on Thursday . Adams’ inclusion underscores his rising prominence in African football .,https://punchng.com/afcon-2025-akor-adams-goal-named-among-cafs-top-five/
Punch Nigeria,Inside global streamer iShowSpeed’s first day on Lagos streets,"Darren Jason Watkins Jr., popularly known as iShowSpeed, set social media alight on Wednesday after livestreaming his first full day in Lagos, Nigeria . The 21-year-old YouTuber arrived in Nigeria as part of his ongoing Africa tour, titled Speed Does Africa, and is scheduled to span 28 days across 20",https://punchng.com/inside-global-streamer-ishowspeeds-first-day-on-lagos-streets/
Punch Nigeria,"Morning recap: Kidnappers demand N29m deposit for abducted Kaduna worshippers, Davido paternity row, CAF sanctions Algeria","The Federal Government is moving to fast-track the trial of 5,000 terror suspects . The controversial paternity dispute involving Davido took a new turn on Wednesday . CAF has sanctioned Algeria and some of its players following misconduct during and after the AFCON 2025 quarter-final against Nigeria . Nigerians spent an estimated N1.58tn",https://punchng.com/morning-recap-kidnappers-demand-n29m-deposit-for-abducted-kaduna-worshippers-davido-paternity-row-caf-sanctions-algeria/
