Source,Title,Summary,Link
Guardian Nigeria,"Delta Assembly passes N1.73tr 2026 Budget, raises allocation beyond governor’s proposal","Delta State House of Assembly approved a ₦1.73 trillion Appropriation Bill for the 2026 fiscal year . This move has reignited discussion over legislative amendments, fiscal discipline . Delta Assembly raised the budget beyond Governor Sheriff Oborevwori’s original proposal by � 65.6 billion .",https://guardian.ng/news/nigeria/metro/delta-assembly-passes-n1-73tr-2026-budget-raises-allocation-beyond-governors-proposal/
Guardian Nigeria,"NCoS, NHIA move to integrate inmates in national health insurance coverage","The Nigerian Correctional Service (NCoS) and the National Health Insurance Authority (NHIA) have announced a collaborative effort to integrate inmates into the national health insurance coverage . The initiative aims to ensure that all individuals, including those in correctional facilities, have national insurance .",https://guardian.ng/features/health/ncos-nhia-move-to-integrate-inmates-in-national-health-insurance-coverage/
Guardian Nigeria,"Oyo @50: Makinde unveils logo, vows continued devt amid national challenges","Governor Seyi Makinde, on Monday, affirmed that the state has achieved remarkable progress despite economic and security challenges facing the nation . The governor made the remarks during the unveiling ceremony of the state's logo .",https://guardian.ng/news/nigeria/metro/oyo-50-makinde-unveils-logo-vows-continued-devt-amid-national-challenges/
Guardian Nigeria,2027: Tinubu’s support groups in Ondo legitimate – APC chair,"The Chairman of the All Progressives Congress (APC), Ondo State chapter, Ade Adetimehin, has cautioned against any misrepresentation of the activities of the multitude of support groups in the state . He said their efforts are legitimate and should be viewed as legitimate .",https://guardian.ng/politics/2027-tinubus-support-groups-in-ondo-legitimate-apc-chair/
Guardian Nigeria,African SMEs lose $38b in export opportunities annually – Expert,"The Chief Executive Officer/Founder, Valcertra, Prof. Benard Odoh, has stated that African small and medium enterprises forfeit an estimated $38 billion in export opportunities each year . He also lamented Africa’s marginal participation in global trade, noting that the continent accounts for only about 10 per cent of global trade .",https://guardian.ng/business-services/african-smes-lose-38b-in-export-opportunities-annually-expert/
Vanguard Nigeria,Kashamu defects from PDP to APC,Kashamu defected citing irreconcilable differences and divisions leading to the polarisation of the party at the State and national levels . Kashimu said he was disappointed with the party's polarisation at the national and state levels .,https://www.vanguardngr.com/2025/12/kashamu-defects-from-pdp-to-apc/
Vanguard Nigeria,NANS demands Matawalle’s sack over alleged links to banditry,"The National Association of Nigerian Students (NANS) has called for the immediate removal of the Minister of State for Defence, Bello Matawalle .",https://www.vanguardngr.com/2025/12/nans-demands-matawalles-sack-over-alleged-links-to-banditry/
Vanguard Nigeria,"Bayelsa Gov, elders, Tompolo, INEC pay condolence visit over late Deputy Gov’s passing","Bayelsa State Governor, Senator Douye Diri, and the family of his late deputy, Senator Lawrence Ewhrudjakpo, received numerous condolence visits at the Government House, Yenagoa .",https://www.vanguardngr.com/2025/12/bayelsa-gov-elders-tompolo-inec-pay-condolence-visit-over-late-deputy-govs-passing/
Vanguard Nigeria,2027 election will define Nigeria’s democracy — Anambra ADC guber candidate,"The African Democratic Congress (ADC) candidate in the November 8 Anambra State election, John Nwosu, has described the 2027 general election as a defining moment for Nigeria’s democracy .",https://www.vanguardngr.com/2025/12/2027-election-will-define-nigerias-democracy-anambra-adc-guber-candidate/
Vanguard Nigeria,"Delta Police arrest 627 suspected criminals, recover 144 arms and N36m ransom","Delta State Police Command has arrested 627 suspected criminals and recovered 144 arms and N36m ransom . The Delta State police command has recovered a wide array of weapons, ammunition, and ransom monies .",https://www.vanguardngr.com/2025/12/delta-police-arrest-627-suspected-criminals-recover-144-arms-and-n36m-ransom/
Punch Nigeria,"Yuletide: Police boost security for festive season in Ogun, restate fireworks ban","The Ogun State Police Command has unveiled comprehensive security operations to ensure the safety of lives and property before, during, and after the 2025 Christmas and New Year celebrations . The initiative forms part of the state’s police proactive measures to maintain public order during the festive period . The ban on the sale and use of fireworks, knockouts",https://punchng.com/yuletide-police-boost-security-for-festive-season-in-ogun-restate-fireworks-ban/
Punch Nigeria,Lobi Stars suspend technical adviser over poor performance,"The suspension follows an emergency meeting of the club’s Director of Media and Communications, John Onuh . The suspension comes after the club was relegated from the Premier League .",https://punchng.com/lobi-stars-suspend-technical-adviser-over-poor-performance/
Punch Nigeria,Dangote appoints ex-CBN director as chief economist,"The Dangote Group has appointed renowned economist and former Central Bank of Nigeria Director, Dr Mahmud Hassan, as its Group Chief Economist . Hassan will serve as the Group’s top adviser on economic strategy, market trends, and policy implications . Hassan brings more than 30 years of experience in economic policy formulation, financial sector regulation,",https://punchng.com/dangote-appoints-ex-cbn-director-as-chief-economist/
Punch Nigeria,"Police foil robbery in Enugu, arrest suspect","The Enugu State Police Command on Monday foiled an armed robbery attempt and arrested a suspect near Agric Bank Bus Stop, Independence Layout, in Enugu metropolis . The suspect, Chimuanya Oshim, 28, was arrested on December 13, around 11:30 p.m., while attempting to rob members of the public .",https://punchng.com/police-foil-robbery-in-enugu-arrest-suspect/
Punch Nigeria,"Accord Party disowns Imumolen, backs Adeleke's candidacy","A faction of the Accord Party launched a legal action before the High Court of the Federal Capital Territory, Abuja, seeking to void the party’s forthcoming Osun State governorship primaries . The suit, filed on December 3, 202,5 and marked FCT/CV/4955/2025, was instituted by Oliver",https://punchng.com/accord-party-disowns-imumolen-backs-adelekes-candidacy/
