Source,Title,Summary,Link
Guardian Nigeria,"Enforcement of expired ex parte orders against Nestoil, Neconde unlawful",The ex parte orders obtained by FBNQuest Merchant Bank Limited and First Trustees Limited against Nestoil Limited and Neconde Energy Limited are unlawful .,https://guardian.ng/news/enforcement-of-expired-ex-parte-orders-against-nestoil-neconde-unlawful/
Guardian Nigeria,ADC says fresh N1.15tr loan exposes Tinubu’s addiction to reckless debts,"African Democratic Congress (ADC) says fresh N1.15tr loan exposes Tinubu's addiction to reckless debts . Federal Government’s request for a fresh loan of N1 .15 trillion exposes President, says ADC .",https://guardian.ng/news/adc-says-fresh-n1-15tr-loan-exposes-tinubus-addiction-to-reckless-debts/
Guardian Nigeria,JMG donates solar power system to health centre,JMG Limited has commissioned a solar-powered energy system at the Agboyi-Ketu Primary Health . JMG is an electromechanical solutions provider .,https://guardian.ng/business-services/jmg-donates-solar-power-system-to-health-centre/
Guardian Nigeria,"Ponmo consumption threatens $5b leather industry, says FG","The Federal Government has warned that the continued consumption of hides and skins, popularly known as ponmo, poses a serious threat to the leather industry . The $5b leather industry is estimated to be worth $5 billion .",https://guardian.ng/news/ponmo-consumption-threatens-5b-leather-industry-says-fg/
Guardian Nigeria,"Anti-Torture Act @ 8: Victims bear scars, endure trauma as law remains on paper","Anti-Torture Act of 2017 was enacted to end police brutality . Eight years after it was enacted, the law remains largely unenforced . Victims bear scars, endure trauma as law remains on paper .",https://guardian.ng/featured/anti-torture-act-8-victims-bear-scars-endure-trauma-as-law-remains-on-paper/
Vanguard Nigeria,"CAF WC Playoff: DR Congo defeat Cameroon 1-0, to face Nigeria in final",DR Congo booked their place in the CAF World Cup qualifying play-off final after a narrow 1-0 victory over Cameroon . DR Congo will face Nigeria in the final .,https://www.vanguardngr.com/2025/11/caf-wc-playoff-dr-congo-defeat-cameroon-1-0-to-face-nigeria-in-final/
Vanguard Nigeria,"Wike, soldiers altercation: Respect the uniform, no offence committed — Gen. Irabor, Matawalle","Former Chief of Defence Staff, General Lucky Irabor, retd, and Minister of State for Defence, Bello Matawalle, yesterday warned that any act of disrespect towards the uniformed services amounted to an affront on the authority of the Nigerian state . The dust raised by the altercation between the Minister of Federal Capital Territory, F",https://www.vanguardngr.com/2025/11/wike-soldiers-altercation-respect-the-uniform-no-offence-committed-gen-irabor-matawalle/
Vanguard Nigeria,Genocide: What we discussed with American officials — Amaechi,Rotimi Amaechi says it was only to press for a free and fair election . There were allegations that the then political opponents of former President Goodluck Jonathan pressured the Americans to ensure that the election was fair .,https://www.vanguardngr.com/2025/11/genocide-what-we-discussed-with-american-officials-amaechi/
Vanguard Nigeria,"No religious persecution, genocide in Nigeria — Idris, Tuggar, AU",Federal Government has rejected claims of Christian genocide in Nigeria . Federal Government described the allegation as false and damaging to the country’s image .,https://www.vanguardngr.com/2025/11/no-religious-persecution-genocide-in-nigeria-idris-tuggar-au/
Vanguard Nigeria,"Kalu proposes new outfit to tackle rising insecurity, supports Trump","Former governor of Abia State and Senator representing Abia North, Orji Uzor Kalu, has called for the creation of a new community-based security outfit to tackle Nigeria's rising insecurity . Kalu supports Trump .",https://www.vanguardngr.com/2025/11/kalu-proposes-new-outfit-to-tackle-rising-insecurity-supports-trump/
Punch Nigeria,"VIDEO: I handle pressure with calm, focus, says Osimhen",,https://punchng.com/video-i-handle-pressure-with-calm-focus-says-osimhen/
Punch Nigeria,"Ronaldo sent off, faces World Cup suspension",,https://punchng.com/ronaldo-sent-off-faces-world-cup-suspension/
Punch Nigeria,Three Nigerians arrested for fraud in Kenya,,https://punchng.com/three-nigerians-arrested-for-fraud-in-kenya/
Punch Nigeria,Lagos driver arrested as truck crushes motorboy to death,,https://punchng.com/lagos-driver-arrested-as-truck-crushes-motorboy-to-death/
Punch Nigeria,N36m fraud: Suspected fake Ondo cocoa farmer to face trial,,https://punchng.com/n36m-fraud-suspected-fake-ondo-cocoa-farmer-to-face-trial/
