Source,Title,Summary,Link
Vanguard Nigeria,Domestic stock investors dominate trade as portfolio transactions surge 42%,"Domestic investors recorded significant growth for the bulk of activity on the Nigerian Exchange Limited (NGX) Total domestic and foreign portfolio transactions rose sharply to N1.38 trillion, reflecting a 42.13 per cent increase from N0.97 trillion recorded in November 2025 .",https://www.vanguardngr.com/2026/01/domestic-stock-investors-dominate-trade-as-portfolio-transactions-surge-42/
Vanguard Nigeria,Fayose reveals ‘what truly happened’ during Makinde–Tinubu meeting,"President Tinubu told Fayose that he was willing to listen to him only on official matters concerning Oyo State . According to Fayose, the president told him that he would listen only to official matters . Fayose reveals ‘what truly happened’ during the meeting .",https://www.vanguardngr.com/2026/01/fayose-reveals-what-truly-happened-during-makinde-tinubu-meeting/
Vanguard Nigeria,"Emir Sanusi returns to university, resumes studies as law undergraduate","Emir of Kano, His Eminence Muhammadu Sanusi II, has resumed academic activities as an undergraduate law student at North-West University, Kano . The 16th Emir has returned to university as a law student .",https://www.vanguardngr.com/2026/01/emir-sanusi-returns-to-university-resumes-studies-as-law-undergraduate/
Vanguard Nigeria,Thai Police arrest 11 Nigerians over alleged international romance scam,Thai authorities have arrested 11 Nigerians following the dismantling of a suspected international romance scam syndicate operating in the Muang Thong Thani area of Thailand .,https://www.vanguardngr.com/2026/01/thai-police-arrest-11-nigerians-over-alleged-international-romance-scam/
Vanguard Nigeria,"Bank customers’ complaints grow by 143%, as CBN resolves 9,771","CBN resolved 9,771 out of 10,704 bank customers' complaints in the first half of the year . CBN disclosed this in its latest Financial Stability Report . The number of complaints received in H1’25 grew by 143.3 percent year-on-year (YoY) from 4,398 complaints in H",https://www.vanguardngr.com/2026/01/bank-customers-complaints-grow-by-143-as-cbn-resolves-9771/
Punch Nigeria,PHOTOS: Gridlock as truck overturns on Otedola Bridge,"A PUNCH Online correspondent travelling along the axis observed that the gridlock stretched backwards from the Otedola Bridge to the Berger axis, as motorists heading into Lagos sought alternative routes . The Rapid Response Squad of the Lagos State Police Command disclosed that a secondary accident occurred as a result of the overturned truck .",https://punchng.com/photos-gridlock-as-truck-overturns-on-otedola-bridge/
Punch Nigeria,"Morning Recap: Tinubu posts ambassadors, Wike’s son graduates, other top stories","President Bola Tinubu posts three ambassador-designates to France, US, UK, UK . Supreme Court closes the long-running Kudirat Abiola murder case . Lagos State Police Command responds to threats against top schools . US raises concerns over the abduction of worshippers in Kaduna .",https://punchng.com/morning-recap-tinubu-posts-ambassadors-wikes-son-graduates-other-top-stories/
Punch Nigeria,US completes withdrawal from WHO,"The United States has officially withdrawn from the World Health Organisation, citing the global health body’s handling of the COVID-19 pandemic and failure to implement necessary reforms . The White House said the U.S. will continue its global health leadership through engagements with other countries, private sector actors, non-governmental organisations, and",https://punchng.com/us-completes-withdrawal-from-who/
Punch Nigeria,Police unveil two new outposts in Kogi communities,"The Kogi State Command of the Nigeria Police Force has inaugurated two newly constructed police outposts in Lokoja, the state capital . The newly inaugurated outposts are located in the Adankolo area and the Zango area . The new outposts were part of the Force’s commitment to strengthening the internal security architecture",https://punchng.com/police-unveil-two-new-outposts-in-kogi-communities/
Punch Nigeria,"ICYMI: Tinubu posts three ambassador-designates to France, US, UK","The approval was announced on Thursday by the Special Adviser to the President on Information and Strategy, Bayo Onanuga . The posting includes Ambassador Ayodele Oke, Colonel Lateef Are, and Ambassador Amin Dalhatu, covering France, the United States, and the United Kingdom .",https://punchng.com/just-in-tinubu-posts-four-ambassador-designates-to-france-us-uk-turkey/
