Source,Title,Summary,Link
Guardian Nigeria,Polobubo residents lament as  ₦596m Delta hospital becomes ‘monument of neglect’,"Residents of Polobubo (Tsekelewu) in Delta State have appealed to Governor Sheriff Oborevwori to intervene in the long-standing abandonment of a cottage hospital in their community . In an open letter, they link the facility’s inactivity to ongoing maternal and child deaths .",https://guardian.ng/news/nigeria/metro/polobubo-residents-lament-as-%e2%82%a6596m-delta-hospital-becomes-monument-of-neglect/
Guardian Nigeria,HURIWA slams Tinubu’s 2025 Rivers budget presentation as unconstitutional,The Human Rights Writers Association of Nigeria (HURIWA) condemned President Bola Tinubu’s presentation of the 2025 budget for Rivers State to the National Assembly for approval . HURIWA described it as an unconstitutional and brazen attempt to undermine democracy in the state .,https://guardian.ng/news/huriwa-slams-tinubus-2025-rivers-budget-presentation-as-unconstitutional/
Guardian Nigeria,More woes for Labour Party as Enugu Rep defects to APC,"Enugu Rep, Sunday Umehia, defected to the All Progressives Congress (APC) UMehia represents the Ezeagu/Udi Federal Constituency of Enugu State . The Labour Party (LP) suffered another setback on Thursday .",https://guardian.ng/politics/more-woes-for-labour-party-as-enugu-rep-defects-to-apc/
Guardian Nigeria,Keyamo appointed new Chairman of West Africa Banjul Accord Group,Festus Keyamo appointed new Chairman of West Africa Banjul Accord Group . Minister of Aviation and Aerospace Development confirmed his appointment in a statement on his official X account on Thursday .,https://guardian.ng/business-services/aviation-business/keyamo-appointed-new-chairman-of-west-africa-banjul-accord-group/
Guardian Nigeria,The inside story: How it all went down in Rome,"The Vatican has a way of setting everyone on an even keel . I remember how dazed I was when on my last trip during the Funeral mass of Pope Francis some weeks before, when President Donald Trump had walked into the Vatican .",https://guardian.ng/opinion/the-inside-story-how-it-all-went-down-in-rome/
Vanguard Nigeria,"Malema, the radical politician in Trump’s S. Africa video",A video projected by US President Donald Trump to support false claims of ‘persecution’ of white South Africans prominently featured Julius Malema . Trump ambushed President Cyril Ramaphosa with the 4:30-minute video shown in the Oval Office on Wednesday .,https://www.vanguardngr.com/2025/05/malema-the-radical-politician-in-trumps-s-africa-video/
Vanguard Nigeria,"13,500 terrorists, criminals neutralised since 2023 – NSA","The National Security Adviser, Mallam Nuhu Ribadu, said 13,543 terrorists and other criminal elements have been neutralised across Nigeria since May 2023 .",https://www.vanguardngr.com/2025/05/13500-terrorists-criminals-neutralised-since-2023-nsa/
Vanguard Nigeria,Institute laments low participation of Igbo youths in Aviation Sector,"The Eastwing Aviation Institute, located in Emene, Enugu State, has raised concerns over the low participation of South East youths in Nigeria’s rapidly growing aviation industry . The Institute pledges to bridge the gap through targeted empowerment programmes .",https://www.vanguardngr.com/2025/05/institute-laments-low-participation-of-igbo-youths-in-aviation-sector/
Vanguard Nigeria,I reply ‘shameless opposition’ with performance – Gov Otti,"Governor Alex Otti of Abia State has declared that he will reply to the ""shameless opposition"" critical of his administration ""with performance""",https://www.vanguardngr.com/2025/05/i-reply-shameless-opposition-with-performance-gov-otti/
Vanguard Nigeria,Otedola hails Tinubu’s economic reforms as investment in First HoldCo hits N320bn,"Chairman of First HoldCo Plc, Femi Otedu, has announced that his total investment in the financial institution is set to reach N320 billion in cash . The next phase of the capital raising drive will be the next phase .",https://www.vanguardngr.com/2025/05/otedola-hails-tinubus-economic-reforms-as-investment-in-first-holdco-hits-n320bn/
Punch Nigeria,"Over 13,000 terrorists, criminals killed since 2023 - NSA","Over 13,543 terrorists and other criminal elements have been killed across Nigeria since May 2023 . The National Security Adviser, Nuhu Ribadu, disclosed this on Thursday at the All Progressives Congress National Policy and Development Summit held at the State House Banquet Hall in Abuja .",https://punchng.com/over-13000-terrorists-criminals-killed-since-2023-nsa/
Punch Nigeria,"Gombe gov names special adviser, SSAs, SAs","Gombe State governor, Muhammadu Inuwa Yahaya, has approved the appointment of a Special Adviser, several Senior Special Assistants, and Special assistants across key portfolios . The announcement was contained in a statement on Thursday by the Secretary to the State Government, Prof. Ibrahim Njodi, and signed by the Director-General",https://punchng.com/gombe-gov-names-special-adviser-ssas-sas/
Punch Nigeria,Nigeria witnessing stability amid ongoing reforms - Ganduje,"The All Progressives Congress National Chairman, Abdullahi Ganduje, has emphasised the party’s dedication to achieving stability in governance and securing future electoral victories through fair and strategic means . He made this known on Thursday during the APC National Summit held at the banquet hall of the State House, Abuja .",https://punchng.com/nigeria-witnessing-stability-amid-ongoing-reforms-ganduje/
Punch Nigeria,"Akpabio, Yahaya Bello to testify as FG sues Natasha for defamation","The Federal Government has instituted a suit against Natasha Akpoti-Uduaghan, the suspended senator representing Kogi Central, over alleged defamatory remarks made on live television . The suit marked CR/297/25 and filed before a Federal Capital Territory High Court on May 16, 2025 . The government accused the senator of “",https://punchng.com/akpabio-yahaya-bello-to-testify-as-fg-sues-natasha-for-defamation/
Punch Nigeria,UK PM signs deal to return Chagos Islands to Mauritius,"UK Prime Minister, Keir Starmer announced Thursday he had signed an agreement to return the remote Chagos Islands to Mauritius in return for continued use of a key military base . The agreement would see Britain hand back the Indian Ocean archipelago to its former colony and pay to lease a key US-UK military base on Diego Garcia",https://punchng.com/uk-pm-signs-deal-to-return-chagos-islands-to-mauritius/
