Source,Title,Summary,Link
Guardian Nigeria,Standard Chartered meets CBN’s ₦200bn recapitalisation,"Standard Chartered Bank Nigeria Limited has announced that it has met the Central Bank of Nigeria’s (CBN) ₦200 billion minimum capital requirement for national commercial banks well ahead of the March 2026 deadline, reaffirming its long-term commitment to the Nigerian economy .",https://guardian.ng/business-services/standard-chartered-meets-cbns-%e2%82%a6200bn-recapitalisation/
Guardian Nigeria,Atletico’s Le Normand set to miss Spain qualifiers after knee injury,"Robin Le Normand has suffered a ‘high grade’ knee injury, Atletico Madrid say . The Spanish centre-back went off hurt during his team’s 3-1 Champions League win over Union Saint-Gilloise on Tuesday . Atletico did not reveal whether he will miss Spain's next two Euro 2016 qualifiers",https://guardian.ng/sport/football/atleticos-le-normand-set-to-miss-spain-qualifiers-after-knee-injury/
Guardian Nigeria,Army short service recruitment closes in one week,"The Nigerian Army has announced that applications for the Short Service Combatant Course 49/2026 will close in one week . The application portal, which opened on 9 October, has received tens of thousands of applications .",https://guardian.ng/news/army-short-service-recruitment-closes-in-one-week/
Guardian Nigeria,Navy rescues 11 stranded passengers from sinking boat along Bonny River,"Nigerian Navy rescues 11 stranded passengers from sinking boat along Bonny River . Rescue operation took place on Tuesday, November 4, 2025, at about 1:00 p.m. The rescue operation was carried out by the Nigerian Navy Forward Operating Base, Bonny .",https://guardian.ng/news/nigeria/metro/navy-rescues-11-stranded-passengers-from-sinking-boat-along-bonny-river/
Guardian Nigeria,FG moves to improve ferry services in Niger Delta,"The Federal Government has inaugurated a Project Development Committee (PDC) for the proposed Niger Delta Ferry Service . The PPPP initiative is aimed at boosting transportation, trade, and economic activities across riverine communities in the Niger Delta region .",https://guardian.ng/news/fg-moves-to-improve-ferry-services-in-niger-delta/
Vanguard Nigeria,PDP Convention: APC using courts to destabilise parties — Bode George,Chief Olabode George accused the ruling All Progressives Congress of weaponising the judiciary to destabilise political parties and undermine Nigeria’s democracy . Former Deputy National Chairman of the Peoples Democratic Party (PDP) said the ruling party is weaponising courts to undermine political parties .,https://www.vanguardngr.com/2025/11/pdp-convention-apc-using-courts-to-destabilise-parties-bode-george/
Vanguard Nigeria,"Police in Delta kill suspected kidnapper, rescue female victim","Police shot dead one suspected kidnapper in a gun battle at a forest in Obinomba community, Ukwuani Local Government Area . The State Commissioner of Police, Mr. Olufemi Abaniwonda, disclosed this .",https://www.vanguardngr.com/2025/11/police-in-delta-kill-suspected-kidnapper-rescue-female-victim/
Vanguard Nigeria,"Tinubu, Sultan, Uzodimma, other eminent personalities headline editors’ conference","Tinubu, Sultan, Uzodimma, other eminent personalities headline editors’ conference . Editors of print, online, broadcast organisations and news agencies arrive from across the country for their annual conference . The Nigerian Guild of Editors (NGE) will hold on November 12 and 13, 2025 .",https://www.vanguardngr.com/2025/11/tinubu-sultan-uzodimma-other-eminent-personalities-headline-editors-conference/
Vanguard Nigeria,Aiyedatiwa hails Tinubu’s education reforms,"Ondo State Governor, Lucky Aiyedatiwa, hails President Bola Tinubu's education reforms . He described them as transformative and impactful .",https://www.vanguardngr.com/2025/11/aiyedatiwa-hails-tinubus-education-reforms/
Vanguard Nigeria,Senate moves to impose stiffer penalties for chemical ripening of fruits,Senate moves to impose stiffer penalties for chemical ripening of fruits . The Senate has announced plans to amend existing laws to introduce tougher punishments for individuals found guilty of artificially ripening fruits with harmful chemicals .,https://www.vanguardngr.com/2025/11/senate-moves-to-impose-stiffer-penalties-for-chemical-ripening-of-fruits/
Punch Nigeria,Police probe fresh killings in Benue communities,,https://punchng.com/police-probe-fresh-killings-in-benue-communities/
Punch Nigeria,"FG secures discounted diagnostics deal, investment pledge in China",,https://punchng.com/fg-secures-discounted-diagnostics-deal-investment-pledge-in-china/
Punch Nigeria,Anambra poll: Obi calls for peaceful election,,https://punchng.com/anambra-poll-obi-calls-for-peaceful-election/
Punch Nigeria,Senate okays 14-year jail term for sexual harassment in schools,,https://punchng.com/senate-okays-14-year-jail-term-for-sexual-harassment-in-schools/
Punch Nigeria,"Air chief orders commanders to intensify strikes on terrorists, insurgents",,https://punchng.com/air-chief-orders-commanders-to-intensify-strikes-on-terrorists-insurgents/
