Source,Title,Summary,Link
Guardian Nigeria,New Year’s tragedy:  Soldier kills 13-year-old in Akwa Ibom,"Timothy Daniel, 13, was allegedly shot dead by a soldier in the early hours of New Year’s Day . The incident occurred shortly after midnight along along a road in Ikot Abasi .",https://guardian.ng/news/nigeria/metro/new-years-tragedy-soldier-kills-13-year-old-in-akwa-ibom/
Guardian Nigeria,"Fubara blasts judges, say they flip law for their paymasters",Rivers State Governor Siminalayi Fubara has criticised some of the actions carried out by the Nigerian judges . He accused them of deliberately twisting the law to serve the interests of powerful individuals he described as their paymasters .,https://guardian.ng/news/fubara-blasts-judges-say-they-flip-law-for-their-paymasters/
Guardian Nigeria,January realities in a tightly packed Championship,January means different things to different Championship clubs . For some it is an opportunity to reinforce promotion pushes or secure a play-off position . For others it is a defensive exercise designed to avoid being dragged into relegation trouble .,https://guardian.ng/sport/football/january-realities-in-a-tightly-packed-championship/
Guardian Nigeria,Southeast–Southwest alliance shortest route to Igbo presidency — Kalu,"Deputy Speaker of the House of Representatives, Rt Hon. Benjamin Kalu, has declared that a strategic political alliance between the Southeast and Southwest remains the shortest and most realistic route to the emergence of an Igbo president in Nigeria . Kalu: Southeast–Southwest alliance shortest route to Igbo presidency — Kalu .",https://guardian.ng/politics/southeast-southwest-alliance-shortest-route-to-igbo-presidency-kalu-by-adamu-abuh-abuja/
Guardian Nigeria,Nine soldiers feared dead in Gubio IED explosion in Borno,"No fewer than nine soldiers confirmed dead following detonation of Improvised Explosive Devices (IEDs) along the 85km Maiduguri-Gubio road in Borno . Confirming the incident on Monday, military and Civilian JTF sources revealed, “Our investigations indicated that the IEDs were detonated .",https://guardian.ng/news/nigeria/metro/nine-soldiers-feared-dead-in-gubio-ied-explosion-in-borno/
Vanguard Nigeria,IJGB shares experience after spending 16 days at Nigeria’s Detty December festivities,A US-based Nigerian who goes by the name iamisiuwa has recounted her recent 16-day trip to Nigeria’s famous Detty December festivities .,https://www.vanguardngr.com/2026/01/ijgb-shares-experience-after-spending-16-days-at-nigerias-detty-december-festivities/
Vanguard Nigeria,‘That’s enough’: Greenland PM urges Trump to drop annex threats,"President Donald Trump's call for Greenland to become part of the United States drew international condemnation on Monday . Greenland PM: ""That's enough now."" The autonomous Danish territory's prime minister urges Trump to drop annex threats .",https://www.vanguardngr.com/2026/01/thats-enough-greenland-pm-urges-trump-to-drop-annex-threats/
Vanguard Nigeria,"2027: NNPP will surprise those underrating it at the polls, says Kwankwaso",Senator Rabiu Musa Kwankwaso has warned political opponents underestimating the party to expect surprises at the polls . The National Leader of the New Nigeria People's Party (NNPP) said NNPP will defy expectations in the upcoming elections .,https://www.vanguardngr.com/2026/01/2027-nnpp-will-surprise-those-underrating-it-at-the-polls-says-kwankwaso/
Vanguard Nigeria,"FG targets economic stability, social relief as 2026 budget supports Tinubu’s reform agenda – Information Minister",The federal government has positioned the 2026 Appropriation Bill as a strategic tool to consolidate ongoing economic and social reforms under President Bola Ahmed Tinubu . Early signs indicate the administration’s policy direction is beginning to yield results .,https://www.vanguardngr.com/2026/01/fg-targets-economic-stability-social-relief-as-2026-budget-supports-tinubus-reform-agenda-information-minister/
Vanguard Nigeria,"Nigeria’s problem is leadership, not resources – Obi","Obi recalled that Nigeria once outperformed India on key economic indicators . He said that Nigeria’s problem is leadership, not resources, rather leadership .",https://www.vanguardngr.com/2026/01/nigerias-problem-is-leadership-not-resources-obi/
Punch Nigeria,2026 budget to consolidate Tinubu’s reform gains - Minister,"Minister of Information and National Orientation, Mohammed Idris, has said the 2026 Federal Government budget is designed to consolidate the gains of President Bola Ahmed Tinubu’s reform agenda . Idris made this known in an op-ed titled “A Defining Moment for Nigeria: Why Staying the Course Matters,",https://punchng.com/2026-budget-to-consolidate-tinubus-reform-gains-minister/
Punch Nigeria,"Resign as minister to face Rivers politics, APC scribe tells Wike","National Secretary of the All Progressives Congress, Ajibola Basiru, has fired back at the Minister of the Federal Capital Territory, Nyesom Wike . Wike asked Basiru to resign his ministerial position and focus on what he described as his obsession with Rivers State politics . Basiru had declared support for the Rivers State Governor",https://punchng.com/resign-as-minister-to-face-rivers-politics-apc-scribe-tells-wike/
Punch Nigeria,"Police arrest two for murder in Rivers, recover victim's corpse","The Rivers State Police Command said its officers have arrested two persons for suspected murder in the Eleto community in Eleme Local Government Area of the state . The police said the suspects allegedly abducted a youth at a piece of land in Okrika LGA and ferried him to neighbouring Eleme, where they committed the crime .",https://punchng.com/police-arrest-two-for-murder-in-rivers-recover-victims-corpse/
Punch Nigeria,"Gombe bans scrap trade, begins mandatory profiling of new tenants","Gombe State Government unveils a set of security measures aimed at strengthening public safety and enhancing internal security across the state . The measures were announced by the state Attorney-General and Commissioner for Justice, Zubair Umar, shortly after the state governor, Muhammadu Yahaya, presided over an expanded meeting of the State Security Council .",https://punchng.com/gombe-bans-scrap-trade-begins-mandatory-profiling-of-new-tenants/
Punch Nigeria,Kano refutes excluding persons with disabilities from teachers' recruitment,"Kano State Universal Basic Education Board has denied allegations that persons with disabilities were excluded from the ongoing teachers’ recruitment exercise, describing the claims as false and misleading . The denial was contained in a statement released on January 3, 2026, by the Kano state Initiative for Persons with Special Needs . The board said the inclusion of qualified",https://punchng.com/kano-refutes-excluding-persons-with-disabilities-from-teachers-recruitment/
